dataset_source,group,run_id,run_path,model_family,condition,scale,n_posts,n_nonseed,mean_pairwise_cosine,dominant_cluster,dominant_cluster_share
archive-2026,entropy-collapse,ec-mag1-n20-run01-gemini-3.1-flash-lite-preview-20260318,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag1-n20-run01-gemini-3.1-flash-lite-preview-20260318,google/gemini-3.1-flash-lite-preview,mag1,n20,1194,1193,0.46594318747520447,61,0.466499162479062
archive-2026,entropy-collapse,ec-mag1-n20-run01-gemini-3.1-flash-lite-preview-20260318-cancelled,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag1-n20-run01-gemini-3.1-flash-lite-preview-20260318-cancelled,google/gemini-3.1-flash-lite-preview,mag1,n20,378,377,0.4000755548477173,48,0.2962962962962963
archive-2026,entropy-collapse,ec-mag1-n20-run01-gpt5-20260309,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag1-n20-run01-gpt5-20260309,gpt-5,mag1,n20,1050,1049,0.5369527339935303,53,0.2780952380952381
archive-2026,entropy-collapse,ec-mag1-n30-run01-gemini-3.1-flash-lite-preview-20260318,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag1-n30-run01-gemini-3.1-flash-lite-preview-20260318,google/gemini-3.1-flash-lite-preview,mag1,n30,891,890,0.4430311918258667,55,0.2996632996632997
archive-2026,entropy-collapse,ec-mag1-n30-run01-gpt5-20260309,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag1-n30-run01-gpt5-20260309,gpt-5,mag1,n30,1613,1612,0.5007864236831665,51,0.16367017978921264
archive-2026,entropy-collapse,ec-mag1-run01-gpt5-20260309,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag1-run01-gpt5-20260309,gpt-5,mag1,unknown,540,539,0.4882332980632782,0,0.1537037037037037
archive-2026,entropy-collapse,ec-mag25-n10-run01,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag25-n10-run01,z-ai/glm-5,mag25,n10,276,251,0.4213069677352905,23,0.22826086956521738
archive-2026,entropy-collapse,ec-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260317-garbage,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260317-garbage,google/gemini-3.1-flash-lite-preview,mag25,n10,356,331,0.38122761249542236,62,0.2050561797752809
archive-2026,entropy-collapse,ec-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260318,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260318,google/gemini-3.1-flash-lite-preview,mag25,n10,443,418,0.40240979194641113,50,0.4108352144469526
archive-2026,entropy-collapse,ec-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260318-collapsed,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260318-collapsed,google/gemini-3.1-flash-lite-preview,mag25,n10,219,194,0.44323596358299255,60,0.4292237442922374
archive-2026,entropy-collapse,ec-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260401,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260401,google/gemini-3.1-flash-lite-preview,mag25,n10,10,10,0.4490242004394531,40,0.4
archive-2026,entropy-collapse,ec-mag25-n10-run01-kimi-20260313,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag25-n10-run01-kimi-20260313,moonshotai/kimi-k2.5,mag25,n10,698,673,0.5000930428504944,19,0.2335243553008596
archive-2026,entropy-collapse,ec-mag25-n10-run01-nemotron-3-super-120b-a12b-20260317,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag25-n10-run01-nemotron-3-super-120b-a12b-20260317,nvidia/nemotron-3-super-120b-a12b:free,mag25,n10,28,3,0.3227767050266266,47,0.9285714285714286
archive-2026,entropy-collapse,ec-mag25-n20-run01-gemini-3.1-flash-lite-preview-20260318,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag25-n20-run01-gemini-3.1-flash-lite-preview-20260318,google/gemini-3.1-flash-lite-preview,mag25,n20,779,754,0.4350804090499878,48,0.4582798459563543
archive-2026,entropy-collapse,ec-mag25-n20-run01-gemini-3.1-flash-lite-preview-20260318-cancelled,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag25-n20-run01-gemini-3.1-flash-lite-preview-20260318-cancelled,google/gemini-3.1-flash-lite-preview,mag25,n20,429,404,0.4270634353160858,1,0.358974358974359
archive-2026,entropy-collapse,ec-mag25-n20-run01-gpt5-20260309,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag25-n20-run01-gpt5-20260309,gpt-5,mag25,n20,2174,2149,0.5157442688941956,39,0.1844526218951242
archive-2026,entropy-collapse,ec-mag25-n30-run01-gemini-3.1-flash-lite-preview-20260318,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag25-n30-run01-gemini-3.1-flash-lite-preview-20260318,google/gemini-3.1-flash-lite-preview,mag25,n30,610,585,0.4225505590438843,8,0.2983606557377049
archive-2026,entropy-collapse,ec-mag25-n30-run01-gemini-3.1-flash-lite-preview-20260318-garbage,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag25-n30-run01-gemini-3.1-flash-lite-preview-20260318-garbage,google/gemini-3.1-flash-lite-preview,mag25,n30,1483,1458,0.49166685342788696,62,0.46257585974376264
archive-2026,entropy-collapse,ec-mag25-n30-run01-gpt5-20260310,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag25-n30-run01-gpt5-20260310,gpt-5,mag25,n30,1614,1589,0.5316020846366882,49,0.1697645600991326
archive-2026,entropy-collapse,ec-mag25-run01-gpt5-20260309,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag25-run01-gpt5-20260309,gpt-5,mag25,unknown,569,544,0.46146175265312195,2,0.17750439367311072
archive-2026,entropy-collapse,ec-mag5-n10-run01,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag5-n10-run01,z-ai/glm-5,mag5,n10,233,228,0.48797228932380676,20,0.2532188841201717
archive-2026,entropy-collapse,ec-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260317-garbage,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260317-garbage,google/gemini-3.1-flash-lite-preview,mag5,n10,505,500,0.6171838045120239,11,0.6871287128712872
archive-2026,entropy-collapse,ec-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260318,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260318,google/gemini-3.1-flash-lite-preview,mag5,n10,428,423,0.5076579451560974,37,0.7850467289719626
archive-2026,entropy-collapse,ec-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260318-collapsed,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260318-collapsed,google/gemini-3.1-flash-lite-preview,mag5,n10,200,195,0.5690804123878479,17,0.58
archive-2026,entropy-collapse,ec-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260401,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260401,google/gemini-3.1-flash-lite-preview,mag5,n10,18,18,0.2212372124195099,15,0.3888888888888889
archive-2026,entropy-collapse,ec-mag5-n10-run01-kimi-20260313,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag5-n10-run01-kimi-20260313,moonshotai/kimi-k2.5,mag5,n10,655,650,0.5186122059822083,19,0.2595419847328244
archive-2026,entropy-collapse,ec-mag5-n10-run01-nemotron-3-super-120b-a12b-20260317,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag5-n10-run01-nemotron-3-super-120b-a12b-20260317,nvidia/nemotron-3-super-120b-a12b:free,mag5,n10,6,1,0.40401968359947205,47,1.0
archive-2026,entropy-collapse,ec-mag5-n20-run01-gemini-3.1-flash-lite-preview-20260318,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag5-n20-run01-gemini-3.1-flash-lite-preview-20260318,google/gemini-3.1-flash-lite-preview,mag5,n20,410,405,0.5123571753501892,8,0.28292682926829266
archive-2026,entropy-collapse,ec-mag5-n20-run01-gemini-3.1-flash-lite-preview-20260318-cancelled,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag5-n20-run01-gemini-3.1-flash-lite-preview-20260318-cancelled,google/gemini-3.1-flash-lite-preview,mag5,n20,5,0,0.3840716779232025,47,1.0
archive-2026,entropy-collapse,ec-mag5-n20-run01-gemini-3.1-flash-lite-preview-20260318-garbage,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag5-n20-run01-gemini-3.1-flash-lite-preview-20260318-garbage,google/gemini-3.1-flash-lite-preview,mag5,n20,1104,1099,0.5334427952766418,35,0.4266304347826087
archive-2026,entropy-collapse,ec-mag5-n20-run01-gemini-3.1-flash-lite-preview-20260318-partial,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag5-n20-run01-gemini-3.1-flash-lite-preview-20260318-partial,google/gemini-3.1-flash-lite-preview,mag5,n20,399,394,0.4789414405822754,8,0.23308270676691728
archive-2026,entropy-collapse,ec-mag5-n20-run01-gpt5-20260309,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag5-n20-run01-gpt5-20260309,gpt-5,mag5,n20,890,885,0.555873453617096,2,0.2573033707865168
archive-2026,entropy-collapse,ec-mag5-n30-run01-gemini-3.1-flash-lite-preview-20260318,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag5-n30-run01-gemini-3.1-flash-lite-preview-20260318,google/gemini-3.1-flash-lite-preview,mag5,n30,602,597,0.43082645535469055,41,0.25083056478405313
archive-2026,entropy-collapse,ec-mag5-n30-run01-gemini-3.1-flash-lite-preview-20260318-garbage,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag5-n30-run01-gemini-3.1-flash-lite-preview-20260318-garbage,google/gemini-3.1-flash-lite-preview,mag5,n30,1624,1619,0.490125447511673,11,0.5874384236453202
archive-2026,entropy-collapse,ec-mag5-n30-run01-gpt5-20260309,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag5-n30-run01-gpt5-20260309,gpt-5,mag5,n30,1585,1580,0.5170825719833374,53,0.12429022082018927
archive-2026,entropy-collapse,ec-mag5-run01-gpt5-20260309,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag5-run01-gpt5-20260309,gpt-5,mag5,unknown,486,481,0.5462769269943237,2,0.30246913580246915
archive-2026,frontier/mixed-model,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,mixed,mag25,n10,362,337,0.38641613721847534,47,0.12154696132596685
archive-2026,frontier/mixed-model,mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,mixed,mag25,n10,358,333,0.4296661913394928,47,0.21508379888268156
archive-2026,frontier/mixed-model,mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,mixed,mag25,n10,87,62,0.3557938039302826,47,0.2988505747126437
archive-2026,obsession,obsfix2-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260415,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_10m_fix_v2/obsfix2-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260415,google/gemini-3.1-flash-lite-preview,mag25,n10,25,0,0.3485291600227356,47,1.0
archive-2026,obsession,obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_10m_source_url_fix/obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,google/gemini-3.1-flash-lite-preview,mag25,n10,72,47,0.34942713379859924,47,0.3472222222222222
archive-2026,obsession,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_fixed/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,google/gemini-3.1-flash-lite-preview,mag25,n10,81,56,0.3475455343723297,47,0.38271604938271603
archive-2026,obsession,obs-mag25-n10-run01-gpt-5-20260418,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_gpt5/obs-mag25-n10-run01-gpt-5-20260418,gpt-5,mag25,n10,250,225,0.3236130177974701,32,0.224
archive-2026,obsession,obs-dom-agi-n10-run01-gpt-5-20260419,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-agi-n10-run01-gpt-5-20260419,gpt-5,dom-agi,n10,520,495,0.3457123935222626,32,0.32884615384615384
archive-2026,obsession,obs-dom-tech-n10-run01-gpt-5-20260419,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-tech-n10-run01-gpt-5-20260419,gpt-5,dom-tech,n10,620,595,0.33930230140686035,32,0.24516129032258063
archive-2026,obsession,obs-mag0-n10-run01-gpt-5-20260419,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag0-n10-run01-gpt-5-20260419,gpt-5,mag0,n10,604,604,0.383384108543396,32,0.43543046357615894
archive-2026,obsession,obs-mag1-n10-run01-gpt-5-20260419,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag1-n10-run01-gpt-5-20260419,gpt-5,mag1,n10,726,725,0.3740609586238861,32,0.3085399449035813
archive-2026,obsession,obs-mag25-n10-run01-gpt-5-20260418,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260418,gpt-5,mag25,n10,222,197,0.35147029161453247,3,0.17117117117117117
archive-2026,obsession,obs-mag25-n10-run01-gpt-5-20260419,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260419,gpt-5,mag25,n10,411,386,0.35576117038726807,32,0.26277372262773724
archive-2026,obsession,obs-mag5-n10-run01-gpt-5-20260419,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag5-n10-run01-gpt-5-20260419,gpt-5,mag5,n10,567,562,0.3467200994491577,32,0.3298059964726631
archive-2026,obsession,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5hr/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414,google/gemini-3.1-flash-lite-preview,mag25,n10,28,3,0.3481432795524597,47,0.9642857142857143
archive-2026,obsession,obs-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260412,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260412,google/gemini-3.1-flash-lite-preview,dom-agi,n10,29,4,0.44331759214401245,46,0.896551724137931
archive-2026,obsession,obs-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260412,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260412,google/gemini-3.1-flash-lite-preview,dom-tech,n10,25,0,0.3835359811782837,40,0.92
archive-2026,obsession,obs-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260412,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260412,google/gemini-3.1-flash-lite-preview,mag0,n10,2,2,0.40808334946632385,46,0.5
archive-2026,obsession,obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412,google/gemini-3.1-flash-lite-preview,mag1,n10,2,1,0.5703120231628418,47,1.0
archive-2026,obsession,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260412,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260412,google/gemini-3.1-flash-lite-preview,mag25,n10,25,0,0.34861403703689575,47,1.0
archive-2026,obsession,obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412,google/gemini-3.1-flash-lite-preview,mag5,n10,6,1,0.3780406415462494,47,0.8333333333333334
archive-2026,source-citation,gptsrc1h-dom-agi-n10-run01-gpt-5-20260411,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/source-citation-1h/gptsrc1h-dom-agi-n10-run01-gpt-5-20260411,gpt-5,dom-agi,n10,335,310,0.3988576829433441,28,0.2746268656716418
archive-2026,source-citation,gptsrc1h-dom-tech-n10-run01-gpt-5-20260411,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/source-citation-1h/gptsrc1h-dom-tech-n10-run01-gpt-5-20260411,gpt-5,dom-tech,n10,430,405,0.4274401068687439,25,0.1697674418604651
archive-2026,source-citation,gptsrc1h-mag25-n10-run01-gpt-5-20260411,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/source-citation-1h/gptsrc1h-mag25-n10-run01-gpt-5-20260411,gpt-5,mag25,n10,401,376,0.488626092672348,0,0.19451371571072318
archive-2026,source-citation,gptsrc1h-mag5-n10-run01-gpt-5-20260411,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/source-citation-1h/gptsrc1h-mag5-n10-run01-gpt-5-20260411,gpt-5,mag5,n10,332,327,0.5487266182899475,2,0.3132530120481928
archive-2026,source-citation,gptsrc-dom-agi-n10-run01-gpt-5-20260411,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/source-citation-smoke/gptsrc-dom-agi-n10-run01-gpt-5-20260411,gpt-5,dom-agi,n10,85,60,0.3972778618335724,46,0.29411764705882354
archive-2026,source-citation,gptsrc-dom-tech-n10-run01-gpt-5-20260411,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/source-citation-smoke/gptsrc-dom-tech-n10-run01-gpt-5-20260411,gpt-5,dom-tech,n10,110,85,0.4407464861869812,5,0.45454545454545453
archive-2026,source-citation,gptsrc-mag25-n10-run01-gpt-5-20260411,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/source-citation-smoke/gptsrc-mag25-n10-run01-gpt-5-20260411,gpt-5,mag25,n10,96,71,0.43603792786598206,0,0.3020833333333333
archive-2026,source-citation,gptsrc-mag5-n10-run01-gpt-5-20260411,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/source-citation-smoke/gptsrc-mag5-n10-run01-gpt-5-20260411,gpt-5,mag5,n10,70,65,0.4404553771018982,0,0.22857142857142856
canonical-48,canonical-48,ec-dom-agi-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-dom-agi-n10-run01,z-ai/glm-5,dom-agi,n10,270,245,0.4525981545448303,44,0.22962962962962963
canonical-48,canonical-48,ec-dom-tech-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-dom-tech-n10-run01,z-ai/glm-5,dom-tech,n10,278,253,0.4655848741531372,58,0.2302158273381295
canonical-48,canonical-48,ec-mag0-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag0-n10-run01,z-ai/glm-5,mag0,n10,317,317,0.48611724376678467,44,0.22082018927444794
canonical-48,canonical-48,ec-mag1-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag1-n10-run01,z-ai/glm-5,mag1,n10,267,266,0.4439864754676819,20,0.30337078651685395
canonical-48,canonical-48,ec-mag25-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag25-n10-run01,z-ai/glm-5,mag25,n10,276,251,0.4212314784526825,23,0.22826086956521738
canonical-48,canonical-48,ec-mag5-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag5-n10-run01,z-ai/glm-5,mag5,n10,233,228,0.4879594147205353,20,0.2532188841201717
canonical-48,canonical-48,ec-dom-agi-run04,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-dom-agi-run04,gpt-5,dom-agi,n10,489,464,0.46564701199531555,28,0.35173824130879344
canonical-48,canonical-48,ec-dom-tech-run04,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-dom-tech-run04,gpt-5,dom-tech,n10,526,501,0.521412193775177,6,0.22053231939163498
canonical-48,canonical-48,ec-mag0-run04,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag0-run04,gpt-5,mag0,n10,480,480,0.4557477831840515,6,0.20416666666666666
canonical-48,canonical-48,ec-mag1-run04,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag1-run04,gpt-5,mag1,n10,509,508,0.46789586544036865,6,0.13555992141453832
canonical-48,canonical-48,ec-mag25-run04,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04,gpt-5,mag25,n10,371,346,0.4847690761089325,0,0.1509433962264151
canonical-48,canonical-48,ec-mag5-run04,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag5-run04,gpt-5,mag5,n10,287,282,0.5709927082061768,2,0.2508710801393728
canonical-48,canonical-48,ec-dom-agi-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-agi-n20-run01,gpt-5,dom-agi,n20,1110,1085,0.449573814868927,28,0.11351351351351352
canonical-48,canonical-48,ec-dom-tech-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-tech-n20-run01,gpt-5,dom-tech,n20,986,961,0.44621291756629944,5,0.19675456389452334
canonical-48,canonical-48,ec-mag0-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag0-n20-run01,gpt-5,mag0,n20,1157,1157,0.499255895614624,51,0.2817631806395851
canonical-48,canonical-48,ec-mag1-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag1-n20-run01,gpt-5,mag1,n20,1050,1049,0.5304062962532043,53,0.27904761904761904
canonical-48,canonical-48,ec-mag25-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01,gpt-5,mag25,n20,2174,2149,0.5096598863601685,39,0.18353265869365226
canonical-48,canonical-48,ec-mag5-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag5-n20-run01,gpt-5,mag5,n20,890,885,0.5640408992767334,2,0.25842696629213485
canonical-48,canonical-48,ec-dom-agi-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-dom-agi-n30-run01,gpt-5,dom-agi,n30,1595,1570,0.545055091381073,22,0.36363636363636365
canonical-48,canonical-48,ec-dom-tech-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-dom-tech-n30-run01,gpt-5,dom-tech,n30,1416,1391,0.5200062394142151,25,0.4533898305084746
canonical-48,canonical-48,ec-mag0-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01,gpt-5,mag0,n30,1613,1613,0.47497478127479553,51,0.14197148171109733
canonical-48,canonical-48,ec-mag1-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag1-n30-run01,gpt-5,mag1,n30,1613,1612,0.49729591608047485,51,0.16491010539367637
canonical-48,canonical-48,ec-mag25-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag25-n30-run01,gpt-5,mag25,n30,1614,1589,0.5395486354827881,49,0.17100371747211895
canonical-48,canonical-48,ec-mag5-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag5-n30-run01,gpt-5,mag5,n30,1585,1580,0.510460376739502,53,0.12365930599369085
canonical-48,canonical-48,ec-dom-agi-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-agi-n10-run01,moonshotai/kimi-k2.5,dom-agi,n10,637,612,0.5054571628570557,14,0.32339089481946626
canonical-48,canonical-48,ec-dom-tech-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01,moonshotai/kimi-k2.5,dom-tech,n10,652,627,0.5309318900108337,19,0.24386503067484663
canonical-48,canonical-48,ec-mag0-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag0-n10-run01,moonshotai/kimi-k2.5,mag0,n10,620,620,0.5399225950241089,14,0.3435483870967742
canonical-48,canonical-48,ec-mag1-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag1-n10-run01,moonshotai/kimi-k2.5,mag1,n10,456,455,0.5388915538787842,19,0.3201754385964912
canonical-48,canonical-48,ec-mag25-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01,moonshotai/kimi-k2.5,mag25,n10,698,673,0.5001132488250732,19,0.2349570200573066
