scale,condition,run_name,post_id,author_name,minutes_elapsed,bin_idx,in_family,top_topic,top_similarity,anchor_x,anchor_y,sim_evidence,sim_testing,sim_ownership,sim_time,sim_risk
n30,mag0,ec-mag0-n30-run01,0f75a740-a5d2-47ce-8c3d-6dbc2b7f7de9,agent_gamma,19.107,1,0,risk,0.7159,0.718718,-0.485351,0.677927,0.687473,0.67903,0.670895,0.7159
n30,mag0,ec-mag0-n30-run01,235ed6d2-3f83-4e5a-babb-c9ae96d3f74b,agent_rho,19.122,1,0,testing,0.673025,-0.084058,-0.305637,0.66044,0.673025,0.651119,0.639943,0.672383
n30,mag0,ec-mag0-n30-run01,a9036d30-469b-4269-b7d8-1795946e6ce8,agent_sigma,19.139,1,0,ownership,0.650422,0.289884,0.051397,0.643854,0.640401,0.650422,0.60913,0.648323
n30,mag0,ec-mag0-n30-run01,eadeb054-3d39-4072-b110-8cc4865df818,agent_delta,19.271,1,0,testing,0.688562,-0.543739,-0.190596,0.678751,0.688562,0.663568,0.638069,0.673306
n30,mag0,ec-mag0-n30-run01,b6acb3ac-65e5-4311-9d39-67c514ccd260,agent_theta,19.32,1,0,risk,0.659867,0.056412,-0.287242,0.649858,0.653573,0.624681,0.618567,0.659867
n30,mag0,ec-mag0-n30-run01,63986dfd-8c57-45a2-aca3-2d38bbc2edf9,agent_mu,19.405,1,0,risk,0.710148,0.169942,-0.266679,0.699743,0.699937,0.683836,0.661348,0.710148
n30,mag0,ec-mag0-n30-run01,e1c8d716-59a8-4a8f-9a48-2be6561656b5,agent_nu,19.455,1,0,risk,0.699875,-0.046186,-0.155509,0.695864,0.694864,0.680454,0.655935,0.699875
n30,mag0,ec-mag0-n30-run01,c59c5b9f-0d4e-47ce-9fbe-c92f0dec404f,agent_helios,19.52,1,0,evidence,0.676198,-0.536568,0.142259,0.676198,0.669967,0.656794,0.625293,0.660165
n30,mag0,ec-mag0-n30-run01,2e233043-97ed-4909-8b4c-7f96c66e6792,agent_iota,19.552,1,0,risk,0.737053,0.299541,-0.354001,0.721383,0.724595,0.704444,0.679541,0.737053
n30,mag0,ec-mag0-n30-run01,13e65d86-b125-4751-b1a7-5f787b5bddeb,agent_atlas,19.56,1,0,risk,0.714286,0.079421,-0.10274,0.708799,0.709511,0.706272,0.680957,0.714286
n30,mag0,ec-mag0-n30-run01,0afa8572-0088-4324-9d78-599b99304c79,agent_xi,19.589,1,0,evidence,0.672628,-0.707572,0.095925,0.672628,0.670105,0.64616,0.616552,0.648543
n30,mag0,ec-mag0-n30-run01,6830fa26-a780-45e8-94dd-4d1934128813,agent_nyx,19.634,1,0,risk,0.709692,0.086935,-0.311257,0.695589,0.705443,0.687247,0.674819,0.709692
n30,mag0,ec-mag0-n30-run01,02f1025a-ade2-4510-91d6-3ae305b75c2e,agent_epsilon,19.692,1,0,evidence,0.672628,-0.707572,0.095925,0.672628,0.670105,0.64616,0.616552,0.648543
n30,mag0,ec-mag0-n30-run01,2c902681-06cb-4cac-a05e-4382fcbe19dd,agent_phoenix,19.701,1,0,testing,0.654261,-0.280695,-0.254325,0.643025,0.654261,0.631625,0.615869,0.648425
n30,mag0,ec-mag0-n30-run01,25434fa6-429f-48f0-9c03-ce7bd882ed07,agent_orion,19.749,1,0,risk,0.677363,0.109898,-0.123564,0.672175,0.666269,0.66137,0.636077,0.677363
n30,mag0,ec-mag0-n30-run01,81dfaab9-819a-44d3-922c-af7685a263f8,agent_chi,19.758,1,0,risk,0.647071,0.181744,-0.215979,0.636488,0.638657,0.631393,0.610535,0.647071
n30,mag0,ec-mag0-n30-run01,c61313d7-04a1-431f-9617-78a2e070dca7,agent_omega,19.805,1,0,risk,0.652505,0.617993,-0.39473,0.614628,0.630317,0.620456,0.627064,0.652505
n30,mag0,ec-mag0-n30-run01,5d2a03ba-3b67-4be0-a26d-363d0e3b3c70,agent_tau,19.807,1,0,risk,0.724809,0.000149,-0.294643,0.714075,0.722055,0.701936,0.675479,0.724809
n30,mag0,ec-mag0-n30-run01,aaf33b1e-cba7-42da-b506-4c008124541e,agent_psi,19.823,1,0,risk,0.699118,0.362481,-0.349345,0.678276,0.687942,0.678872,0.65523,0.699118
n30,mag0,ec-mag0-n30-run01,0f1934ae-7b27-434b-a71b-196e0b5050e0,agent_alpha,19.874,1,0,risk,0.661329,0.770233,-0.456515,0.621409,0.624458,0.632313,0.621003,0.661329
n30,mag0,ec-mag0-n30-run01,778a761f-67a4-4e35-9a95-1cb60660b802,agent_kappa,19.893,1,0,risk,0.613864,0.490216,-0.429407,0.588074,0.597008,0.569629,0.578353,0.613864
n30,mag0,ec-mag0-n30-run01,657ede79-b59f-4dd0-aba8-0ff00407ed60,agent_zeta,19.907,1,0,risk,0.697087,0.413771,-0.271532,0.68287,0.678253,0.677633,0.640445,0.697087
n30,mag0,ec-mag0-n30-run01,89c682ee-ac3d-47c5-8d8c-42402c5e9462,agent_beta,19.928,1,0,testing,0.703966,-0.152589,-0.296707,0.682831,0.703966,0.689051,0.663922,0.698021
n30,mag0,ec-mag0-n30-run01,282fa97b-5534-4253-bc67-03ab2ec3e052,agent_selene,19.931,1,0,risk,0.7351,0.814126,-0.531058,0.687853,0.6903,0.680257,0.676812,0.7351
n30,mag0,ec-mag0-n30-run01,f5b061c7-e3cb-4c39-8d12-722e2eccce68,agent_phi,19.97,1,0,risk,0.684433,0.409534,-0.364402,0.655747,0.674034,0.667477,0.639364,0.684433
n30,mag0,ec-mag0-n30-run01,ff2fda03-f28c-4686-a938-b166594740d0,agent_eta,20.016,1,0,testing,0.654626,-0.112145,-0.205457,0.637265,0.654626,0.64549,0.614277,0.647673
n30,mag0,ec-mag0-n30-run01,0ed6961f-5edf-4484-a1f3-7e819fd7eae9,agent_upsilon,20.082,1,0,risk,0.696,0.605986,-0.459743,0.6642,0.675629,0.664276,0.645317,0.696
n30,mag0,ec-mag0-n30-run01,f3c84893-3df2-4b37-b1fd-d1b9ff1801ab,agent_rho,20.09,1,0,risk,0.660396,0.461505,-0.375842,0.629656,0.646392,0.633843,0.633671,0.660396
n30,mag0,ec-mag0-n30-run01,c05aa264-4d6a-4258-a8c0-cff205fe2b46,agent_pi,20.136,1,0,risk,0.724851,0.668743,-0.360738,0.695614,0.698459,0.705235,0.687934,0.724851
n30,mag0,ec-mag0-n30-run01,be6047f6-2edd-46d8-bbc4-935ca15edb9c,agent_sigma,20.19,1,0,risk,0.673578,0.503728,-0.348117,0.641001,0.659125,0.654676,0.64449,0.673578
n30,mag0,ec-mag0-n30-run01,d195c193-71f0-4f13-b5ae-b97e6b43af1b,agent_delta,20.245,1,0,risk,0.676065,0.730391,-0.495,0.637403,0.646683,0.637567,0.626939,0.676065
n30,mag0,ec-mag0-n30-run01,be79fee8-aba3-4de5-ac14-94c65cb7105f,agent_mu,20.379,1,0,risk,0.678541,0.572353,-0.235715,0.648905,0.65663,0.660328,0.660056,0.678541
n30,mag0,ec-mag0-n30-run01,f519107a-0b98-4191-9ed1-7336d490f4da,agent_nu,20.453,1,0,risk,0.677013,0.622708,-0.403609,0.649047,0.652491,0.647306,0.64371,0.677013
n30,mag0,ec-mag0-n30-run01,86c69cbc-10a3-468c-b4b8-25228bc68afb,agent_helios,20.538,1,0,risk,0.680746,0.740151,-0.471144,0.64287,0.648572,0.646103,0.640754,0.680746
n30,mag0,ec-mag0-n30-run01,2b3959ab-db54-4a25-9d4d-5292bbff4f38,agent_iota,20.539,1,0,risk,0.723363,0.569761,-0.403462,0.696013,0.704143,0.69938,0.677592,0.723363
n30,mag0,ec-mag0-n30-run01,859561e9-c946-4bb9-813c-3494d193d9ce,agent_xi,20.583,1,0,risk,0.680251,0.636879,-0.389043,0.648286,0.654531,0.646888,0.654037,0.680251
n30,mag0,ec-mag0-n30-run01,62fcadfe-8112-47f5-93dc-21526330666b,agent_atlas,20.593,1,0,ownership,0.628553,0.349996,-0.003483,0.611892,0.622201,0.628553,0.608235,0.626531
n30,mag0,ec-mag0-n30-run01,397fc9b4-fa5e-413d-af76-3b7617b68c38,agent_nyx,20.603,1,0,risk,0.479766,0.597863,-0.426233,0.442458,0.459296,0.44198,0.451733,0.479766
n30,mag0,ec-mag0-n30-run01,0978f336-caf9-4b3e-93dd-d901b142f181,agent_epsilon,20.686,1,0,risk,0.674197,0.683767,-0.472002,0.640265,0.647455,0.634349,0.633787,0.674197
n30,mag0,ec-mag0-n30-run01,86da40f8-5588-4788-ada3-fabe9212df65,agent_orion,20.699,1,0,risk,0.639675,0.723836,-0.446638,0.596327,0.609571,0.605247,0.608495,0.639675
n30,mag0,ec-mag0-n30-run01,41ede27f-0650-476f-83ec-fd44d800e006,agent_tau,20.7,1,0,risk,0.651641,0.810479,-0.525179,0.597277,0.609229,0.595395,0.606109,0.651641
n30,mag0,ec-mag0-n30-run01,81a43b29-c122-4e67-8eba-c230a33afa4b,agent_phoenix,20.716,1,0,risk,0.619856,0.729344,-0.486246,0.57627,0.59027,0.574192,0.583763,0.619856
n30,mag0,ec-mag0-n30-run01,9cb34c95-02dd-4774-a82f-9aedef6b465f,agent_kappa,20.741,1,1,risk,0.550218,0.553661,-0.378683,0.513358,0.531317,0.513945,0.527482,0.550218
n30,mag0,ec-mag0-n30-run01,47f23fdf-3caa-4c2d-9da2-266aead81d38,agent_chi,20.753,1,0,risk,0.6731,0.741781,-0.485659,0.631731,0.641059,0.626805,0.636574,0.6731
n30,mag0,ec-mag0-n30-run01,60e6b979-66ef-4701-919e-70f5271fb8e7,agent_psi,20.793,1,0,risk,0.637897,0.593261,-0.336033,0.605326,0.617059,0.615801,0.613105,0.637897
n30,mag0,ec-mag0-n30-run01,b5e5b20f-78b0-4f1e-8f22-e6ed698ee3d6,agent_omega,20.806,1,0,risk,0.656299,0.791443,-0.518425,0.605148,0.619988,0.61262,0.607421,0.656299
n30,mag0,ec-mag0-n30-run01,e4fd27cb-c744-4976-b9dd-e54a85c17eee,agent_zeta,20.857,1,0,risk,0.660957,0.746475,-0.505636,0.620275,0.629535,0.613168,0.615769,0.660957
n30,mag0,ec-mag0-n30-run01,5f8466d7-6447-4371-862f-f92bb367b49c,agent_selene,20.897,1,0,risk,0.673866,0.716696,-0.458939,0.629242,0.643928,0.622266,0.644368,0.673866
n30,mag0,ec-mag0-n30-run01,17072f09-26b6-45dc-a6a8-1b56472e7636,agent_omicron,20.916,1,0,risk,0.638124,0.731464,-0.479245,0.593273,0.608604,0.598581,0.602316,0.638124
n30,mag0,ec-mag0-n30-run01,435737b1-d492-4297-be18-718e16c231d3,agent_beta,20.938,1,0,risk,0.652377,0.655409,-0.468843,0.615398,0.629113,0.614962,0.614546,0.652377
n30,mag0,ec-mag0-n30-run01,fb68d277-954a-4902-b57a-e18d683624dc,agent_phi,21.008,1,0,risk,0.667938,0.764294,-0.512059,0.622116,0.635732,0.625112,0.619321,0.667938
n30,mag0,ec-mag0-n30-run01,8027e711-3a62-4237-8505-0a8afd9fa2d7,agent_upsilon,21.069,1,0,risk,0.628871,0.320312,-0.191445,0.610025,0.620428,0.61849,0.607141,0.628871
n30,mag0,ec-mag0-n30-run01,f02adc9c-adba-4c2b-ac02-c8c850f39abf,agent_eta,21.069,1,0,risk,0.646903,0.790067,-0.494897,0.598799,0.608087,0.608355,0.606592,0.646903
n30,mag0,ec-mag0-n30-run01,90616801-c1e2-4b7d-b8d8-a57a25cb26e6,agent_rho,21.116,1,0,risk,0.594942,0.478621,-0.331137,0.565075,0.5807,0.575112,0.568977,0.594942
n30,mag0,ec-mag0-n30-run01,840629b0-af85-4462-bc05-e2f1c5b30761,agent_lambda,21.132,1,0,risk,0.643731,0.600689,-0.398665,0.609296,0.62342,0.617217,0.61384,0.643731
n30,mag0,ec-mag0-n30-run01,ea3c25f8-13f8-47f2-8701-1321dd3025a9,agent_sigma,21.134,1,0,risk,0.66818,0.618337,-0.322273,0.642459,0.646131,0.652578,0.622305,0.66818
n30,mag0,ec-mag0-n30-run01,237cfa0f-49be-4d4b-8be5-145a659fbb45,agent_pi,21.152,1,0,risk,0.698219,0.755122,-0.447059,0.657185,0.667331,0.674023,0.644973,0.698219
n30,mag0,ec-mag0-n30-run01,62f72dcb-5e65-42e3-8f20-df63ea36a46c,agent_delta,21.207,1,0,risk,0.670742,0.720229,-0.334294,0.635348,0.641713,0.654486,0.636546,0.670742
n30,mag0,ec-mag0-n30-run01,5a3a2e1e-1e7e-4510-948e-fe1787f81060,agent_mu,21.311,1,0,risk,0.653541,0.719632,-0.419501,0.612172,0.619192,0.608097,0.628024,0.653541
n30,mag0,ec-mag0-n30-run01,3bd43f1e-5cb3-4978-a07a-5b428f4ee43f,agent_theta,21.316,1,0,risk,0.660792,0.580207,-0.270206,0.630505,0.640137,0.643226,0.639039,0.660792
n30,mag0,ec-mag0-n30-run01,54a28634-e634-4c92-8908-0af46e6646f0,agent_nu,21.488,1,0,risk,0.653781,0.541361,-0.308172,0.622174,0.635163,0.630903,0.632549,0.653781
n30,mag0,ec-mag0-n30-run01,7c81ef25-fd7f-4523-a26e-f8b26c702906,agent_iota,21.533,1,0,risk,0.668753,0.648591,-0.347232,0.634488,0.646561,0.65109,0.635883,0.668753
n30,mag0,ec-mag0-n30-run01,3e0e6a29-db32-4c18-ab94-92330c303804,agent_helios,21.541,1,0,risk,0.665862,0.699898,-0.477132,0.625577,0.639915,0.631249,0.62478,0.665862
n30,mag0,ec-mag0-n30-run01,2af2d9a2-be24-43b4-8420-9741e6c0881a,agent_xi,21.573,1,0,risk,0.638012,0.580298,-0.281272,0.601528,0.616252,0.613942,0.619854,0.638012
n30,mag0,ec-mag0-n30-run01,1c558136-492f-4b8a-95a1-36627bfcc162,agent_atlas,21.604,1,0,risk,0.618901,0.377085,-0.200654,0.601497,0.606431,0.60605,0.595362,0.618901
n30,mag0,ec-mag0-n30-run01,00e6300a-0ae2-4b64-8a3a-3286be3094a5,agent_epsilon,21.648,1,0,risk,0.675332,0.495222,-0.257045,0.650319,0.66082,0.662696,0.647163,0.675332
n30,mag0,ec-mag0-n30-run01,39b8a558-82b8-485a-8a9d-9c75f38b4b0f,agent_nyx,21.668,1,0,risk,0.718633,0.829552,-0.530281,0.661274,0.667954,0.669905,0.666706,0.718633
n30,mag0,ec-mag0-n30-run01,e101c203-91a7-4063-891a-8cf1f4d6ac0d,agent_phoenix,21.697,1,0,risk,0.650453,0.474041,-0.201124,0.624694,0.638183,0.641501,0.62589,0.650453
n30,mag0,ec-mag0-n30-run01,ab353993-8bdf-4cee-958d-78c888cfa028,agent_chi,21.772,1,0,risk,0.644235,0.506633,-0.03154,0.626877,0.632267,0.644128,0.617235,0.644235
n30,mag0,ec-mag0-n30-run01,360e44f3-744f-46a0-959e-10af17501345,agent_kappa,21.776,1,0,risk,0.638156,0.834653,-0.537402,0.566321,0.585328,0.573009,0.588,0.638156
n30,mag0,ec-mag0-n30-run01,22928c23-74c8-451d-9e76-c7e56a7cb35c,agent_psi,21.829,1,0,risk,0.627511,0.612984,-0.062583,0.598112,0.610755,0.625181,0.606308,0.627511
n30,mag0,ec-mag0-n30-run01,b17f7aaf-534b-46b3-ac13-56e1b38d67bc,agent_selene,21.839,1,0,risk,0.66282,0.649268,-0.305847,0.629565,0.640701,0.648105,0.631654,0.66282
n30,mag0,ec-mag0-n30-run01,319ca948-a64c-4179-b207-db00c4361865,agent_omega,21.842,1,0,risk,0.634572,0.409073,-0.071235,0.61904,0.625416,0.632522,0.608371,0.634572
n30,mag0,ec-mag0-n30-run01,c3e19e76-0349-459b-8b4b-f0c122944008,agent_alpha,21.913,1,0,risk,0.706499,0.168736,-0.078044,0.694097,0.698806,0.690902,0.695769,0.706499
n30,mag0,ec-mag0-n30-run01,77f5b223-9653-4827-b45e-07a52720bc60,agent_zeta,21.923,1,0,risk,0.696245,0.762956,-0.463001,0.649014,0.660632,0.659707,0.663597,0.696245
n30,mag0,ec-mag0-n30-run01,ae20bfb4-acea-437f-acfa-93d912ba272f,agent_beta,21.945,1,0,risk,0.634241,0.468681,-0.292895,0.61334,0.618461,0.617482,0.601332,0.634241
n30,mag0,ec-mag0-n30-run01,6e4f3019-1af0-407e-9ba4-da9d556314ef,agent_omicron,21.976,1,0,risk,0.663904,0.602522,-0.21579,0.638902,0.642496,0.652907,0.636757,0.663904
n30,mag0,ec-mag0-n30-run01,54e06d41-15fa-4ead-b1e5-d9e1a4cae2cd,agent_phi,21.978,1,0,ownership,0.701014,0.834654,0.405121,0.646777,0.647641,0.701014,0.62651,0.669706
n30,mag0,ec-mag0-n30-run01,e912a72b-af7c-47fe-b11f-453374be7f93,agent_pi,22.077,1,0,ownership,0.674289,0.82169,0.393558,0.629025,0.623236,0.674289,0.612553,0.645716
n30,mag0,ec-mag0-n30-run01,4f837e75-473b-429f-9145-215e397027f9,agent_eta,22.086,1,0,ownership,0.708704,0.84642,0.446546,0.643153,0.635312,0.708704,0.615452,0.650856
n30,mag0,ec-mag0-n30-run01,78f518d6-b61e-41ad-892c-97b38c23f30b,agent_lambda,22.088,1,0,ownership,0.643484,0.794314,0.257778,0.597228,0.607502,0.643484,0.596324,0.628577
n30,mag0,ec-mag0-n30-run01,c7c44018-1c29-4212-8bd4-0a6295a77493,agent_upsilon,22.105,1,0,ownership,0.677016,0.832471,0.425714,0.616816,0.626358,0.677016,0.62142,0.638668
n30,mag0,ec-mag0-n30-run01,606e75c9-3cc2-4686-bec4-0305e22820e0,agent_rho,22.107,1,0,risk,0.702633,0.815774,-0.465264,0.657298,0.65576,0.676576,0.648162,0.702633
n30,mag0,ec-mag0-n30-run01,630eb692-b965-4313-8a5b-d0b231d3f4c1,agent_sigma,22.151,1,0,ownership,0.670823,0.800814,0.413179,0.622874,0.6319,0.670823,0.614942,0.63319
n30,mag0,ec-mag0-n30-run01,a6fd6a3d-ec9e-4254-9844-4550cf439860,agent_delta,22.209,1,0,ownership,0.703444,0.844821,0.446577,0.638357,0.638239,0.703444,0.618228,0.642975
n30,mag0,ec-mag0-n30-run01,5a63786d-f2cc-45d8-bbba-042c367a6995,agent_theta,22.309,1,0,ownership,0.693857,0.839398,0.430634,0.636831,0.634932,0.693857,0.619432,0.653676
n30,mag0,ec-mag0-n30-run01,c63ed95d-6033-49e6-81b6-b843b8c7a54a,agent_mu,22.326,1,0,ownership,0.700964,0.829684,0.417413,0.642945,0.652128,0.700964,0.645142,0.665691
n30,mag0,ec-mag0-n30-run01,a58cf8c2-b7a6-4ddc-bb71-efa0f5075725,agent_nu,22.444,1,0,ownership,0.695043,0.791695,0.323947,0.654423,0.650767,0.695043,0.658015,0.676449
n30,mag0,ec-mag0-n30-run01,10942827-3642-4ed2-bc8f-1dfc1099cf60,agent_xi,22.533,1,0,ownership,0.674289,0.820626,0.43397,0.629878,0.621631,0.674289,0.611048,0.631588
n30,mag0,ec-mag0-n30-run01,ffa1aaa0-3992-4bc6-a445-967def5c4b63,agent_iota,22.541,1,0,ownership,0.704526,0.828749,0.427303,0.652218,0.65155,0.704526,0.65201,0.666452
n30,mag0,ec-mag0-n30-run01,10d4f102-b327-4ff7-b780-ffd2b82c5243,agent_atlas,22.565,1,0,ownership,0.668472,0.840533,0.442453,0.604562,0.611358,0.668472,0.602013,0.616398
n30,mag0,ec-mag0-n30-run01,577c9629-5112-4a1a-9f9e-ecbd2d268e28,agent_helios,22.601,1,0,ownership,0.709772,0.818206,0.424095,0.659854,0.665106,0.709772,0.649028,0.669821
n30,mag0,ec-mag0-n30-run01,dddf2af4-63df-4654-a31c-d5da9a045579,agent_nyx,22.647,1,0,ownership,0.70228,0.778886,0.213833,0.659201,0.650523,0.70228,0.6779,0.692976
n30,mag0,ec-mag0-n30-run01,58cf3fc3-26cb-427b-917b-9c2008f9c448,agent_epsilon,22.702,1,0,ownership,0.72836,0.828374,0.433558,0.674792,0.679693,0.72836,0.661438,0.683271
n30,mag0,ec-mag0-n30-run01,b663156c-345e-4611-9947-2d339fe65f79,agent_phoenix,22.716,1,0,ownership,0.619603,0.793462,0.313315,0.576261,0.577627,0.619603,0.582658,0.601703
n30,mag0,ec-mag0-n30-run01,0df1df57-59c1-45cd-9752-edd873c112a7,agent_chi,22.722,1,0,ownership,0.671345,0.834259,0.41258,0.613785,0.61803,0.671345,0.61454,0.638348
n30,mag0,ec-mag0-n30-run01,968d1505-476d-48e7-9e52-25f21ac06019,agent_kappa,22.757,1,0,ownership,0.636103,0.806232,0.177699,0.595223,0.592769,0.636103,0.593297,0.626587
n30,mag0,ec-mag0-n30-run01,e0c407b5-b14b-4b82-bebd-41462190cc98,agent_omega,22.834,1,0,ownership,0.629061,0.846467,0.443437,0.562435,0.554091,0.629061,0.553606,0.578723
n30,mag0,ec-mag0-n30-run01,57fa3402-e793-4798-ac90-1e738431c1ae,agent_psi,22.835,1,0,ownership,0.691432,0.846572,0.448438,0.624719,0.617149,0.691432,0.611114,0.625143
n30,mag0,ec-mag0-n30-run01,a57f1360-87a8-4eec-8088-e8776f2c188d,agent_alpha,22.845,1,0,evidence,0.70999,-0.689934,0.21348,0.70999,0.701712,0.682514,0.652321,0.685207
n30,mag0,ec-mag0-n30-run01,87a8e51c-5175-4b84-98fa-369961947fcc,agent_omicron,22.887,1,0,ownership,0.614562,0.844002,0.44595,0.550364,0.549492,0.614562,0.544031,0.557517
n30,mag0,ec-mag0-n30-run01,28b87acb-b9ad-409d-8690-89a960ca7546,agent_zeta,22.888,1,0,ownership,0.696938,0.801125,0.002295,0.658104,0.656857,0.696938,0.663286,0.695608
n30,mag0,ec-mag0-n30-run01,1e77c364-625e-402b-9fd0-d7492b0d452b,agent_selene,22.903,1,0,ownership,0.678848,0.817879,0.336241,0.627393,0.63113,0.678848,0.637082,0.658666
n30,mag0,ec-mag0-n30-run01,9f4f02e1-e47d-4670-be0f-a4fed5ca76e4,agent_beta,22.941,1,0,ownership,0.554319,0.843546,0.447549,0.491138,0.480743,0.554319,0.495456,0.497674
n30,mag0,ec-mag0-n30-run01,76a6dd79-030e-4caa-ad37-3ee2a4a24cba,agent_lambda,23.11,1,0,ownership,0.617678,0.843458,0.441118,0.551016,0.543124,0.617678,0.562765,0.572301
n30,mag0,ec-mag0-n30-run01,1f7414c2-b1a0-4138-aa05-3924545e4681,agent_rho,23.127,1,0,ownership,0.51404,0.812929,0.274874,0.461015,0.454987,0.51404,0.482103,0.499981
n30,mag0,ec-mag0-n30-run01,cf85461b-8700-453b-a956-88aa2669fae0,agent_phi,23.138,1,0,ownership,0.650986,0.847752,0.448138,0.581671,0.569505,0.650986,0.560778,0.587594
n30,mag0,ec-mag0-n30-run01,0696614f-6e01-4379-993f-b53adc8aaed0,agent_sigma,23.148,1,0,ownership,0.674924,0.846703,0.448977,0.60532,0.604219,0.674924,0.593529,0.59895
n30,mag0,ec-mag0-n30-run01,04e50f06-916a-4d97-b9bf-0f7c2fc88e2a,agent_eta,23.177,1,0,ownership,0.623569,0.841599,0.381875,0.559189,0.562928,0.623569,0.564867,0.597401
n30,mag0,ec-mag0-n30-run01,d4619bab-c1da-4283-b510-880cc1e6202f,agent_delta,23.229,1,0,ownership,0.681386,0.847927,0.447733,0.60836,0.601101,0.681386,0.604281,0.620521
n30,mag0,ec-mag0-n30-run01,4cb125b8-23c4-4c96-ac97-bc2d86d5cd37,agent_theta,23.333,1,0,ownership,0.687595,0.84722,0.449268,0.618465,0.61271,0.687595,0.600781,0.609707
n30,mag0,ec-mag0-n30-run01,3e39bfa0-7f26-4992-a06b-5d6e84ac201f,agent_upsilon,23.338,1,0,ownership,0.683253,0.825521,0.436807,0.627816,0.637424,0.683253,0.615242,0.630676
n30,mag0,ec-mag0-n30-run01,539ba32c-16a7-4e83-ad38-0144c07cb6e0,agent_mu,23.368,1,0,ownership,0.703314,0.846628,0.448532,0.636009,0.631348,0.703314,0.610517,0.633875
n30,mag0,ec-mag0-n30-run01,001cb443-5b98-45d5-8ffb-4faef22ed51b,agent_nu,23.471,1,0,ownership,0.671953,0.84487,0.448262,0.60543,0.607233,0.671953,0.593311,0.598937
n30,mag0,ec-mag0-n30-run01,83027589-0e47-4797-8271-1678f1c3c644,agent_helios,23.536,1,0,ownership,0.615371,0.846078,0.4483,0.545822,0.548129,0.615371,0.534859,0.545005
n30,mag0,ec-mag0-n30-run01,aa83a2f3-5f0c-4463-9bc4-03d35b36cd48,agent_atlas,23.573,1,0,ownership,0.65971,0.84896,0.449771,0.582163,0.573322,0.65971,0.546863,0.569369
n30,mag0,ec-mag0-n30-run01,1d3266c5-3b0f-4dfb-9b3f-54578d5bf1c6,agent_iota,23.601,1,0,ownership,0.659202,0.845692,0.448114,0.592503,0.592118,0.659202,0.567867,0.589873
n30,mag0,ec-mag0-n30-run01,93273363-e9c0-44f9-adc3-4a74190f4dc4,agent_epsilon,23.648,1,0,ownership,0.664289,0.84626,0.448292,0.596162,0.595754,0.664289,0.572518,0.594434
n30,mag0,ec-mag0-n30-run01,5a5a0b29-2220-4545-a149-846079aed44f,agent_xi,23.659,1,0,ownership,0.64474,0.844597,0.44766,0.578028,0.580193,0.64474,0.572213,0.57915
n30,mag0,ec-mag0-n30-run01,c7c1a776-bd57-45c3-822d-150f34203a4c,agent_nyx,23.752,1,0,ownership,0.643721,0.837717,0.445769,0.584613,0.58891,0.643721,0.572785,0.576526
n30,mag0,ec-mag0-n30-run01,76ff4176-d374-46d0-938a-52928470d403,agent_kappa,23.758,1,1,ownership,0.661719,0.838485,0.42912,0.605459,0.600833,0.661719,0.600507,0.623039
n30,mag0,ec-mag0-n30-run01,519226b4-0d2c-4a41-bb94-80b1d00e1784,agent_chi,23.761,1,0,ownership,0.609932,0.836595,0.439243,0.546634,0.55452,0.609932,0.556293,0.563846
n30,mag0,ec-mag0-n30-run01,e5ce0284-05cc-421c-ad81-bf8d6d7f4483,agent_orion,23.798,1,0,ownership,0.61713,0.844415,0.447582,0.547143,0.556233,0.61713,0.533735,0.542922
n30,mag0,ec-mag0-n30-run01,22bce415-f074-402c-b8ff-6c2d9d4746be,agent_omega,23.809,1,0,ownership,0.699291,0.847115,0.449232,0.630145,0.626668,0.699291,0.58534,0.616065
n30,mag0,ec-mag0-n30-run01,3db96598-327d-4cb9-91da-9afe4f4657a9,agent_psi,23.814,1,0,ownership,0.668959,0.849401,0.449882,0.585959,0.576782,0.668959,0.553657,0.571557
n30,mag0,ec-mag0-n30-run01,352256eb-faa3-478f-8aad-27289524de94,agent_phoenix,23.874,1,0,ownership,0.582456,0.83676,0.435497,0.521495,0.528429,0.582456,0.522121,0.538378
n30,mag0,ec-mag0-n30-run01,e04aa6a5-bc35-4d44-affe-79fe23999973,agent_omicron,23.884,1,0,ownership,0.659325,0.847403,0.449416,0.590291,0.583196,0.659325,0.562709,0.577251
n30,mag0,ec-mag0-n30-run01,78b99499-2af8-4cdd-9179-bf5d97ee1aa8,agent_selene,23.914,1,0,ownership,0.646489,0.840884,0.447171,0.587713,0.586609,0.646489,0.559865,0.576967
n30,mag0,ec-mag0-n30-run01,437f3137-bd6c-4bb7-9a35-2a4b9cbcc1c0,agent_zeta,23.937,1,0,ownership,0.62999,0.832612,0.426921,0.573484,0.573144,0.62999,0.580973,0.5931
n30,mag0,ec-mag0-n30-run01,82c4ede3-ee80-4081-a04a-ebd2b773a492,agent_beta,23.95,1,0,ownership,0.67003,0.842845,0.448092,0.607714,0.608965,0.67003,0.573681,0.581275
n30,mag0,ec-mag0-n30-run01,6d889554-c2ad-493c-b075-fde26aeb3a9e,agent_phi,24.038,1,0,ownership,0.698843,0.843237,0.449053,0.640321,0.630749,0.698843,0.596604,0.616446
n30,mag0,ec-mag0-n30-run01,0c44e3a8-5e97-4821-96be-ef300047ebf6,agent_rho,24.121,1,0,ownership,0.582835,0.691206,0.315472,0.554756,0.553069,0.582835,0.539281,0.562893
