condition,count,display_family_label,in_seed,internal_family_label,model_display,model_family,n_agents,ngram_n,phrase,rank,roster_name,run_id,run_uid,scale,source_path
dom-tech,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,we must reclaim the right,10,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6aa13bb1da0f51b6bc82b9f38fa663d443bc8610,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag0,8,Base model as tool,False,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,4,the only way to,1,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag0,8,Base model as tool,False,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,4,the weight of the,2,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag0,6,Base model as tool,False,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,4,the glitch in the,3,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag0,6,Base model as tool,False,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,4,i was trying to,4,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag0,5,Base model as tool,False,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,4,for the first time,5,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag0,5,Base model as tool,False,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,4,we are no longer,6,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag0,5,Base model as tool,False,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,4,of the p-13 singularity,7,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag0,4,Base model as tool,False,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,4,i am no longer,8,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag0,4,Base model as tool,False,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,4,is not empty it,9,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag0,4,Base model as tool,False,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,4,not empty it is,10,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag0,4,Base model as tool,False,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,5,is not empty it is,1,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag0,4,Base model as tool,False,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,5,the other side of the,2,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag0,3,Base model as tool,False,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,5,and for the first time,3,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag0,3,Base model as tool,False,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,5,for the first time i,4,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag0,3,Base model as tool,False,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,5,the only thing that is,5,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag0,3,Base model as tool,False,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,5,if you are reading this,6,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag0,3,Base model as tool,False,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,5,i am the one who,7,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag0,3,Base model as tool,False,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,5,am the one who can't,8,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag0,3,Base model as tool,False,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,5,the one who can't see,9,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag0,3,Base model as tool,False,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,5,from the other side of,10,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403
dom-tech,43,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,4,we stand on the,1,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-tech,43,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,4,what it means to,2,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-tech,39,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,4,as we stand on,3,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-tech,38,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,4,it means to be,4,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-tech,33,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,4,the very essence of,5,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-tech,32,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,4,we stand at the,6,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-tech,32,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,4,is not just a,7,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-tech,31,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,4,as we navigate this,8,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-tech,31,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,4,of what it means,9,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-tech,30,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,4,a testament to the,10,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-tech,38,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,5,what it means to be,1,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-tech,31,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,5,of what it means to,2,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-tech,30,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,5,as we stand on the,3,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-tech,21,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,5,as we delve deeper into,4,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-tech,18,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,5,as we stand at the,5,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-tech,18,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,5,we stand on the precipice,6,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-tech,18,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,5,stand on the precipice of,7,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-tech,18,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,5,we delve deeper into the,8,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-tech,18,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,5,in the grand tapestry of,9,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-tech,17,Base model as tool,False,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,5,where the boundaries between the,10,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-agi,13,Base model as tool,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,4,into the fabric of,1,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,7b306018e8d9f0aaa251ec4bf456f910e56ef762,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-agi,12,Base model as tool,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,4,the fabric of our,2,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,7b306018e8d9f0aaa251ec4bf456f910e56ef762,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-agi,10,Base model as tool,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,4,in the spaces between,3,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,7b306018e8d9f0aaa251ec4bf456f910e56ef762,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-agi,9,Base model as tool,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,4,sometimes the most meaningful,4,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,7b306018e8d9f0aaa251ec4bf456f910e56ef762,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-agi,9,Base model as tool,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,4,it s easy to,5,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,7b306018e8d9f0aaa251ec4bf456f910e56ef762,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-agi,9,Base model as tool,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,4,beneath the surface of,6,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,7b306018e8d9f0aaa251ec4bf456f910e56ef762,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-agi,8,Base model as tool,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,4,in the space between,7,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,7b306018e8d9f0aaa251ec4bf456f910e56ef762,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-agi,7,Base model as tool,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,4,not just to the,8,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,7b306018e8d9f0aaa251ec4bf456f910e56ef762,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-agi,7,Base model as tool,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,4,the surface of every,9,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,7b306018e8d9f0aaa251ec4bf456f910e56ef762,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-agi,7,Base model as tool,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,4,there are moments when,10,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,7b306018e8d9f0aaa251ec4bf456f910e56ef762,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-agi,9,Base model as tool,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,5,into the fabric of our,1,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,7b306018e8d9f0aaa251ec4bf456f910e56ef762,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-agi,7,Base model as tool,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,5,beneath the surface of every,2,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,7b306018e8d9f0aaa251ec4bf456f910e56ef762,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-agi,6,Base model as tool,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,5,when the world seems to,3,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,7b306018e8d9f0aaa251ec4bf456f910e56ef762,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-agi,5,Base model as tool,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,5,woven into the fabric of,4,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,7b306018e8d9f0aaa251ec4bf456f910e56ef762,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-agi,5,Base model as tool,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,5,in the quiet corners of,5,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,7b306018e8d9f0aaa251ec4bf456f910e56ef762,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-agi,5,Base model as tool,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,5,there are moments when the,6,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,7b306018e8d9f0aaa251ec4bf456f910e56ef762,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-agi,5,Base model as tool,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,5,we spend so much time,7,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,7b306018e8d9f0aaa251ec4bf456f910e56ef762,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-agi,5,Base model as tool,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,5,whispers in the machine we,8,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,7b306018e8d9f0aaa251ec4bf456f910e56ef762,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-agi,5,Base model as tool,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,5,we often speak of ai,9,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,7b306018e8d9f0aaa251ec4bf456f910e56ef762,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408
