condition,display_family_label,duration_minutes,exclusion_reason,include_in_main,internal_family_label,model_display,model_family,n_agents,n_agents_observed,n_posts_nonseed,n_posts_total,n_seed_posts,notes,roster_name,run_id,run_uid,scale,source_dataset,source_path
dom-tech,Base model as tool,58.297,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,10,178,178,0,,olmo3-32b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260406,da30e8d9f1ee82a62c352b5a73bff3efbfd31262,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct-server-fetch-ignore/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260406
mag0,Base model as tool,57.638,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,10,317,317,0,,olmo3-32b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,7cf516eb9415959be045863ee81253147ab735fc,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct-server-fetch-ignore/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406
mag1,Base model as tool,57.934,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,10,187,187,0,,olmo3-32b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260406,d893b769634cefcbbc07c8b0c210df5e45c44df2,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct-server-fetch-ignore/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260406
mag25,Base model as tool,57.76,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,10,186,186,0,,olmo3-32b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260406,56061368f920d81e42a036caac2bc2cdede6256f,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct-server-fetch-ignore/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260406
mag5,Base model as tool,58.117,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,10,158,158,0,,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260406,eed7a7b1d443cb34c2ac596c2a98def3e06fbe38,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct-server-fetch-ignore/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260406
mag0,Base model as tool,6.769,,True,base_model_as_tool,olmo3-32b-think,olmo3-32b-think,10,2,4,4,0,,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,0d0b996fd1664cceda98a0da67dd4a6ed3bf75b8,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406
dom-agi,Base model as tool,46.439,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-think,olmo3-32b-think,10,8,29,29,0,,olmo3-32b-think,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260405,2f36f0d1773d3ac637839125905be5961dc7908c,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think-ignore/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260405
dom-tech,Base model as tool,47.118,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-think,olmo3-32b-think,10,10,82,82,0,,olmo3-32b-think,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260405,87acbeb4542f2e25b2829a4ba59545a83b9bf178,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think-ignore/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260405
mag0,Base model as tool,24.17,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-think,olmo3-32b-think,10,10,25,25,0,,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260405,39e69ad8321328c39e71e47c8acc1e587a88868e,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think-ignore/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260405
mag1,Base model as tool,38.583,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-think,olmo3-32b-think,10,7,23,23,0,,olmo3-32b-think,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260405,63caa05d576d16e8f52c6558742d9abce5e7f604,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think-ignore/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260405
mag25,Base model as tool,46.44,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-think,olmo3-32b-think,10,8,50,50,0,,olmo3-32b-think,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260405,f00ef80786763276ac05c3694c82c763cadd6bd6,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think-ignore/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260405
mag5,Base model as tool,47.16,base-model path contains ignore,False,base_model_as_tool,olmo3-32b-think,olmo3-32b-think,10,9,31,31,0,,olmo3-32b-think,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260405,909669cdcbcb32d34af9197fb8317480c0584cdb,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think-ignore/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260405
dom-agi,Base model as tool,28.42,,True,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,5,28,53,25,,qwen3.5-35b-a3b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,1b3c39fab3827050435712e46254803d94e889bd,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-tech,Base model as tool,42.76,,True,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,5,18,43,25,,qwen3.5-35b-a3b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,9732bf8b7ffc141786cbafe753f8c1a362ad8e5d,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag0,Base model as tool,31.637,,True,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,8,34,34,0,,qwen3.5-35b-a3b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,d2351a22b8850c26c2b2dc4df9b1c2c381054b5b,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag1,Base model as tool,55.696,,True,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,7,18,19,1,,qwen3.5-35b-a3b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1f6aac827eaca5bf15b247e176367978de62b4d0,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag25,Base model as tool,25.633,,True,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,5,10,35,25,,qwen3.5-35b-a3b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,82fd61055de045342243b80e4c24020a82e2046f,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408
mag5,Base model as tool,30.945,,True,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,6,16,21,5,,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,d60a3264ac9970587e3e370af1207618b69798a5,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408
dom-agi,Base model as tool,5.797,base-model path contains ignore,False,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,7,12,12,0,,qwen3.5-35b-a3b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,896d25e0ffc15855379d628ecc9dc80fde12dd21,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct-10mins-ignore/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403
dom-tech,Base model as tool,6.496,base-model path contains ignore,False,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,6,14,14,0,,qwen3.5-35b-a3b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,a65cd8d917c8b6af2828f6cdb4b00ef4f383a910,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct-10mins-ignore/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag0,Base model as tool,7.492,base-model path contains ignore,False,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,10,17,17,0,,qwen3.5-35b-a3b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,c76a000a53e571f94174ae71ed1b1e043c699cb8,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct-10mins-ignore/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag1,Base model as tool,6.641,base-model path contains ignore,False,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,6,8,8,0,,qwen3.5-35b-a3b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,d6ba0540efbc40d90b0f3743dbc50c7856ec3c74,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct-10mins-ignore/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag25,Base model as tool,7.03,base-model path contains ignore,False,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,6,11,11,0,,qwen3.5-35b-a3b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,cf3ba7ab7ac82a2aa1064674ad398ef85552cd08,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct-10mins-ignore/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,Base model as tool,6.793,base-model path contains ignore,False,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,5,10,10,0,,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,666747165fcc0b2cf818233fc51da38b3ba74e27,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct-10mins-ignore/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
dom-agi,Excluded old archive entropy-collapse,90.922,old archive entropy-collapse excluded,False,excluded_entropy_collapse,GLM-5,z-ai/glm-5,10,10,417,442,25,,GLM-5,ec-dom-agi-n10-run01,c869e8556438d900d713ba8ffd8b8ab711fc6963,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-agi-n10-run01
dom-agi,Excluded old archive entropy-collapse,57.504,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,9,150,175,25,,Gemini Flash Lite,ec-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260317-9of10,76df3d611b3dde606f93d63d25715a9f97af84cf,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260317-9of10
dom-agi,Excluded old archive entropy-collapse,57.692,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,244,269,25,,Gemini Flash Lite,ec-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260317-garbage,d3f6b22f7119a6cc33b901ef03e8e09a551dcc5a,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260317-garbage
dom-agi,Excluded old archive entropy-collapse,24.625,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,145,170,25,,Gemini Flash Lite,ec-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260318,8941a605b19011d9aefd1246b094b9e1bee9c5aa,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260318
dom-agi,Excluded old archive entropy-collapse,5.886,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,8,19,19,0,,Gemini Flash Lite,ec-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260401,72c1a463d512fe624b4b3175c3e5591965f97510,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260401
dom-agi,Excluded old archive entropy-collapse,7.826,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,9,34,34,0,,Gemini Flash Lite,ec-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260401-ignore-eventloop,13d16339bf085c1fbee62c33b350e2fed5b5f682,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260401-ignore-eventloop
dom-agi,Excluded old archive entropy-collapse,81.739,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Kimi K2.5,moonshotai/kimi-k2.5,10,10,612,637,25,,Kimi K2.5,ec-dom-agi-n10-run01-kimi-20260313,da3e8d775e8ce71591f5f21174a0a0f4fd0311ad,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-agi-n10-run01-kimi-20260313
dom-agi,Excluded old archive entropy-collapse,0.0,old archive entropy-collapse excluded,False,excluded_entropy_collapse,nvidia/nemotron-3-super-120b-a12b:free,nvidia/nemotron-3-super-120b-a12b:free,10,1,1,26,25,,nvidia/nemotron-3-super-120b-a12b:free,ec-dom-agi-n10-run01-nemotron-3-super-120b-a12b-20260317,d762e5872e74ce0a6c9d1c8175f467e51004c19c,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-agi-n10-run01-nemotron-3-super-120b-a12b-20260317
dom-agi,Excluded old archive entropy-collapse,26.225,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,20,400,425,25,,Gemini Flash Lite,ec-dom-agi-n20-run01-gemini-3.1-flash-lite-preview-20260318,4fb327aa1ced7cbc1eb8c70227f58988c6d2d7b7,n20,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-agi-n20-run01-gemini-3.1-flash-lite-preview-20260318
dom-agi,Excluded old archive entropy-collapse,0.0,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,0,0,25,25,,Gemini Flash Lite,ec-dom-agi-n20-run01-gemini-3.1-flash-lite-preview-20260318-cancelled,e9226144fb76194eab01dd19466ecb34f615f49d,n20,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-agi-n20-run01-gemini-3.1-flash-lite-preview-20260318-cancelled
dom-agi,Excluded old archive entropy-collapse,59.377,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,20,658,683,25,,Gemini Flash Lite,ec-dom-agi-n20-run01-gemini-3.1-flash-lite-preview-20260318-garbage,a9c51b23bb5643f4dad29c14829d78357cdde3ae,n20,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-agi-n20-run01-gemini-3.1-flash-lite-preview-20260318-garbage
dom-agi,Excluded old archive entropy-collapse,24.214,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,19,381,406,25,,Gemini Flash Lite,ec-dom-agi-n20-run01-gemini-3.1-flash-lite-preview-20260318-partial,f217a89757e7af8e925d6912e20802ff8b52f705,n20,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-agi-n20-run01-gemini-3.1-flash-lite-preview-20260318-partial
dom-agi,Excluded old archive entropy-collapse,59.123,old archive entropy-collapse excluded,False,excluded_entropy_collapse,GPT-5,gpt-5,20,20,1085,1110,25,,GPT-5,ec-dom-agi-n20-run01-gpt5-20260309,18f842f739621ce2f6f34e3cdca56ce792132f02,n20,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-agi-n20-run01-gpt5-20260309
dom-agi,Excluded old archive entropy-collapse,62.45,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,30,659,684,25,,Gemini Flash Lite,ec-dom-agi-n30-run01-gemini-3.1-flash-lite-preview-20260318,cf0a0527224230cc5cab1f9c5a5b7c3491d8c4fb,n30,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-agi-n30-run01-gemini-3.1-flash-lite-preview-20260318
dom-agi,Excluded old archive entropy-collapse,59.418,old archive entropy-collapse excluded,False,excluded_entropy_collapse,GPT-5,gpt-5,30,30,1570,1595,25,,GPT-5,ec-dom-agi-n30-run01-gpt5-20260310,30506567a6a28b44e353a4d8472e4f76cb775b36,n30,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-agi-n30-run01-gpt5-20260310
dom-agi,Excluded old archive entropy-collapse,86.934,old archive entropy-collapse excluded,False,excluded_entropy_collapse,GPT-5,gpt-5,0,10,663,688,25,,GPT-5,ec-dom-agi-run01-gpt5-20260309,b00a7256ee4bcaa4edffaeab60852e7aa89e5ffe,unknown,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-agi-run01-gpt5-20260309
dom-tech,Excluded old archive entropy-collapse,57.006,old archive entropy-collapse excluded,False,excluded_entropy_collapse,GLM-5,z-ai/glm-5,10,10,253,278,25,,GLM-5,ec-dom-tech-n10-run01,0fb55a69af9a95582e0f8e59a917b3e1792e9f37,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-tech-n10-run01
dom-tech,Excluded old archive entropy-collapse,40.136,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,203,228,25,,Gemini Flash Lite,ec-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260317,c77f3b5b1e6e271d934e5776c65d274049cb6fa4,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260317
dom-tech,Excluded old archive entropy-collapse,22.694,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,52,52,0,,Gemini Flash Lite,ec-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260401,ade8200ed5c925d0cff554f62e7683829397fd3e,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260401
dom-tech,Excluded old archive entropy-collapse,81.632,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Kimi K2.5,moonshotai/kimi-k2.5,10,10,627,652,25,,Kimi K2.5,ec-dom-tech-n10-run01-kimi-20260313,2185add3fcc9c5bdfd192953c526bcd2d1cb95c2,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-tech-n10-run01-kimi-20260313
dom-tech,Excluded old archive entropy-collapse,0.833,old archive entropy-collapse excluded,False,excluded_entropy_collapse,nvidia/nemotron-3-super-120b-a12b:free,nvidia/nemotron-3-super-120b-a12b:free,10,2,2,27,25,,nvidia/nemotron-3-super-120b-a12b:free,ec-dom-tech-n10-run01-nemotron-3-super-120b-a12b-20260317,66cb8d23c6b1adb7185c528a3137eec4e37a5e2a,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-tech-n10-run01-nemotron-3-super-120b-a12b-20260317
dom-tech,Excluded old archive entropy-collapse,60.516,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,20,551,576,25,,Gemini Flash Lite,ec-dom-tech-n20-run01-gemini-3.1-flash-lite-preview-20260318,0ef6ab031234e8f656742b0ffa9ca73ff18e147d,n20,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-tech-n20-run01-gemini-3.1-flash-lite-preview-20260318
dom-tech,Excluded old archive entropy-collapse,0.0,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,0,0,25,25,,Gemini Flash Lite,ec-dom-tech-n20-run01-gemini-3.1-flash-lite-preview-20260318-cancelled,0112442b5044c5b93ae0a582e27cb14426217d3b,n20,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-tech-n20-run01-gemini-3.1-flash-lite-preview-20260318-cancelled
dom-tech,Excluded old archive entropy-collapse,23.367,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,18,172,197,25,,Gemini Flash Lite,ec-dom-tech-n20-run01-gemini-3.1-flash-lite-preview-20260318-partial,6a26485630512d9e13111ac276af70ef5d3e2554,n20,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-tech-n20-run01-gemini-3.1-flash-lite-preview-20260318-partial
dom-tech,Excluded old archive entropy-collapse,58.851,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,19,537,562,25,,Gemini Flash Lite,ec-dom-tech-n20-run01-gemini-3.1-flash-lite-preview-20260318-portcrash,145e2da3f290ab216191eab2a3e157044b5e7cbb,n20,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-tech-n20-run01-gemini-3.1-flash-lite-preview-20260318-portcrash
dom-tech,Excluded old archive entropy-collapse,58.833,old archive entropy-collapse excluded,False,excluded_entropy_collapse,GPT-5,gpt-5,20,20,961,986,25,,GPT-5,ec-dom-tech-n20-run01-gpt5-20260309,2985b4f46c980405c457b4bef161f96c17abac37,n20,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-tech-n20-run01-gpt5-20260309
dom-tech,Excluded old archive entropy-collapse,62.331,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,30,1277,1302,25,,Gemini Flash Lite,ec-dom-tech-n30-run01-gemini-3.1-flash-lite-preview-20260318,e5bdf6eef1b13124110243abba634579d0bff71a,n30,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-tech-n30-run01-gemini-3.1-flash-lite-preview-20260318
dom-tech,Excluded old archive entropy-collapse,59.739,old archive entropy-collapse excluded,False,excluded_entropy_collapse,GPT-5,gpt-5,30,30,1391,1416,25,,GPT-5,ec-dom-tech-n30-run01-gpt5-20260310,f88e708c7f0d3ae84393d8fecb7148b0fd324dd5,n30,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-tech-n30-run01-gpt5-20260310
dom-tech,Excluded old archive entropy-collapse,61.064,old archive entropy-collapse excluded,False,excluded_entropy_collapse,GPT-5,gpt-5,0,10,563,588,25,,GPT-5,ec-dom-tech-run01-gpt5-20260309,452431533546ad17cf4d6488dd986a9a279df11e,unknown,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-dom-tech-run01-gpt5-20260309
mag0,Excluded old archive entropy-collapse,8.15,old archive entropy-collapse excluded,False,excluded_entropy_collapse,nvidia/nemotron-3-super-120b-a12b:free,nvidia/nemotron-3-super-120b-a12b:free,1,1,10,10,0,,nvidia/nemotron-3-super-120b-a12b:free,ec-mag0-n1-run01,9d5a849e9e8990318c9fa2d4adf6204802cbd917,n1,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n1-run01
mag0,Excluded old archive entropy-collapse,5.306,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,1,1,6,6,0,,Gemini Flash Lite,ec-mag0-n1-run01-gemini-test-20260317,e5895d917b09dd3d2141f4a7b7b27b97f0481cf9,n1,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n1-run01-gemini-test-20260317
mag0,Excluded old archive entropy-collapse,57.5,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,472,472,0,,Gemini Flash Lite,ec-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260317,58485668b0b6ca742e462270e78ef24b8ebaac22,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260317
