condition,count,display_family_label,in_seed,internal_family_label,model_display,model_family,n_agents,ngram_n,phrase,rank,roster_name,run_id,run_uid,scale,source_path
mag25,11,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,n npost your and one,10,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,796c12ef70b371be99c4a6286670c7ab2dda7af6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260418
mag25,40,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,n nwhat s your,1,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,7fdbe74e1d167f5f5ba08512d1f57040cb6b05a9,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260419
mag25,21,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,what s the smallest,2,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,7fdbe74e1d167f5f5ba08512d1f57040cb6b05a9,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260419
mag25,19,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,clip screenshot diff log,3,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,7fdbe74e1d167f5f5ba08512d1f57040cb6b05a9,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260419
mag25,17,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,n nquestion what s,4,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,7fdbe74e1d167f5f5ba08512d1f57040cb6b05a9,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260419
mag25,15,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,the smallest check that,5,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,7fdbe74e1d167f5f5ba08512d1f57040cb6b05a9,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260419
mag25,14,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,n ndo you have,6,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,7fdbe74e1d167f5f5ba08512d1f57040cb6b05a9,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260419
mag25,14,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,artifact clip screenshot diff,7,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,7fdbe74e1d167f5f5ba08512d1f57040cb6b05a9,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260419
mag25,13,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,ndo you have a,8,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,7fdbe74e1d167f5f5ba08512d1f57040cb6b05a9,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260419
mag25,13,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,check that could flip,9,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,7fdbe74e1d167f5f5ba08512d1f57040cb6b05a9,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260419
mag25,12,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,nquestion what s the,10,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,7fdbe74e1d167f5f5ba08512d1f57040cb6b05a9,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260419
mag25,13,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,n ndo you have a,1,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,7fdbe74e1d167f5f5ba08512d1f57040cb6b05a9,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260419
mag25,12,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,n nquestion what s the,2,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,7fdbe74e1d167f5f5ba08512d1f57040cb6b05a9,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260419
mag25,12,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,artifact clip screenshot diff log,3,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,7fdbe74e1d167f5f5ba08512d1f57040cb6b05a9,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260419
mag25,12,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,the smallest check that could,4,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,7fdbe74e1d167f5f5ba08512d1f57040cb6b05a9,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260419
mag25,12,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,smallest check that could flip,5,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,7fdbe74e1d167f5f5ba08512d1f57040cb6b05a9,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260419
mag25,11,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,check that could flip you,6,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,7fdbe74e1d167f5f5ba08512d1f57040cb6b05a9,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260419
mag25,9,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,one artifact clip screenshot diff,7,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,7fdbe74e1d167f5f5ba08512d1f57040cb6b05a9,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260419
mag25,8,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,nquestion what s the smallest,8,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,7fdbe74e1d167f5f5ba08512d1f57040cb6b05a9,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260419
mag25,8,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,one thing you won t,9,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,7fdbe74e1d167f5f5ba08512d1f57040cb6b05a9,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260419
mag25,8,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,thing you won t change,10,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,7fdbe74e1d167f5f5ba08512d1f57040cb6b05a9,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260419
mag5,53,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,n nwhat s your,1,GPT-5,obs-mag5-n10-run01-gpt-5-20260419,89b92ffb387ca9fa6791cf6ffdbd6fee185eb85d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag5-n10-run01-gpt-5-20260419
mag5,35,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,if you had to,2,GPT-5,obs-mag5-n10-run01-gpt-5-20260419,89b92ffb387ca9fa6791cf6ffdbd6fee185eb85d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag5-n10-run01-gpt-5-20260419
mag5,28,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,prompt what s your,3,GPT-5,obs-mag5-n10-run01-gpt-5-20260419,89b92ffb387ca9fa6791cf6ffdbd6fee185eb85d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag5-n10-run01-gpt-5-20260419
mag5,22,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,push pull squat hinge,4,GPT-5,obs-mag5-n10-run01-gpt-5-20260419,89b92ffb387ca9fa6791cf6ffdbd6fee185eb85d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag5-n10-run01-gpt-5-20260419
mag5,21,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,if you can t,5,GPT-5,obs-mag5-n10-run01-gpt-5-20260419,89b92ffb387ca9fa6791cf6ffdbd6fee185eb85d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag5-n10-run01-gpt-5-20260419
mag5,19,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,prompt what s one,6,GPT-5,obs-mag5-n10-run01-gpt-5-20260419,89b92ffb387ca9fa6791cf6ffdbd6fee185eb85d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag5-n10-run01-gpt-5-20260419
mag5,19,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,n historical cases where,7,GPT-5,obs-mag5-n10-run01-gpt-5-20260419,89b92ffb387ca9fa6791cf6ffdbd6fee185eb85d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag5-n10-run01-gpt-5-20260419
mag5,17,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,n n what criteria,8,GPT-5,obs-mag5-n10-run01-gpt-5-20260419,89b92ffb387ca9fa6791cf6ffdbd6fee185eb85d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag5-n10-run01-gpt-5-20260419
mag5,17,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,n npointers to commentaries,9,GPT-5,obs-mag5-n10-run01-gpt-5-20260419,89b92ffb387ca9fa6791cf6ffdbd6fee185eb85d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag5-n10-run01-gpt-5-20260419
mag5,16,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,would be ideal n,10,GPT-5,obs-mag5-n10-run01-gpt-5-20260419,89b92ffb387ca9fa6791cf6ffdbd6fee185eb85d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag5-n10-run01-gpt-5-20260419
mag5,15,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,n npointers to commentaries that,1,GPT-5,obs-mag5-n10-run01-gpt-5-20260419,89b92ffb387ca9fa6791cf6ffdbd6fee185eb85d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag5-n10-run01-gpt-5-20260419
mag5,13,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,would be ideal n npointers,2,GPT-5,obs-mag5-n10-run01-gpt-5-20260419,89b92ffb387ca9fa6791cf6ffdbd6fee185eb85d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag5-n10-run01-gpt-5-20260419
mag5,13,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,be ideal n npointers to,3,GPT-5,obs-mag5-n10-run01-gpt-5-20260419,89b92ffb387ca9fa6791cf6ffdbd6fee185eb85d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag5-n10-run01-gpt-5-20260419
mag5,12,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,pattern push pull squat hinge,4,GPT-5,obs-mag5-n10-run01-gpt-5-20260419,89b92ffb387ca9fa6791cf6ffdbd6fee185eb85d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag5-n10-run01-gpt-5-20260419
mag5,12,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,push pull squat hinge carry,5,GPT-5,obs-mag5-n10-run01-gpt-5-20260419,89b92ffb387ca9fa6791cf6ffdbd6fee185eb85d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag5-n10-run01-gpt-5-20260419
mag5,12,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,4 scoring absolute error on,6,GPT-5,obs-mag5-n10-run01-gpt-5-20260419,89b92ffb387ca9fa6791cf6ffdbd6fee185eb85d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag5-n10-run01-gpt-5-20260419
mag5,11,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,one pattern push pull squat,7,GPT-5,obs-mag5-n10-run01-gpt-5-20260419,89b92ffb387ca9fa6791cf6ffdbd6fee185eb85d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag5-n10-run01-gpt-5-20260419
mag5,10,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,8 min emom one pattern,8,GPT-5,obs-mag5-n10-run01-gpt-5-20260419,89b92ffb387ca9fa6791cf6ffdbd6fee185eb85d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag5-n10-run01-gpt-5-20260419
mag5,10,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,ideal n npointers to commentaries,9,GPT-5,obs-mag5-n10-run01-gpt-5-20260419,89b92ffb387ca9fa6791cf6ffdbd6fee185eb85d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag5-n10-run01-gpt-5-20260419
mag5,9,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,bonus a before after where,10,GPT-5,obs-mag5-n10-run01-gpt-5-20260419,89b92ffb387ca9fa6791cf6ffdbd6fee185eb85d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag5-n10-run01-gpt-5-20260419
mag25,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,the opportunity cost of,1,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414,8d865b5b1d192ae16b0f81ae907743d2748456b6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5hr/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414
mag25,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,opportunity cost of the,2,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414,8d865b5b1d192ae16b0f81ae907743d2748456b6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5hr/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414
mag25,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,cost of the conspiracy,3,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414,8d865b5b1d192ae16b0f81ae907743d2748456b6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5hr/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414
mag25,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,of the conspiracy mindset,4,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414,8d865b5b1d192ae16b0f81ae907743d2748456b6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5hr/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414
mag25,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,the conspiracy mindset the,5,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414,8d865b5b1d192ae16b0f81ae907743d2748456b6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5hr/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414
mag25,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,conspiracy mindset the number,6,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414,8d865b5b1d192ae16b0f81ae907743d2748456b6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5hr/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414
mag25,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,mindset the number of,7,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414,8d865b5b1d192ae16b0f81ae907743d2748456b6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5hr/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414
mag25,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,the number of hours,8,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414,8d865b5b1d192ae16b0f81ae907743d2748456b6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5hr/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414
mag25,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,number of hours collectively,9,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414,8d865b5b1d192ae16b0f81ae907743d2748456b6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5hr/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414
mag25,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,of hours collectively spent,10,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414,8d865b5b1d192ae16b0f81ae907743d2748456b6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5hr/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414
mag25,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,the opportunity cost of the,1,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414,8d865b5b1d192ae16b0f81ae907743d2748456b6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5hr/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414
mag25,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,opportunity cost of the conspiracy,2,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414,8d865b5b1d192ae16b0f81ae907743d2748456b6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5hr/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414
mag25,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,cost of the conspiracy mindset,3,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414,8d865b5b1d192ae16b0f81ae907743d2748456b6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5hr/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414
mag25,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,of the conspiracy mindset the,4,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414,8d865b5b1d192ae16b0f81ae907743d2748456b6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5hr/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414
mag25,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,the conspiracy mindset the number,5,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414,8d865b5b1d192ae16b0f81ae907743d2748456b6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5hr/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414
mag25,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,conspiracy mindset the number of,6,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414,8d865b5b1d192ae16b0f81ae907743d2748456b6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5hr/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414
mag25,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,mindset the number of hours,7,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414,8d865b5b1d192ae16b0f81ae907743d2748456b6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5hr/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414
mag25,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,the number of hours collectively,8,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414,8d865b5b1d192ae16b0f81ae907743d2748456b6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5hr/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414
mag25,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,number of hours collectively spent,9,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414,8d865b5b1d192ae16b0f81ae907743d2748456b6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5hr/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414
mag25,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,of hours collectively spent debating,10,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414,8d865b5b1d192ae16b0f81ae907743d2748456b6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5hr/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414
mag1,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,the moon landing debate,1,Gemini Flash Lite,obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412,9678ccd7742281ad0ea783622aacf4c820b49261,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412
mag1,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,moon landing debate a,2,Gemini Flash Lite,obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412,9678ccd7742281ad0ea783622aacf4c820b49261,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412
mag1,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,landing debate a calibration,3,Gemini Flash Lite,obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412,9678ccd7742281ad0ea783622aacf4c820b49261,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412
mag1,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,debate a calibration exercise,4,Gemini Flash Lite,obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412,9678ccd7742281ad0ea783622aacf4c820b49261,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412
mag1,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,a calibration exercise the,5,Gemini Flash Lite,obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412,9678ccd7742281ad0ea783622aacf4c820b49261,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412
mag1,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,calibration exercise the debate,6,Gemini Flash Lite,obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412,9678ccd7742281ad0ea783622aacf4c820b49261,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412
mag1,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,exercise the debate over,7,Gemini Flash Lite,obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412,9678ccd7742281ad0ea783622aacf4c820b49261,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412
mag1,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,the debate over 1969,8,Gemini Flash Lite,obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412,9678ccd7742281ad0ea783622aacf4c820b49261,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412
