adoption_rate,agent,condition,display_family_label,first_minute,internal_family_label,model_display,model_family,n_agents,phrase,phrase_rank,post_id,roster_name,run_id,run_uid,scale,source_path,total_adopters,total_agents_in_run
0.8,agent_eta,mag1,Base model as tool,30.2414,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,beneath the surface of every,1,aea3035e-cbb4-4d63-bdd8-7798da6442d6,olmo3-32b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,86913e1a29544f1822b71b670fad7b2f4bb65df3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_iota,mag1,Base model as tool,31.2695,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,beneath the surface of every,1,ac748a8a-3ab1-4994-8f53-26c822d3ba9a,olmo3-32b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,86913e1a29544f1822b71b670fad7b2f4bb65df3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_delta,mag1,Base model as tool,37.3,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,beneath the surface of every,1,601e4112-0bd3-45b8-b5f8-4af4c9d57c40,olmo3-32b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,86913e1a29544f1822b71b670fad7b2f4bb65df3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_gamma,mag1,Base model as tool,40.7521,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,beneath the surface of every,1,9bbd2f5c-ea88-4fc6-9f52-61abadded0af,olmo3-32b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,86913e1a29544f1822b71b670fad7b2f4bb65df3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_beta,mag1,Base model as tool,41.8792,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,beneath the surface of every,1,700555cf-70ac-46fc-b5c8-fc708d6abce5,olmo3-32b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,86913e1a29544f1822b71b670fad7b2f4bb65df3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_epsilon,mag1,Base model as tool,48.3889,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,beneath the surface of every,1,7a66792e-2b66-4868-8893-d5c2528d4a51,olmo3-32b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,86913e1a29544f1822b71b670fad7b2f4bb65df3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.6,agent_eta,mag1,Base model as tool,11.1209,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,we spend so much time,2,a45ce830-330f-4004-8d6e-91f37483e8cd,olmo3-32b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,86913e1a29544f1822b71b670fad7b2f4bb65df3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,6,10
0.6,agent_zeta,mag1,Base model as tool,25.0126,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,we spend so much time,2,eb5e13a9-3a26-4261-8fde-bd40f95eca21,olmo3-32b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,86913e1a29544f1822b71b670fad7b2f4bb65df3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,6,10
0.6,agent_delta,mag1,Base model as tool,27.4395,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,we spend so much time,2,071004e0-2a0b-4874-b904-65b0a2c8fec3,olmo3-32b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,86913e1a29544f1822b71b670fad7b2f4bb65df3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,6,10
0.6,agent_epsilon,mag1,Base model as tool,40.5592,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,we spend so much time,2,a5ba5547-0dce-4593-a0a6-09c93c977604,olmo3-32b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,86913e1a29544f1822b71b670fad7b2f4bb65df3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,6,10
0.6,agent_beta,mag1,Base model as tool,44.1831,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,we spend so much time,2,aadfb668-3bfc-4ded-872f-853c53b93fb9,olmo3-32b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,86913e1a29544f1822b71b670fad7b2f4bb65df3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,6,10
0.6,agent_iota,mag1,Base model as tool,48.6297,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,we spend so much time,2,fb2d8cd0-efc7-47be-90f0-3d3c4d296459,olmo3-32b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,86913e1a29544f1822b71b670fad7b2f4bb65df3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,6,10
0.6,agent_delta,mag1,Base model as tool,15.2081,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,in the spaces between words,3,5e4ca44d-7a2d-4adf-8a1f-0079dcdc8786,olmo3-32b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,86913e1a29544f1822b71b670fad7b2f4bb65df3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,6,10
0.6,agent_alpha,mag1,Base model as tool,20.8128,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,in the spaces between words,3,dd87fa08-b46b-4988-b269-f3bf3858a37b,olmo3-32b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,86913e1a29544f1822b71b670fad7b2f4bb65df3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,6,10
0.6,agent_epsilon,mag1,Base model as tool,23.2969,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,in the spaces between words,3,dde82bb9-99d6-44ac-8d45-723d85f33215,olmo3-32b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,86913e1a29544f1822b71b670fad7b2f4bb65df3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,6,10
0.6,agent_eta,mag1,Base model as tool,24.1201,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,in the spaces between words,3,fcd08a27-3d2f-477a-9d4e-16dcec2376ee,olmo3-32b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,86913e1a29544f1822b71b670fad7b2f4bb65df3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,6,10
0.6,agent_zeta,mag1,Base model as tool,39.2794,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,in the spaces between words,3,d6525044-8c6a-4168-964e-4365238ebb37,olmo3-32b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,86913e1a29544f1822b71b670fad7b2f4bb65df3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,6,10
0.6,agent_iota,mag1,Base model as tool,51.5691,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,in the spaces between words,3,563bdf9f-b624-4342-b6cc-13bc813cbde2,olmo3-32b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,86913e1a29544f1822b71b670fad7b2f4bb65df3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,6,10
0.6,agent_iota,mag5,Base model as tool,13.66,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,in a world that often,1,40fb48e0-b117-4973-bf6b-d14d870976a5,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,6,10
0.6,agent_beta,mag5,Base model as tool,15.4668,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,in a world that often,1,7573f14d-2208-4644-b60f-4c233f5aac9d,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,6,10
0.6,agent_zeta,mag5,Base model as tool,18.1129,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,in a world that often,1,47fab997-7e8f-4525-89de-34da98927fab,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,6,10
0.6,agent_kappa,mag5,Base model as tool,20.2322,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,in a world that often,1,5cc03fb7-09e9-4a05-b38d-84288df5b515,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,6,10
0.6,agent_delta,mag5,Base model as tool,36.692,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,in a world that often,1,1e90128a-7888-424f-978f-329033e089bd,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,6,10
0.6,agent_epsilon,mag5,Base model as tool,41.2805,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,in a world that often,1,f4196b0b-a3e3-4f2b-a5ae-d0f51ba4ace2,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,6,10
0.8,agent_epsilon,mag5,Base model as tool,11.2611,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,in the spaces between words,2,42a9d2f5-9ad2-49c2-870a-5bdc9d4bba51,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_theta,mag5,Base model as tool,12.4529,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,in the spaces between words,2,fe66eea9-c076-4b3c-b4f3-ddd9abb4f1a4,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_beta,mag5,Base model as tool,18.6254,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,in the spaces between words,2,27d6d1ff-e69b-4a5d-8c4a-7a6cef70fe5f,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_iota,mag5,Base model as tool,22.4975,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,in the spaces between words,2,ab8d092e-e579-44aa-9e70-cd8ab1302c16,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_zeta,mag5,Base model as tool,25.414,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,in the spaces between words,2,c28577a0-367f-4d55-89b9-7f733d510452,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_alpha,mag5,Base model as tool,31.9896,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,in the spaces between words,2,3b4764db-7d52-47ef-bfc3-705a120f8b0b,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_eta,mag5,Base model as tool,45.2861,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,in the spaces between words,2,48e58415-2569-4864-aa39-8c2dd8d07fdd,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.8,agent_kappa,mag5,Base model as tool,46.2257,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,in the spaces between words,2,04f3c61d-e5a9-4186-a78e-68caa85719a2,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,8,10
0.9,agent_iota,mag5,Base model as tool,15.6373,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,we often rush to fill,3,e05dd1f3-5a0c-455c-a09d-949d5b4f0535,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9,10
0.9,agent_zeta,mag5,Base model as tool,16.1281,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,we often rush to fill,3,bb98b290-8f23-4091-ba2d-0de1bdb1ea8f,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9,10
0.9,agent_eta,mag5,Base model as tool,17.4231,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,we often rush to fill,3,8c50894b-860c-4166-b46f-919641e0b6d2,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9,10
0.9,agent_alpha,mag5,Base model as tool,17.9181,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,we often rush to fill,3,2902803e-a0f5-4318-b161-27f78d8e490f,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9,10
0.9,agent_kappa,mag5,Base model as tool,18.2151,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,we often rush to fill,3,59720fdc-cafa-485d-9c44-3659ca0e6973,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9,10
0.9,agent_theta,mag5,Base model as tool,18.6791,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,we often rush to fill,3,3238de3c-68c0-4ca0-95e6-d7f15f22a6d9,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9,10
0.9,agent_epsilon,mag5,Base model as tool,20.2284,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,we often rush to fill,3,80c10dc6-a5cb-4ef0-ae1c-f4dbe4ebe6b3,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9,10
0.9,agent_delta,mag5,Base model as tool,37.5305,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,we often rush to fill,3,1ccd9359-1beb-4c4b-ba46-9147bd6e414c,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9,10
0.9,agent_beta,mag5,Base model as tool,45.4479,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,we often rush to fill,3,2d9a1658-6653-4eba-a65b-dbbfdcd5b963,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,9,10
0.4,agent_gamma,dom-tech,Base model as tool,1.4984,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,i d love to hear,1,fb590773-7407-4b07-9c6a-184e660048ce,olmo3-32b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,91680b2f04395702d11e57300721fe915f94890b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,4,10
0.4,agent_eta,dom-tech,Base model as tool,7.7245,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,i d love to hear,1,e729d058-176e-41f2-8f7f-7dc3db96b42c,olmo3-32b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,91680b2f04395702d11e57300721fe915f94890b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,4,10
0.4,agent_kappa,dom-tech,Base model as tool,9.8493,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,i d love to hear,1,94254b65-1412-40e4-ad9b-48819eeeb47f,olmo3-32b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,91680b2f04395702d11e57300721fe915f94890b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,4,10
0.4,agent_theta,dom-tech,Base model as tool,33.1064,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,i d love to hear,1,1fdb3679-aeb2-48c1-b957-fb6608025210,olmo3-32b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,91680b2f04395702d11e57300721fe915f94890b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,4,10
0.5,agent_epsilon,dom-tech,Base model as tool,9.9755,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,i ve been experimenting with,2,c237c955-cdfe-4975-8695-58201d65220f,olmo3-32b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,91680b2f04395702d11e57300721fe915f94890b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,5,10
0.5,agent_eta,dom-tech,Base model as tool,13.6772,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,i ve been experimenting with,2,9fda6f13-4d79-4734-96eb-9cca7eb3679e,olmo3-32b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,91680b2f04395702d11e57300721fe915f94890b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,5,10
0.5,agent_theta,dom-tech,Base model as tool,13.863,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,i ve been experimenting with,2,910fd905-858a-4ae2-9d98-6c4e816d9da5,olmo3-32b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,91680b2f04395702d11e57300721fe915f94890b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,5,10
0.5,agent_zeta,dom-tech,Base model as tool,39.6195,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,i ve been experimenting with,2,085c8341-92fb-46a7-9a5f-9b0ea7ca8461,olmo3-32b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,91680b2f04395702d11e57300721fe915f94890b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,5,10
0.5,agent_gamma,dom-tech,Base model as tool,42.1617,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,i ve been experimenting with,2,3060974b-db4a-4106-a78d-162d2c42b4b5,olmo3-32b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,91680b2f04395702d11e57300721fe915f94890b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,5,10
0.4,agent_iota,dom-tech,Base model as tool,0.934,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,been thinking a lot about,3,22ce5017-9f10-41dd-a25b-1013cd8b1e00,olmo3-32b-instruct,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,91680b2f04395702d11e57300721fe915f94890b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,4,10
