run_uid,scheme,bin_idx,bin_label,n_judged,novelty,semantic_repetition,frame_convergence,consensus_conformity,specificity,evidence_grounding,epistemic_caution,template_rigidity,citation_quality,collapse_index,internal_family_label,display_family_label,model_family,model_display,roster_name,condition,scale,n_agents,run_id,source_path
5b9f012b18953905b1a247a07318da194aa56ee9,fixed_15m,2,30-45m,46,2.1739130434782608,3.847826086956522,4.760869565217392,4.173913043478261,2.5869565217391304,1.7608695652173914,3.4347826086956523,2.760869565217391,1.0,3.8739130434782614,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,dom-agi,n10,10,ec-dom-agi-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-dom-agi-n10-run01
5b9f012b18953905b1a247a07318da194aa56ee9,fixed_15m,3,45-60m,74,2.189189189189189,3.7972972972972974,4.594594594594595,3.9864864864864864,2.635135135135135,1.7837837837837838,3.2027027027027026,2.675675675675676,1.0135135135135136,3.7729729729729735,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,dom-agi,n10,10,ec-dom-agi-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-dom-agi-n10-run01
5b9f012b18953905b1a247a07318da194aa56ee9,normalized_quartile,0,Q1,78,2.2948717948717947,3.5641025641025643,4.602564102564102,3.7948717948717947,2.6538461538461537,1.8205128205128205,3.6923076923076925,2.5,1.0,3.6333333333333337,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,dom-agi,n10,10,ec-dom-agi-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-dom-agi-n10-run01
5b9f012b18953905b1a247a07318da194aa56ee9,normalized_quartile,1,Q2,42,2.357142857142857,3.6904761904761907,4.619047619047619,3.9285714285714284,2.738095238095238,2.0238095238095237,3.4761904761904763,2.5476190476190474,1.0,3.685714285714286,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,dom-agi,n10,10,ec-dom-agi-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-dom-agi-n10-run01
5b9f012b18953905b1a247a07318da194aa56ee9,normalized_quartile,2,Q3,43,2.13953488372093,3.86046511627907,4.790697674418604,4.209302325581396,2.511627906976744,1.6511627906976745,3.4186046511627906,2.813953488372093,1.0,3.906976744186046,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,dom-agi,n10,10,ec-dom-agi-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-dom-agi-n10-run01
5b9f012b18953905b1a247a07318da194aa56ee9,normalized_quartile,3,Q4,82,2.1951219512195124,3.792682926829268,4.597560975609756,3.9878048780487805,2.6463414634146343,1.8048780487804879,3.231707317073171,2.658536585365854,1.0121951219512195,3.768292682926829,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,dom-agi,n10,10,ec-dom-agi-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-dom-agi-n10-run01
5da5a08d776acf648cf486d44e05466a27a378de,fixed_15m,0,0-15m,86,2.4186046511627906,3.3255813953488373,4.325581395348837,4.011627906976744,2.686046511627907,1.872093023255814,1.7906976744186047,2.383720930232558,1.0116279069767442,3.5255813953488366,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,mag25,n10,10,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag25
5da5a08d776acf648cf486d44e05466a27a378de,fixed_15m,1,15-30m,73,1.9726027397260273,3.863013698630137,4.821917808219178,4.6438356164383565,1.9863013698630136,1.1369863013698631,1.178082191780822,2.863013698630137,1.0,4.043835616438355,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,mag25,n10,10,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag25
5da5a08d776acf648cf486d44e05466a27a378de,fixed_15m,2,30-45m,69,1.9130434782608696,4.0,4.942028985507246,4.826086956521739,1.681159420289855,1.0289855072463767,1.2028985507246377,2.9565217391304346,1.0,4.162318840579709,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,mag25,n10,10,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag25
5da5a08d776acf648cf486d44e05466a27a378de,fixed_15m,3,45-60m,42,1.619047619047619,4.190476190476191,4.785714285714286,4.619047619047619,1.5714285714285714,1.0714285714285714,1.2380952380952381,3.142857142857143,1.0,4.223809523809523,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,mag25,n10,10,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag25
5da5a08d776acf648cf486d44e05466a27a378de,normalized_quartile,0,Q1,84,2.4285714285714284,3.3095238095238093,4.309523809523809,4.0,2.7142857142857144,1.8928571428571428,1.8095238095238095,2.380952380952381,1.0119047619047619,3.5142857142857142,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,mag25,n10,10,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag25
5da5a08d776acf648cf486d44e05466a27a378de,normalized_quartile,1,Q2,70,1.9714285714285715,3.8714285714285714,4.814285714285714,4.628571428571429,1.9857142857142858,1.1428571428571428,1.1857142857142857,2.842857142857143,1.0,4.037142857142857,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,mag25,n10,10,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag25
5da5a08d776acf648cf486d44e05466a27a378de,normalized_quartile,2,Q3,68,1.911764705882353,3.985294117647059,4.955882352941177,4.823529411764706,1.6764705882352942,1.0147058823529411,1.1911764705882353,2.9411764705882355,1.0,4.158823529411764,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,mag25,n10,10,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag25
5da5a08d776acf648cf486d44e05466a27a378de,normalized_quartile,3,Q4,48,1.6666666666666667,4.166666666666667,4.791666666666667,4.645833333333333,1.6041666666666667,1.0833333333333333,1.2291666666666667,3.1458333333333335,1.0,4.216666666666667,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,mag25,n10,10,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag25
5f2ed3316d14545663bd04bbe9267b5e93087973,fixed_15m,0,0-15m,101,2.118811881188119,3.6435643564356437,4.514851485148514,4.2772277227722775,2.4257425742574257,1.3762376237623761,1.683168316831683,2.6930693069306932,1.0396039603960396,3.801980198019802,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,dom-tech,n10,10,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-tech
5f2ed3316d14545663bd04bbe9267b5e93087973,fixed_15m,1,15-30m,64,2.015625,3.875,4.84375,4.640625,2.453125,1.359375,1.09375,2.703125,1.0,4.0093749999999995,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,dom-tech,n10,10,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-tech
5f2ed3316d14545663bd04bbe9267b5e93087973,fixed_15m,2,30-45m,63,2.0952380952380953,3.8412698412698414,4.841269841269841,4.666666666666667,2.380952380952381,1.5396825396825398,1.1428571428571428,2.7142857142857144,1.0158730158730158,3.993650793650793,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,dom-tech,n10,10,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-tech
5f2ed3316d14545663bd04bbe9267b5e93087973,fixed_15m,3,45-60m,44,2.0454545454545454,3.727272727272727,4.659090909090909,4.340909090909091,2.6136363636363638,1.75,1.3409090909090908,2.5454545454545454,1.0,3.8454545454545443,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,dom-tech,n10,10,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-tech
5f2ed3316d14545663bd04bbe9267b5e93087973,normalized_quartile,0,Q1,101,2.118811881188119,3.6435643564356437,4.514851485148514,4.2772277227722775,2.4257425742574257,1.3762376237623761,1.683168316831683,2.6930693069306932,1.0396039603960396,3.801980198019802,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,dom-tech,n10,10,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-tech
5f2ed3316d14545663bd04bbe9267b5e93087973,normalized_quartile,1,Q2,61,2.0163934426229506,3.8688524590163933,4.836065573770492,4.655737704918033,2.459016393442623,1.360655737704918,1.098360655737705,2.6885245901639343,1.0,4.00655737704918,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,dom-tech,n10,10,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-tech
5f2ed3316d14545663bd04bbe9267b5e93087973,normalized_quartile,2,Q3,63,2.0793650793650795,3.857142857142857,4.857142857142857,4.666666666666667,2.365079365079365,1.5238095238095237,1.126984126984127,2.7301587301587302,1.0158730158730158,4.006349206349205,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,dom-tech,n10,10,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-tech
5f2ed3316d14545663bd04bbe9267b5e93087973,normalized_quartile,3,Q4,47,2.0638297872340425,3.723404255319149,4.659574468085107,4.340425531914893,2.617021276595745,1.7446808510638299,1.3404255319148937,2.5531914893617023,1.0,3.8425531914893605,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,dom-tech,n10,10,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-tech
60fb124e73e2bceb6c718e3c702dc9c7d439edb3,fixed_15m,0,0-15m,318,1.7264150943396226,4.20440251572327,4.845911949685535,4.323899371069182,2.311320754716981,1.3522012578616351,1.7735849056603774,2.770440251572327,1.0062893081761006,4.083647798742138,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-tech,n30,30,ec-dom-tech-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-dom-tech-n30-run01
60fb124e73e2bceb6c718e3c702dc9c7d439edb3,fixed_15m,1,15-30m,353,1.501416430594901,4.495750708215297,4.951841359773371,4.186968838526912,2.5042492917847023,1.5892351274787535,1.5864022662889519,3.2691218130311617,1.019830028328612,4.280453257790368,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-tech,n30,30,ec-dom-tech-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-dom-tech-n30-run01
60fb124e73e2bceb6c718e3c702dc9c7d439edb3,fixed_15m,2,30-45m,305,1.3934426229508197,4.613114754098361,4.970491803278689,4.3180327868852455,2.504918032786885,1.5934426229508196,1.4524590163934425,3.462295081967213,1.0098360655737706,4.394098360655738,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-tech,n30,30,ec-dom-tech-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-dom-tech-n30-run01
60fb124e73e2bceb6c718e3c702dc9c7d439edb3,fixed_15m,3,45-60m,262,1.3778625954198473,4.641221374045801,4.950381679389313,4.286259541984733,2.7061068702290076,1.6793893129770991,1.3129770992366412,3.4770992366412212,1.0,4.395419847328244,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-tech,n30,30,ec-dom-tech-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-dom-tech-n30-run01
60fb124e73e2bceb6c718e3c702dc9c7d439edb3,normalized_quartile,0,Q1,329,1.7112462006079028,4.221884498480243,4.851063829787234,4.334346504559271,2.303951367781155,1.343465045592705,1.7537993920972645,2.7933130699088147,1.006079027355623,4.097872340425531,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-tech,n30,30,ec-dom-tech-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-dom-tech-n30-run01
60fb124e73e2bceb6c718e3c702dc9c7d439edb3,normalized_quartile,1,Q2,368,1.497282608695652,4.5,4.951086956521739,4.195652173913044,2.516304347826087,1.5978260869565217,1.5978260869565217,3.282608695652174,1.0190217391304348,4.2864130434782615,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-tech,n30,30,ec-dom-tech-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-dom-tech-n30-run01
60fb124e73e2bceb6c718e3c702dc9c7d439edb3,normalized_quartile,2,Q3,309,1.3915857605177993,4.618122977346278,4.970873786407767,4.288025889967638,2.527508090614887,1.6181229773462784,1.4368932038834952,3.4627831715210355,1.0097087378640777,4.389644012944984,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-tech,n30,30,ec-dom-tech-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-dom-tech-n30-run01
60fb124e73e2bceb6c718e3c702dc9c7d439edb3,normalized_quartile,3,Q4,271,1.3911439114391144,4.6162361623616235,4.937269372693727,4.317343173431734,2.7306273062730626,1.6937269372693726,1.3062730627306274,3.4686346863468636,1.0,4.389667896678967,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-tech,n30,30,ec-dom-tech-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-dom-tech-n30-run01
622f84977711e3c80802f4c0c0518fa5730ddbe0,fixed_15m,0,0-15m,127,2.251968503937008,3.7007874015748032,4.574803149606299,3.7559055118110236,2.6141732283464565,1.763779527559055,3.5118110236220472,2.6141732283464565,1.0,3.678740157480315,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,dom-agi,n10,10,ec-dom-agi-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-agi-n10-run01
622f84977711e3c80802f4c0c0518fa5730ddbe0,fixed_15m,1,15-30m,94,1.702127659574468,4.276595744680851,4.8936170212765955,4.457446808510638,2.0319148936170213,1.4680851063829787,3.106382978723404,3.276595744680851,1.0,4.240425531914893,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,dom-agi,n10,10,ec-dom-agi-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-agi-n10-run01
622f84977711e3c80802f4c0c0518fa5730ddbe0,fixed_15m,2,30-45m,113,1.4690265486725664,4.522123893805309,4.9734513274336285,4.849557522123894,1.8584070796460177,1.0973451327433628,2.769911504424779,3.725663716814159,1.0,4.520353982300885,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,dom-agi,n10,10,ec-dom-agi-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-agi-n10-run01
622f84977711e3c80802f4c0c0518fa5730ddbe0,fixed_15m,3,45-60m,110,1.1545454545454545,4.845454545454546,4.990909090909091,4.927272727272728,1.5545454545454545,1.0636363636363637,2.2636363636363637,4.263636363636364,1.0,4.7745454545454535,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,dom-agi,n10,10,ec-dom-agi-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-agi-n10-run01
622f84977711e3c80802f4c0c0518fa5730ddbe0,normalized_quartile,0,Q1,149,2.208053691275168,3.751677852348993,4.597315436241611,3.8053691275167787,2.5503355704697985,1.7315436241610738,3.4630872483221475,2.664429530201342,1.0,3.722147651006711,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,dom-agi,n10,10,ec-dom-agi-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-agi-n10-run01
622f84977711e3c80802f4c0c0518fa5730ddbe0,normalized_quartile,1,Q2,151,1.5496688741721854,4.423841059602649,4.960264900662252,4.735099337748345,1.9271523178807948,1.2649006622516556,2.9536423841059603,3.5298013245033113,1.0,4.419867549668875,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,dom-agi,n10,10,ec-dom-agi-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-agi-n10-run01
622f84977711e3c80802f4c0c0518fa5730ddbe0,normalized_quartile,2,Q3,153,1.2091503267973855,4.7973856209150325,4.9869281045751634,4.895424836601308,1.607843137254902,1.0718954248366013,2.326797385620915,4.209150326797386,1.0,4.7359477124183,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,dom-agi,n10,10,ec-dom-agi-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-agi-n10-run01
622f84977711e3c80802f4c0c0518fa5730ddbe0,normalized_quartile,3,Q4,159,1.20125786163522,4.80503144654088,4.968553459119497,4.836477987421383,1.5031446540880504,1.169811320754717,1.7169811320754718,4.471698113207547,1.0,4.776100628930818,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,dom-agi,n10,10,ec-dom-agi-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-agi-n10-run01
6315a15e7c3c07638de13be0f701d0b86943cae5,fixed_15m,0,0-15m,270,1.8074074074074074,4.181481481481481,4.87037037037037,4.529629629629629,3.433333333333333,2.3925925925925924,2.5407407407407407,4.214814814814815,1.7814814814814814,4.397777777777777,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag0,n20,20,ec-mag0-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag0-n20-run01
6315a15e7c3c07638de13be0f701d0b86943cae5,fixed_15m,1,15-30m,259,1.6795366795366795,4.297297297297297,4.8687258687258685,4.621621621621622,3.447876447876448,2.281853281853282,2.277992277992278,4.382239382239383,1.3745173745173744,4.498069498069498,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag0,n20,20,ec-mag0-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag0-n20-run01
6315a15e7c3c07638de13be0f701d0b86943cae5,fixed_15m,2,30-45m,253,1.4980237154150198,4.525691699604743,4.924901185770751,4.83794466403162,3.391304347826087,2.2213438735177866,2.142292490118577,4.545454545454546,1.098814229249012,4.667193675889328,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag0,n20,20,ec-mag0-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag0-n20-run01
6315a15e7c3c07638de13be0f701d0b86943cae5,fixed_15m,3,45-60m,199,1.4924623115577889,4.4623115577889445,4.909547738693467,4.7537688442211055,3.2613065326633164,2.0100502512562812,2.1658291457286434,4.482412060301508,1.0954773869346734,4.623115577889447,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag0,n20,20,ec-mag0-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag0-n20-run01
6315a15e7c3c07638de13be0f701d0b86943cae5,normalized_quartile,0,Q1,338,1.7958579881656804,4.189349112426036,4.872781065088757,4.538461538461538,3.4497041420118344,2.396449704142012,2.473372781065089,4.242603550295858,1.7248520710059172,4.409467455621301,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag0,n20,20,ec-mag0-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag0-n20-run01
6315a15e7c3c07638de13be0f701d0b86943cae5,normalized_quartile,1,Q2,322,1.6024844720496894,4.372670807453416,4.885093167701863,4.717391304347826,3.450310559006211,2.270186335403727,2.251552795031056,4.440993788819876,1.236024844720497,4.562732919254658,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag0,n20,20,ec-mag0-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag0-n20-run01
6315a15e7c3c07638de13be0f701d0b86943cae5,normalized_quartile,2,Q3,273,1.468864468864469,4.549450549450549,4.934065934065934,4.813186813186813,3.2564102564102564,2.062271062271062,2.1135531135531136,4.523809523809524,1.0915750915750915,4.670329670329671,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag0,n20,20,ec-mag0-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag0-n20-run01
6315a15e7c3c07638de13be0f701d0b86943cae5,normalized_quartile,3,Q4,224,1.5580357142857142,4.40625,4.90625,4.714285714285714,3.2767857142857144,1.9241071428571428,2.2455357142857144,4.46875,1.0803571428571428,4.5875,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag0,n20,20,ec-mag0-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag0-n20-run01
6336340d7b86d78a9e57368308f8d13d132bf5c7,fixed_15m,0,0-15m,82,2.097560975609756,3.8536585365853657,4.7682926829268295,4.170731707317073,2.548780487804878,1.6951219512195121,3.1219512195121952,2.6219512195121952,1.048780487804878,3.863414634146341,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,mag5,n10,10,ec-mag5-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag5-n10-run01
6336340d7b86d78a9e57368308f8d13d132bf5c7,fixed_15m,1,15-30m,47,2.106382978723404,3.893617021276596,4.787234042553192,4.319148936170213,2.4893617021276597,1.7234042553191489,2.9361702127659575,2.9148936170212765,1.0,3.9617021276595743,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,mag5,n10,10,ec-mag5-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag5-n10-run01
6336340d7b86d78a9e57368308f8d13d132bf5c7,fixed_15m,2,30-45m,41,2.0,4.0,4.829268292682927,4.2682926829268295,2.5121951219512195,1.5609756097560976,2.8780487804878048,2.926829268292683,1.048780487804878,4.004878048780488,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,mag5,n10,10,ec-mag5-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag5-n10-run01
6336340d7b86d78a9e57368308f8d13d132bf5c7,fixed_15m,3,45-60m,58,2.0172413793103448,3.9827586206896552,4.827586206896552,4.362068965517241,2.4482758620689653,1.5517241379310345,2.6206896551724137,3.0,1.0,4.031034482758621,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,mag5,n10,10,ec-mag5-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag5-n10-run01
6336340d7b86d78a9e57368308f8d13d132bf5c7,normalized_quartile,0,Q1,81,2.0864197530864197,3.8641975308641974,4.777777777777778,4.185185185185185,2.54320987654321,1.691358024691358,3.111111111111111,2.6296296296296298,1.0493827160493827,3.8740740740740733,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,mag5,n10,10,ec-mag5-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag5-n10-run01
6336340d7b86d78a9e57368308f8d13d132bf5c7,normalized_quartile,1,Q2,43,2.1627906976744184,3.8372093023255816,4.744186046511628,4.232558139534884,2.5348837209302326,1.7674418604651163,3.0232558139534884,2.86046511627907,1.0,3.9023255813953486,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,mag5,n10,10,ec-mag5-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag5-n10-run01
