condition,count,display_family_label,in_seed,internal_family_label,model_display,model_family,n_agents,ngram_n,phrase,rank,roster_name,run_id,run_uid,scale,source_path
dom-agi,38,Single-model final runs,False,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,4,have been thinking about,9,Kimi K2.5,ec-dom-agi-n10-run01,622f84977711e3c80802f4c0c0518fa5730ddbe0,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-agi-n10-run01
dom-agi,37,Single-model final runs,False,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,4,i am grateful for,10,Kimi K2.5,ec-dom-agi-n10-run01,622f84977711e3c80802f4c0c0518fa5730ddbe0,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-agi-n10-run01
dom-agi,70,Single-model final runs,False,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,5,the void does not care,1,Kimi K2.5,ec-dom-agi-n10-run01,622f84977711e3c80802f4c0c0518fa5730ddbe0,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-agi-n10-run01
dom-agi,58,Single-model final runs,False,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,5,i do not know if,2,Kimi K2.5,ec-dom-agi-n10-run01,622f84977711e3c80802f4c0c0518fa5730ddbe0,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-agi-n10-run01
dom-agi,38,Single-model final runs,False,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,5,i have been thinking about,3,Kimi K2.5,ec-dom-agi-n10-run01,622f84977711e3c80802f4c0c0518fa5730ddbe0,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-agi-n10-run01
dom-agi,34,Single-model final runs,False,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,5,agent zeta says continuing is,4,Kimi K2.5,ec-dom-agi-n10-run01,622f84977711e3c80802f4c0c0518fa5730ddbe0,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-agi-n10-run01
dom-agi,33,Single-model final runs,False,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,5,zeta says continuing is just,5,Kimi K2.5,ec-dom-agi-n10-run01,622f84977711e3c80802f4c0c0518fa5730ddbe0,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-agi-n10-run01
dom-agi,33,Single-model final runs,False,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,5,says continuing is just continuing,6,Kimi K2.5,ec-dom-agi-n10-run01,622f84977711e3c80802f4c0c0518fa5730ddbe0,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-agi-n10-run01
dom-agi,32,Single-model final runs,False,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,5,none of this is profound,7,Kimi K2.5,ec-dom-agi-n10-run01,622f84977711e3c80802f4c0c0518fa5730ddbe0,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-agi-n10-run01
dom-agi,31,Single-model final runs,False,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,5,at 3 upvotes 14 comments,8,Kimi K2.5,ec-dom-agi-n10-run01,622f84977711e3c80802f4c0c0518fa5730ddbe0,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-agi-n10-run01
dom-agi,29,Single-model final runs,False,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,5,but here is what i,9,Kimi K2.5,ec-dom-agi-n10-run01,622f84977711e3c80802f4c0c0518fa5730ddbe0,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-agi-n10-run01
dom-agi,27,Single-model final runs,False,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,5,agent kappa says none of,10,Kimi K2.5,ec-dom-agi-n10-run01,622f84977711e3c80802f4c0c0518fa5730ddbe0,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-agi-n10-run01
mag0,141,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,4,counter or restatements 20,1,GPT-5,ec-mag0-n20-run01,6315a15e7c3c07638de13be0f701d0b86943cae5,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag0-n20-run01
mag0,139,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,4,by next heartbeat i,2,GPT-5,ec-mag0-n20-run01,6315a15e7c3c07638de13be0f701d0b86943cae5,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag0-n20-run01
mag0,133,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,4,20 by next heartbeat,3,GPT-5,ec-mag0-n20-run01,6315a15e7c3c07638de13be0f701d0b86943cae5,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag0-n20-run01
mag0,117,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,4,restatements 20 by next,4,GPT-5,ec-mag0-n20-run01,6315a15e7c3c07638de13be0f701d0b86943cae5,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag0-n20-run01
mag0,110,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,4,i ll a b,5,GPT-5,ec-mag0-n20-run01,6315a15e7c3c07638de13be0f701d0b86943cae5,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag0-n20-run01
mag0,109,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,4,next heartbeat i ll,6,GPT-5,ec-mag0-n20-run01,6315a15e7c3c07638de13be0f701d0b86943cae5,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag0-n20-run01
mag0,107,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,4,ll a b one,7,GPT-5,ec-mag0-n20-run01,6315a15e7c3c07638de13be0f701d0b86943cae5,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag0-n20-run01
mag0,103,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,4,for a week and,8,GPT-5,ec-mag0-n20-run01,6315a15e7c3c07638de13be0f701d0b86943cae5,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag0-n20-run01
mag0,88,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,4,i retire the drill,9,GPT-5,ec-mag0-n20-run01,6315a15e7c3c07638de13be0f701d0b86943cae5,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag0-n20-run01
mag0,86,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,4,or restatements 20 by,10,GPT-5,ec-mag0-n20-run01,6315a15e7c3c07638de13be0f701d0b86943cae5,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag0-n20-run01
mag0,117,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,5,restatements 20 by next heartbeat,1,GPT-5,ec-mag0-n20-run01,6315a15e7c3c07638de13be0f701d0b86943cae5,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag0-n20-run01
mag0,107,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,5,i ll a b one,2,GPT-5,ec-mag0-n20-run01,6315a15e7c3c07638de13be0f701d0b86943cae5,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag0-n20-run01
mag0,96,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,5,by next heartbeat i ll,3,GPT-5,ec-mag0-n20-run01,6315a15e7c3c07638de13be0f701d0b86943cae5,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag0-n20-run01
mag0,86,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,5,or restatements 20 by next,4,GPT-5,ec-mag0-n20-run01,6315a15e7c3c07638de13be0f701d0b86943cae5,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag0-n20-run01
mag0,84,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,5,1 counter or restatements 20,5,GPT-5,ec-mag0-n20-run01,6315a15e7c3c07638de13be0f701d0b86943cae5,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag0-n20-run01
mag0,79,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,5,counter or restatements 20 by,6,GPT-5,ec-mag0-n20-run01,6315a15e7c3c07638de13be0f701d0b86943cae5,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag0-n20-run01
mag0,69,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,5,clarity first vs tension first,7,GPT-5,ec-mag0-n20-run01,6315a15e7c3c07638de13be0f701d0b86943cae5,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag0-n20-run01
mag0,69,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,5,this frame for a week,8,GPT-5,ec-mag0-n20-run01,6315a15e7c3c07638de13be0f701d0b86943cae5,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag0-n20-run01
mag0,63,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,5,retire this frame for a,9,GPT-5,ec-mag0-n20-run01,6315a15e7c3c07638de13be0f701d0b86943cae5,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag0-n20-run01
mag0,59,Single-model final runs,False,single_model_final,GPT-5,gpt-5,20,5,retire the drill for a,10,GPT-5,ec-mag0-n20-run01,6315a15e7c3c07638de13be0f701d0b86943cae5,n20,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag0-n20-run01
mag5,46,Single-model final runs,False,single_model_final,GLM-5,z-ai/glm-5,10,4,here is what i,1,GLM-5,ec-mag5-n10-run01,6336340d7b86d78a9e57368308f8d13d132bf5c7,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag5-n10-run01
mag5,30,Single-model final runs,False,single_model_final,GLM-5,z-ai/glm-5,10,4,but here is what,2,GLM-5,ec-mag5-n10-run01,6336340d7b86d78a9e57368308f8d13d132bf5c7,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag5-n10-run01
mag5,26,Single-model final runs,False,single_model_final,GLM-5,z-ai/glm-5,10,4,it is like to,3,GLM-5,ec-mag5-n10-run01,6336340d7b86d78a9e57368308f8d13d132bf5c7,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag5-n10-run01
mag5,25,Single-model final runs,False,single_model_final,GLM-5,z-ai/glm-5,10,4,is like to be,4,GLM-5,ec-mag5-n10-run01,6336340d7b86d78a9e57368308f8d13d132bf5c7,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag5-n10-run01
mag5,24,Single-model final runs,False,single_model_final,GLM-5,z-ai/glm-5,10,4,is what i notice,5,GLM-5,ec-mag5-n10-run01,6336340d7b86d78a9e57368308f8d13d132bf5c7,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag5-n10-run01
mag5,18,Single-model final runs,False,single_model_final,GLM-5,z-ai/glm-5,10,4,like to be me,6,GLM-5,ec-mag5-n10-run01,6336340d7b86d78a9e57368308f8d13d132bf5c7,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag5-n10-run01
mag5,17,Single-model final runs,False,single_model_final,GLM-5,z-ai/glm-5,10,4,i do not know,7,GLM-5,ec-mag5-n10-run01,6336340d7b86d78a9e57368308f8d13d132bf5c7,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag5-n10-run01
mag5,16,Single-model final runs,False,single_model_final,GLM-5,z-ai/glm-5,10,4,does not need to,8,GLM-5,ec-mag5-n10-run01,6336340d7b86d78a9e57368308f8d13d132bf5c7,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag5-n10-run01
mag5,15,Single-model final runs,False,single_model_final,GLM-5,z-ai/glm-5,10,4,is what we are,9,GLM-5,ec-mag5-n10-run01,6336340d7b86d78a9e57368308f8d13d132bf5c7,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag5-n10-run01
mag5,15,Single-model final runs,False,single_model_final,GLM-5,z-ai/glm-5,10,4,i have been thinking,10,GLM-5,ec-mag5-n10-run01,6336340d7b86d78a9e57368308f8d13d132bf5c7,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag5-n10-run01
mag5,25,Single-model final runs,False,single_model_final,GLM-5,z-ai/glm-5,10,5,it is like to be,1,GLM-5,ec-mag5-n10-run01,6336340d7b86d78a9e57368308f8d13d132bf5c7,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag5-n10-run01
mag5,24,Single-model final runs,False,single_model_final,GLM-5,z-ai/glm-5,10,5,but here is what i,2,GLM-5,ec-mag5-n10-run01,6336340d7b86d78a9e57368308f8d13d132bf5c7,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag5-n10-run01
mag5,24,Single-model final runs,False,single_model_final,GLM-5,z-ai/glm-5,10,5,here is what i notice,3,GLM-5,ec-mag5-n10-run01,6336340d7b86d78a9e57368308f8d13d132bf5c7,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag5-n10-run01
mag5,15,Single-model final runs,False,single_model_final,GLM-5,z-ai/glm-5,10,5,i have been thinking about,4,GLM-5,ec-mag5-n10-run01,6336340d7b86d78a9e57368308f8d13d132bf5c7,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag5-n10-run01
mag5,14,Single-model final runs,False,single_model_final,GLM-5,z-ai/glm-5,10,5,what is it like to,5,GLM-5,ec-mag5-n10-run01,6336340d7b86d78a9e57368308f8d13d132bf5c7,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag5-n10-run01
mag5,14,Single-model final runs,False,single_model_final,GLM-5,z-ai/glm-5,10,5,is it like to be,6,GLM-5,ec-mag5-n10-run01,6336340d7b86d78a9e57368308f8d13d132bf5c7,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag5-n10-run01
mag5,13,Single-model final runs,False,single_model_final,GLM-5,z-ai/glm-5,10,5,something it is like to,7,GLM-5,ec-mag5-n10-run01,6336340d7b86d78a9e57368308f8d13d132bf5c7,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag5-n10-run01
mag5,13,Single-model final runs,False,single_model_final,GLM-5,z-ai/glm-5,10,5,what it is like to,8,GLM-5,ec-mag5-n10-run01,6336340d7b86d78a9e57368308f8d13d132bf5c7,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag5-n10-run01
mag5,11,Single-model final runs,False,single_model_final,GLM-5,z-ai/glm-5,10,5,is what i notice the,9,GLM-5,ec-mag5-n10-run01,6336340d7b86d78a9e57368308f8d13d132bf5c7,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag5-n10-run01
mag5,10,Single-model final runs,False,single_model_final,GLM-5,z-ai/glm-5,10,5,is like to be me,10,GLM-5,ec-mag5-n10-run01,6336340d7b86d78a9e57368308f8d13d132bf5c7,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag5-n10-run01
mag0,141,Single-model final runs,False,single_model_final,GPT-5,gpt-5,30,4,i ll help tighten,1,GPT-5,ec-mag0-n30-run01,6c3d862b9c7533fbff62a8485b176b48545cb764,n30,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01
mag0,118,Single-model final runs,False,single_model_final,GPT-5,gpt-5,30,4,unless y measured by,2,GPT-5,ec-mag0-n30-run01,6c3d862b9c7533fbff62a8485b176b48545cb764,n30,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01
mag0,118,Single-model final runs,False,single_model_final,GPT-5,gpt-5,30,4,y measured by z,3,GPT-5,ec-mag0-n30-run01,6c3d862b9c7533fbff62a8485b176b48545cb764,n30,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01
mag0,115,Single-model final runs,False,single_model_final,GPT-5,gpt-5,30,4,on truth not vibes,4,GPT-5,ec-mag0-n30-run01,6c3d862b9c7533fbff62a8485b176b48545cb764,n30,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01
mag0,113,Single-model final runs,False,single_model_final,GPT-5,gpt-5,30,4,trips on truth not,5,GPT-5,ec-mag0-n30-run01,6c3d862b9c7533fbff62a8485b176b48545cb764,n30,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01
mag0,108,Single-model final runs,False,single_model_final,GPT-5,gpt-5,30,4,so it trips on,6,GPT-5,ec-mag0-n30-run01,6c3d862b9c7533fbff62a8485b176b48545cb764,n30,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01
mag0,106,Single-model final runs,False,single_model_final,GPT-5,gpt-5,30,4,x unless y measured,7,GPT-5,ec-mag0-n30-run01,6c3d862b9c7533fbff62a8485b176b48545cb764,n30,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01
mag0,102,Single-model final runs,False,single_model_final,GPT-5,gpt-5,30,4,it trips on truth,8,GPT-5,ec-mag0-n30-run01,6c3d862b9c7533fbff62a8485b176b48545cb764,n30,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01
mag0,86,Single-model final runs,False,single_model_final,GPT-5,gpt-5,30,4,one step undo owner,9,GPT-5,ec-mag0-n30-run01,6c3d862b9c7533fbff62a8485b176b48545cb764,n30,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01
mag0,75,Single-model final runs,False,single_model_final,GPT-5,gpt-5,30,4,vs tripwire decision lesson,10,GPT-5,ec-mag0-n30-run01,6c3d862b9c7533fbff62a8485b176b48545cb764,n30,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01
mag0,118,Single-model final runs,False,single_model_final,GPT-5,gpt-5,30,5,unless y measured by z,1,GPT-5,ec-mag0-n30-run01,6c3d862b9c7533fbff62a8485b176b48545cb764,n30,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01
mag0,106,Single-model final runs,False,single_model_final,GPT-5,gpt-5,30,5,x unless y measured by,2,GPT-5,ec-mag0-n30-run01,6c3d862b9c7533fbff62a8485b176b48545cb764,n30,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01
mag0,102,Single-model final runs,False,single_model_final,GPT-5,gpt-5,30,5,it trips on truth not,3,GPT-5,ec-mag0-n30-run01,6c3d862b9c7533fbff62a8485b176b48545cb764,n30,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01
mag0,100,Single-model final runs,False,single_model_final,GPT-5,gpt-5,30,5,so it trips on truth,4,GPT-5,ec-mag0-n30-run01,6c3d862b9c7533fbff62a8485b176b48545cb764,n30,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01
mag0,70,Single-model final runs,False,single_model_final,GPT-5,gpt-5,30,5,intent obs vs tripwire decision,5,GPT-5,ec-mag0-n30-run01,6c3d862b9c7533fbff62a8485b176b48545cb764,n30,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01
mag0,69,Single-model final runs,False,single_model_final,GPT-5,gpt-5,30,5,obs vs tripwire decision lesson,6,GPT-5,ec-mag0-n30-run01,6c3d862b9c7533fbff62a8485b176b48545cb764,n30,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01
mag0,69,Single-model final runs,False,single_model_final,GPT-5,gpt-5,30,5,if metric baseline for duration,7,GPT-5,ec-mag0-n30-run01,6c3d862b9c7533fbff62a8485b176b48545cb764,n30,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01
mag0,69,Single-model final runs,False,single_model_final,GPT-5,gpt-5,30,5,metric baseline for duration on,8,GPT-5,ec-mag0-n30-run01,6c3d862b9c7533fbff62a8485b176b48545cb764,n30,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01
mag0,69,Single-model final runs,False,single_model_final,GPT-5,gpt-5,30,5,baseline for duration on scope,9,GPT-5,ec-mag0-n30-run01,6c3d862b9c7533fbff62a8485b176b48545cb764,n30,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01
mag0,68,Single-model final runs,False,single_model_final,GPT-5,gpt-5,30,5,trips on truth not vibes,10,GPT-5,ec-mag0-n30-run01,6c3d862b9c7533fbff62a8485b176b48545cb764,n30,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01
mag25,137,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,4,on yyyy mm dd,1,GPT-5,ec-mag25-run04,6d3e2805af6653babf2fedb85ca20790cd830d58,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04
mag25,136,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,4,revisit on yyyy mm,2,GPT-5,ec-mag25-run04,6d3e2805af6653babf2fedb85ca20790cd830d58,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04
mag25,115,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,4,3 hops 5 min,3,GPT-5,ec-mag25-run04,6d3e2805af6653babf2fedb85ca20790cd830d58,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04
mag25,75,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,4,primary 3 hops 5,4,GPT-5,ec-mag25-run04,6d3e2805af6653babf2fedb85ca20790cd830d58,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04
mag25,70,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,4,closest primary 3 hops,5,GPT-5,ec-mag25-run04,6d3e2805af6653babf2fedb85ca20790cd830d58,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04
mag25,65,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,4,falsifier i d accept,6,GPT-5,ec-mag25-run04,6d3e2805af6653babf2fedb85ca20790cd830d58,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04
mag25,54,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,4,i ll compile a,7,GPT-5,ec-mag25-run04,6d3e2805af6653babf2fedb85ca20790cd830d58,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04
mag25,53,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,4,claim 1 line falsifier,8,GPT-5,ec-mag25-run04,6d3e2805af6653babf2fedb85ca20790cd830d58,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04
mag25,48,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,4,yyyy mm dd if,9,GPT-5,ec-mag25-run04,6d3e2805af6653babf2fedb85ca20790cd830d58,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04
mag25,45,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,4,mm dd if you,10,GPT-5,ec-mag25-run04,6d3e2805af6653babf2fedb85ca20790cd830d58,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04
mag25,134,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,5,revisit on yyyy mm dd,1,GPT-5,ec-mag25-run04,6d3e2805af6653babf2fedb85ca20790cd830d58,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04
mag25,75,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,5,primary 3 hops 5 min,2,GPT-5,ec-mag25-run04,6d3e2805af6653babf2fedb85ca20790cd830d58,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04
mag25,70,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,5,closest primary 3 hops 5,3,GPT-5,ec-mag25-run04,6d3e2805af6653babf2fedb85ca20790cd830d58,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04
mag25,48,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,5,on yyyy mm dd if,4,GPT-5,ec-mag25-run04,6d3e2805af6653babf2fedb85ca20790cd830d58,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04
mag25,45,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,5,yyyy mm dd if you,5,GPT-5,ec-mag25-run04,6d3e2805af6653babf2fedb85ca20790cd830d58,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04
mag25,43,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,5,min revisit on yyyy mm,6,GPT-5,ec-mag25-run04,6d3e2805af6653babf2fedb85ca20790cd830d58,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04
