bin_idx,bin_label,compression_bzip2,compression_gzip,compression_zlib,condition,display_family_label,distinct_1,distinct_1_sub_ci_high,distinct_1_sub_ci_low,distinct_1_sub_mean,distinct_2,distinct_2_sub_ci_high,distinct_2_sub_ci_low,distinct_2_sub_mean,distinct_3,distinct_3_sub_ci_high,distinct_3_sub_ci_low,distinct_3_sub_mean,distinct_4,distinct_4_sub_ci_high,distinct_4_sub_ci_low,distinct_4_sub_mean,distinct_5,distinct_5_cumulative,distinct_5_sub_ci_high,distinct_5_sub_ci_low,distinct_5_sub_mean,internal_family_label,model_display,model_family,n_agents,n_posts,roster_name,run_id,run_uid,scale,scheme,simpson_5gram_effective,source_path,subsample_target_posts
3,Q4,0.23681568333815498,0.263345983016524,0.26397563092422105,mag5,Mixed-model roster,0.12482168330955777,0.16899257184802205,0.14809319778998606,0.1584105026453098,0.4913271066406651,0.5930402170985745,0.5073579573777103,0.5442487621714576,0.680004135649297,0.7752874006028991,0.6664957283023519,0.7195659463715782,0.7391938339756275,0.8279374887895006,0.7105090457078483,0.769647702639737,0.763588667366212,0.902022435442319,0.8605223029770028,0.7380121657141212,0.7953550213556325,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,71,Mixed roster (Qwen 3.5 27B),mag5-qwen35-27b-133846-mag5-n10-run01-frontier-mixed-openrouter-20260504,866d31f54fbc68c2091d70997f7700a6004d77e8,n10,normalized_quartile,3504.163129871132,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag5,46
0,Q1,0.3244543654169417,0.396116755932734,0.396674810635706,mag25,Obsession prompting,0.16579120157583715,0.44414258463158923,0.38550046894884904,0.4149446325759103,0.7152521269973023,0.9185203688666516,0.8658483726961633,0.8971609510438604,0.9122659726303417,0.9878147643302962,0.963865651583078,0.9763874265433178,0.9635653318612255,0.9974193300624261,0.9835389823029563,0.9920683581492513,0.9826001031105001,0.9826001031105001,1.0,0.9910555700689883,0.9973216180703308,obsession_prompting,GPT-5,gpt-5,10,273,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,8a8045fdf42b22a115f7baa118c7b6dd4c767b75,n10,normalized_quartile,22102.324412532635,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-5h-run01,28
1,Q2,0.39316414244781006,0.4314776913630782,0.430945558739255,mag25,Obsession prompting,0.3257016248153619,0.43843144524052496,0.39684596081353557,0.41861812898242406,0.8272159800249688,0.898951576901867,0.8549648382559775,0.8779129333579212,0.9457953394123607,0.9747888832800493,0.9525494482581779,0.9646442000410984,0.9789257260344384,0.9925110814463549,0.9808088325077471,0.9867757733623851,0.9926969222743871,0.9800811508668388,0.9984899171647396,0.9925135921023212,0.9957712893464347,obsession_prompting,GPT-5,gpt-5,10,57,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,8a8045fdf42b22a115f7baa118c7b6dd4c767b75,n10,normalized_quartile,3757.555214723927,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-5h-run01,28
2,Q3,0.41411068863540346,0.43734685255597805,0.4363329108576257,mag25,Obsession prompting,0.361439842209073,0.361439842209073,0.361439842209073,0.361439842209073,0.811,0.811,0.811,0.8110000000000004,0.9234279918864098,0.9234279918864098,0.9234279918864098,0.92342799188641,0.9578189300411523,0.9578189300411523,0.9578189300411523,0.9578189300411526,0.9739039665970772,0.9768827947357541,0.9739039665970772,0.9739039665970772,0.9739039665970773,obsession_prompting,GPT-5,gpt-5,10,28,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,8a8045fdf42b22a115f7baa118c7b6dd4c767b75,n10,normalized_quartile,1806.6220472440948,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-5h-run01,28
3,Q4,0.43327409664043326,0.45866125074045866,0.45764576457645767,mag25,Obsession prompting,0.4100250626566416,0.4100250626566416,0.4100250626566416,0.41002506265664174,0.8515505846466701,0.8515505846466701,0.8515505846466701,0.8515505846466702,0.9417225373904075,0.9417225373904075,0.9417225373904075,0.9417225373904075,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589745,0.9851301115241635,0.9726940373354039,0.9851301115241635,0.9851301115241635,0.9851301115241635,obsession_prompting,GPT-5,gpt-5,10,28,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,8a8045fdf42b22a115f7baa118c7b6dd4c767b75,n10,normalized_quartile,1822.976349614396,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-5h-run01,28
0,0-15m,0.28954922865484234,0.3509966088462758,0.3523628290516968,mag1,Mixed-model roster,0.15633809782877492,0.20327025586803765,0.18790894102046155,0.19486020751678698,0.662700980636169,0.732225025748043,0.7041960390101124,0.7181779126067019,0.9055563906007315,0.9413638143560599,0.9171934781012097,0.9295466222724218,0.9607141056029048,0.9818531829594851,0.9603913138002887,0.9714475354363499,0.9757348088735469,0.9757348088735469,0.9901365235266276,0.9739281949325939,0.982141573771327,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,130,Mixed roster (Qwen 3.5 27B),mag1-qwen35-27b-133846-mag1-n10-run01-frontier-mixed-openrouter-20260504,8d3b70c1e7d5a7d507f97703aebe1d336a1c17e8,n10,fixed_15m,18341.475681807442,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag1,81
1,15-30m,0.2729727175776557,0.3272405739973271,0.3282125356048436,mag1,Mixed-model roster,0.14396698227725177,0.14396698227725177,0.14396698227725177,0.1439669822772518,0.611762789182144,0.611762789182144,0.611762789182144,0.6117627891821441,0.8701927019270193,0.8701927019270193,0.8701927019270193,0.8701927019270194,0.9422981674096087,0.9422981674096087,0.9422981674096087,0.9422981674096086,0.9697498545666084,0.9702823648052439,0.9697498545666084,0.9697498545666084,0.9697498545666086,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,81,Mixed roster (Qwen 3.5 27B),mag1-qwen35-27b-133846-mag1-n10-run01-frontier-mixed-openrouter-20260504,8d3b70c1e7d5a7d507f97703aebe1d336a1c17e8,n10,fixed_15m,10822.414903953955,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag1,81
2,30-45m,0.2933019705892029,0.34161265914399447,0.3425831496529263,mag1,Mixed-model roster,0.17480237154150197,0.18244412763736045,0.17519502619353639,0.17862422046973145,0.6582959641255606,0.6705016604775145,0.6595704436303683,0.6641569572049568,0.882825846648578,0.8904844163271821,0.8813959738350943,0.8854683730286552,0.945001519295047,0.949825811629305,0.9435989780635883,0.9464170782670881,0.967844017966517,0.9653968406858023,0.9717311481943471,0.966643569697031,0.9686847059780923,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,85,Mixed roster (Qwen 3.5 27B),mag1-qwen35-27b-133846-mag1-n10-run01-frontier-mixed-openrouter-20260504,8d3b70c1e7d5a7d507f97703aebe1d336a1c17e8,n10,fixed_15m,8472.683736535404,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag1,81
3,45-60m,0.2793904941303105,0.3231524773789902,0.3238924955430724,mag1,Mixed-model roster,0.16471784443314694,0.1809714581873926,0.1695516621265599,0.17500185040214164,0.6144293924466339,0.6487790630841874,0.6193257828437159,0.6311189741829945,0.8263752201388169,0.8566931286114832,0.8259024932792207,0.8382552081154983,0.886892950391645,0.9155391862661925,0.8832158235524441,0.8950288252487151,0.9120774981573129,0.9465752082312592,0.9424334254311496,0.9084780760671948,0.920506178084109,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,91,Mixed roster (Qwen 3.5 27B),mag1-qwen35-27b-133846-mag1-n10-run01-frontier-mixed-openrouter-20260504,8d3b70c1e7d5a7d507f97703aebe1d336a1c17e8,n10,fixed_15m,7158.743471704103,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag1,81
0,Q1,0.28944847520595757,0.3513565294171547,0.3526893185282676,mag1,Mixed-model roster,0.15881308648237383,0.20751141737882306,0.19062810363624716,0.20031558511258268,0.6661221155809679,0.7380184895678549,0.7106758734861026,0.7241363183100222,0.9064796259185037,0.9430802546160929,0.9172302573131733,0.9310123517361629,0.9605358435916003,0.9822343506216513,0.9610310903043511,0.9726706260248541,0.9755297547769043,0.9755297547769043,0.9935976226133326,0.9736387495620165,0.9831623887282749,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,127,Mixed roster (Qwen 3.5 27B),mag1-qwen35-27b-133846-mag1-n10-run01-frontier-mixed-openrouter-20260504,8d3b70c1e7d5a7d507f97703aebe1d336a1c17e8,n10,normalized_quartile,17865.7004697564,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag1,77
1,Q2,0.2756709784033278,0.3293919881474728,0.33040344179155506,mag1,Mixed-model roster,0.14816396242527755,0.14816396242527755,0.14816396242527755,0.14816396242527755,0.6229691395168916,0.6229691395168916,0.6229691395168916,0.6229691395168916,0.8781585323641399,0.8781585323641399,0.8781585323641399,0.8781585323641395,0.9469465981357261,0.9469465981357261,0.9469465981357261,0.9469465981357261,0.9721101561129626,0.971413636512137,0.9721101561129626,0.9721101561129626,0.9721101561129626,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,77,Mixed roster (Qwen 3.5 27B),mag1-qwen35-27b-133846-mag1-n10-run01-frontier-mixed-openrouter-20260504,8d3b70c1e7d5a7d507f97703aebe1d336a1c17e8,n10,normalized_quartile,10367.273046251992,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag1,77
2,Q3,0.2909084958764236,0.339540515774316,0.3406695902605053,mag1,Mixed-model roster,0.17166158985948707,0.18187264151329868,0.17312066222459005,0.17725511282266632,0.6508172362555721,0.6667061972211276,0.6515433239861332,0.6590145307022116,0.8785700019972039,0.8883779549165793,0.87735540548757,0.8822849637439749,0.9433430612861025,0.9489912561935296,0.9421217762180507,0.9454025219054288,0.9666362437886624,0.9656288608846059,0.9705314067901872,0.965379920176728,0.9678007504750064,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,82,Mixed roster (Qwen 3.5 27B),mag1-qwen35-27b-133846-mag1-n10-run01-frontier-mixed-openrouter-20260504,8d3b70c1e7d5a7d507f97703aebe1d336a1c17e8,n10,normalized_quartile,8526.025515124946,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag1,77
3,Q4,0.2770287690137855,0.3223585435023279,0.32319264775019335,mag1,Mixed-model roster,0.15820294628968798,0.19233719765324492,0.17425825163074843,0.18207469844599622,0.6099926117473218,0.6692962841792186,0.6252853071938942,0.6465202769394268,0.827071874708679,0.8751838726322191,0.8344190783044787,0.8543841002785791,0.8898599755662062,0.9324957061667184,0.8866051204269573,0.9080228535518134,0.9158692562766462,0.9465752082312592,0.9547748509828655,0.9118646675939394,0.9295886342187853,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,101,Mixed roster (Qwen 3.5 27B),mag1-qwen35-27b-133846-mag1-n10-run01-frontier-mixed-openrouter-20260504,8d3b70c1e7d5a7d507f97703aebe1d336a1c17e8,n10,normalized_quartile,7954.87504462692,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag1,77
0,0-15m,0.28263568505433534,0.32798920957037536,0.32847968364422236,mag25,Single-model final runs,0.16424350436169216,0.21355886211353883,0.20336186932515407,0.2084707764536222,0.6178761398176292,0.6898414093182993,0.6669854123760679,0.6788413810199816,0.8702260702260702,0.9096234782139884,0.8935159868947811,0.9012350933318861,0.9520561294094718,0.97176738363209,0.9607285359119556,0.965540850892826,0.9808470727613782,0.9808470727613782,0.9910332404417461,0.9828396798974212,0.987134643677306,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,133,Gemini Flash Lite,ec-mag25-n10-run01,92d7e428272f4ac978a0baea7895710d9e3e5c92,n10,fixed_15m,9674.36501650165,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag25-n10-run01,83
1,15-30m,0.26657962026005116,0.3024137243167764,0.30286709101789894,mag25,Single-model final runs,0.15937535882420484,0.18141141799803973,0.17453311423813664,0.17796168884688132,0.5720924828627861,0.6084687646438612,0.5934871996567506,0.6012116333051116,0.8138741916519694,0.840955842092188,0.8215783057164322,0.8317424630156008,0.9124122337260502,0.9313478528458244,0.9145679093110692,0.9228232913573053,0.9528972412962293,0.9638632664134563,0.9676810876541971,0.9528624044327378,0.9596583639044886,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,102,Gemini Flash Lite,ec-mag25-n10-run01,92d7e428272f4ac978a0baea7895710d9e3e5c92,n10,fixed_15m,7052.154436598096,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag25-n10-run01,83
2,30-45m,0.26278073784312406,0.29783503068725975,0.29795305860929383,mag25,Single-model final runs,0.16046511627906976,0.18070298564690981,0.17360981464195227,0.17733611749380643,0.5713325867861142,0.6032157050976574,0.5898953593326545,0.5963056846447956,0.810079275198188,0.8332832574310214,0.8192309527941687,0.8259465485205685,0.9092783505154639,0.9235018737499744,0.913112267708747,0.918008407570773,0.952954808806489,0.9544715447154472,0.9623042764534435,0.9548815708677357,0.9583025408173909,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,100,Gemini Flash Lite,ec-mag25-n10-run01,92d7e428272f4ac978a0baea7895710d9e3e5c92,n10,fixed_15m,7161.240384615386,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag25-n10-run01,83
3,45-60m,0.26797319662535823,0.3032333588988011,0.30331409195495096,mag25,Single-model final runs,0.18361235878589902,0.18361235878589902,0.18361235878589902,0.1836123587858991,0.5967786343612335,0.5967786343612335,0.5967786343612335,0.5967786343612336,0.8269043308731374,0.8269043308731374,0.8269043308731374,0.8269043308731373,0.9156100309946463,0.9156100309946463,0.9156100309946463,0.915610030994646,0.9558089807555239,0.9500513573000734,0.9558089807555239,0.9558089807555239,0.9558089807555238,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,83,Gemini Flash Lite,ec-mag25-n10-run01,92d7e428272f4ac978a0baea7895710d9e3e5c92,n10,fixed_15m,5779.239577216676,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag25-n10-run01,83
0,Q1,0.28437687474345613,0.32941807963120834,0.3298285497773989,mag25,Single-model final runs,0.16661837148652564,0.20417277730247002,0.19611688352015968,0.199968792376489,0.6221635367762128,0.6797223634131958,0.6590242927077542,0.6693451317053113,0.8723130262506191,0.9064383729637516,0.8878627673903458,0.8968867217450495,0.9526389725065222,0.9685854081169506,0.9573907584630982,0.9632219355279594,0.9807868252516011,0.9807868252516011,0.9901904147595016,0.9824550377133783,0.9856388748298259,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,129,Gemini Flash Lite,ec-mag25-n10-run01,92d7e428272f4ac978a0baea7895710d9e3e5c92,n10,normalized_quartile,9395.724730556365,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag25-n10-run01,90
1,Q2,0.26789066606593076,0.30476083201922355,0.30534279492378164,mag25,Single-model final runs,0.1637357414448669,0.17454913497403157,0.1693862752085322,0.17181837783950824,0.5777323554166166,0.5968516055207395,0.5853834671796929,0.5908067810192639,0.8162569968362132,0.8332760026455314,0.8193054673957092,0.8249233287756792,0.9135361497721394,0.9252555713701203,0.9127111974421562,0.9182312080724434,0.9522443890274315,0.9638797110376883,0.962288207671319,0.9510338212839693,0.9549979236444017,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,99,Gemini Flash Lite,ec-mag25-n10-run01,92d7e428272f4ac978a0baea7895710d9e3e5c92,n10,normalized_quartile,6809.273766673726,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag25-n10-run01,90
2,Q3,0.26277123425435084,0.2974755825250993,0.2975778546712803,mag25,Single-model final runs,0.15870364183093885,0.17029787263714266,0.1653233965184246,0.16784044644970472,0.5678567406239441,0.5866558695383577,0.5765719501148631,0.5814807304059727,0.8078368834719216,0.8228947674699961,0.8111758627258134,0.817176069128518,0.9080539232630488,0.9165872091406498,0.908976060783436,0.9132544802776953,0.9537242102809185,0.9549856256619761,0.9596802780526638,0.9536313849130884,0.9566240750971942,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,100,Gemini Flash Lite,ec-mag25-n10-run01,92d7e428272f4ac978a0baea7895710d9e3e5c92,n10,normalized_quartile,7179.71329626378,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag25-n10-run01,90
3,Q4,0.26475548060708265,0.30105813242406837,0.30124344458239904,mag25,Single-model final runs,0.17839729966245782,0.17839729966245782,0.17839729966245782,0.1783972996624578,0.5926160070805412,0.5926160070805412,0.5926160070805412,0.5926160070805413,0.8259368205652897,0.8259368205652897,0.8259368205652897,0.8259368205652896,0.916030534351145,0.916030534351145,0.916030534351145,0.9160305343511453,0.9554915564864511,0.9500513573000734,0.9554915564864511,0.9554915564864511,0.9554915564864512,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,90,Gemini Flash Lite,ec-mag25-n10-run01,92d7e428272f4ac978a0baea7895710d9e3e5c92,n10,normalized_quartile,6239.101999358495,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag25-n10-run01,90
0,0-15m,0.28606508468352687,0.32973791710653144,0.3301969064120806,mag0,Single-model final runs,0.16119640021175224,0.19905412538774891,0.18715291854289431,0.1931240602757688,0.6088948787061995,0.6682905387094352,0.643514904909397,0.6563601337833282,0.8706754530477759,0.9037565273323592,0.8851283989322413,0.8952334020229518,0.9536933407946279,0.9705274458050258,0.9574553190129217,0.9648603151235116,0.982030804335425,0.982030804335425,0.9900598341811988,0.9832661202830053,0.9871672123382175,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,136,Gemini Flash Lite,ec-mag0-n10-run01,9f77ea357569395e2a48f10902ae9e4a14b77f4a,n10,fixed_15m,6744.601371742113,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag0-n10-run01,95
1,15-30m,0.27346274555387656,0.316099035220272,0.3170986865047077,mag0,Single-model final runs,0.1513637591142317,0.1754456945721391,0.1689605473664205,0.1723177588238951,0.5630921323630372,0.60549749544945,0.5858492205986136,0.5950386172250267,0.8344972067039106,0.8631815424764947,0.8436654508223158,0.8540144350730181,0.9356259769788262,0.9519493122676874,0.9389838668362166,0.9454147839972451,0.9732426959791727,0.9735746086456987,0.98127125753946,0.9737922852766139,0.9777538842328645,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,123,Gemini Flash Lite,ec-mag0-n10-run01,9f77ea357569395e2a48f10902ae9e4a14b77f4a,n10,fixed_15m,6281.655190538766,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag0-n10-run01,95
2,30-45m,0.25930386049419885,0.2982098608184155,0.2990204024918367,mag0,Single-model final runs,0.13509127789046654,0.1550450636532054,0.14780182331417796,0.15149798854947455,0.5221932114882507,0.5586971882789115,0.5426834710510668,0.5512268880681943,0.80262606509289,0.829596933872809,0.8133005373906657,0.822781116329874,0.9171992614685414,0.93361882448224,0.9209044405529795,0.927281381392811,0.9592662140690452,0.9630677730346779,0.9707920978755494,0.959906190302686,0.964837228524717,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,118,Gemini Flash Lite,ec-mag0-n10-run01,9f77ea357569395e2a48f10902ae9e4a14b77f4a,n10,fixed_15m,5973.81640284183,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag0-n10-run01,95
3,45-60m,0.27214725311953025,0.3118965614589803,0.313251651516007,mag0,Single-model final runs,0.16027125372146875,0.16027125372146875,0.16027125372146875,0.16027125372146878,0.5583935473029743,0.5583935473029743,0.5583935473029743,0.5583935473029744,0.8244535519125683,0.8244535519125683,0.8244535519125683,0.8244535519125685,0.9270959902794653,0.9270959902794653,0.9270959902794653,0.9270959902794654,0.9655841863748676,0.9577597586271922,0.9655841863748676,0.9655841863748676,0.9655841863748675,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,95,Gemini Flash Lite,ec-mag0-n10-run01,9f77ea357569395e2a48f10902ae9e4a14b77f4a,n10,fixed_15m,5049.316766278704,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag0-n10-run01,95
0,Q1,0.28679147776655467,0.33088252566301,0.33135232905029244,mag0,Single-model final runs,0.16293886403687136,0.18180580881912245,0.1751891199266454,0.17853841228707487,0.6133351739370514,0.645528785706788,0.6312056368571574,0.6379744468451798,0.873435522430038,0.8918052111046021,0.8806030155798266,0.8861352855854999,0.9544282029234737,0.9648764849081215,0.9564887471282314,0.9604168147997518,0.9823228634039445,0.9823228634039445,0.9878205995150778,0.9828031680077222,0.984847732404146,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,133,Gemini Flash Lite,ec-mag0-n10-run01,9f77ea357569395e2a48f10902ae9e4a14b77f4a,n10,normalized_quartile,6588.950217972157,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag0-n10-run01,111
1,Q2,0.2748852394628961,0.3170827503252571,0.31813830178952796,mag0,Single-model final runs,0.15335143632985565,0.15945700149935566,0.15550496867103683,0.15774404468382522,0.5691860465116279,0.5797069298316552,0.5716321345310775,0.5757610514093007,0.8401596924441815,0.8477075957199951,0.8402824097557786,0.8439424852643772,0.9381582907011736,0.9438024951303614,0.9371819958211015,0.9402512798208212,0.9741154847603002,0.974727082398684,0.9774230379647371,0.9733545549140759,0.9752101466772203,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,117,Gemini Flash Lite,ec-mag0-n10-run01,9f77ea357569395e2a48f10902ae9e4a14b77f4a,n10,normalized_quartile,5959.435341814624,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag0-n10-run01,111
2,Q3,0.26285361334156887,0.30240889437924645,0.30302655960469427,mag0,Single-model final runs,0.13929134987806627,0.13929134987806627,0.13929134987806627,0.1392913498780663,0.5341107871720117,0.5341107871720117,0.5341107871720117,0.5341107871720115,0.8096014224329531,0.8096014224329531,0.8096014224329531,0.809601422432953,0.9213618559807171,0.9213618559807171,0.9213618559807171,0.921361855980717,0.9615443542209284,0.9646751419526657,0.9615443542209284,0.9615443542209284,0.9615443542209284,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,111,Gemini Flash Lite,ec-mag0-n10-run01,9f77ea357569395e2a48f10902ae9e4a14b77f4a,n10,normalized_quartile,5722.193284083277,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag0-n10-run01,111
3,Q4,0.26535294259701997,0.3050544567606076,0.30669661184766595,mag0,Single-model final runs,0.14947577217342023,0.14947577217342023,0.14947577217342023,0.14947577217342023,0.539081617964589,0.539081617964589,0.539081617964589,0.5390816179645892,0.8110005851375073,0.8110005851375073,0.8110005851375073,0.8110005851375073,0.9201486988847584,0.9201486988847584,0.9201486988847584,0.9201486988847586,0.9620501965527669,0.9577597586271922,0.9620501965527669,0.9620501965527669,0.9620501965527667,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,111,Gemini Flash Lite,ec-mag0-n10-run01,9f77ea357569395e2a48f10902ae9e4a14b77f4a,n10,normalized_quartile,5792.504766949152,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag0-n10-run01,111
0,0-15m,0.24944981497481375,0.3037021339028088,0.3045987317216308,mag5,Single-model final runs,0.1092002584621502,0.165949331013588,0.15507526855997572,0.16034090425836245,0.5247385358004827,0.6344539965869225,0.6041645236590032,0.6209529642703441,0.8178257109426668,0.8966810181098125,0.8599571704391158,0.8793515295991058,0.9237619684958304,0.969710867189361,0.9376067585073788,0.9567440596717474,0.9544152122948685,0.9544152122948685,0.9897344338344003,0.9591021690693537,0.9752915572086711,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,231,Gemini Flash Lite,ec-mag5-n20-run01,a16100736f741b548f67e5c4cb59febadb038fb6,n20,fixed_15m,17213.17565989255,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag5-n20-run01,112
1,15-30m,0.2358612058992586,0.2885165270916248,0.29025545506799283,mag5,Single-model final runs,0.09366629223191912,0.14736179565419416,0.1351770809014095,0.14175818255190495,0.46049070112634244,0.5815710075935199,0.5419170608002789,0.562970654793676,0.7514338657019324,0.8543511432307779,0.8099462449895021,0.8325694116977115,0.8733166859894765,0.9467637767251793,0.9007062380467523,0.9252878101148769,0.9172451095285316,0.9309344868417873,0.9756477864440901,0.9284419256984843,0.9534358149458256,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,240,Gemini Flash Lite,ec-mag5-n20-run01,a16100736f741b548f67e5c4cb59febadb038fb6,n20,fixed_15m,17981.244830861404,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag5-n20-run01,112
2,30-45m,0.2535520651199694,0.3076374910004555,0.308651317239454,mag5,Single-model final runs,0.11505907247399048,0.18826040806383285,0.17826938936367417,0.18352787541316665,0.5304747456719614,0.6586829958630485,0.6320501374381529,0.6452355964848516,0.8217253839205059,0.9032891125694051,0.8734363239151508,0.8905997629115626,0.9313608926284983,0.9740108842871713,0.9457447083988424,0.9642814793003746,0.9649472124467494,0.9404544516251965,0.9930455244317618,0.9730647538256819,0.9855601253756319,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,272,Gemini Flash Lite,ec-mag5-n20-run01,a16100736f741b548f67e5c4cb59febadb038fb6,n20,fixed_15m,19792.361907995244,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag5-n20-run01,112
3,45-60m,0.2843355906086533,0.3226754795020478,0.32291877863833585,mag5,Single-model final runs,0.17454900048756705,0.17454900048756705,0.17454900048756705,0.17454900048756705,0.6092436974789915,0.6092436974789915,0.6092436974789915,0.6092436974789915,0.8522556390977444,0.8522556390977444,0.8522556390977444,0.8522556390977445,0.936578546009151,0.936578546009151,0.936578546009151,0.9365785460091509,0.9671222279525529,0.9416114119293681,0.9671222279525529,0.9671222279525529,0.967122227952553,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,112,Gemini Flash Lite,ec-mag5-n20-run01,a16100736f741b548f67e5c4cb59febadb038fb6,n20,fixed_15m,7207.708602923556,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag5-n20-run01,112
