bin_idx,bin_label,condition,display_family_label,internal_family_label,mean_pairwise_cosine,mean_pairwise_cosine_ci_high,mean_pairwise_cosine_ci_low,model_display,model_family,n_agents,n_available,n_reps,n_used,roster_name,run_id,run_uid,scale,scheme,semantic_radius,semantic_radius_ci_high,semantic_radius_ci_low,source_path,vendi_score,vendi_score_ci_high,vendi_score_ci_low
1,15-30m,dom-tech,Base model as tool,base_model_as_tool,0.4927909505367279,0.5067439556121827,0.4786593146622181,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,64,50,44,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,66fcbb011e18dcadb40725f70947c4a9923950d1,n10,fixed_15m,0.2898668092489243,0.2996372409164906,0.28030951619148253,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.162111551852468,4.289789267778916,4.005046612619171
2,30-45m,dom-tech,Base model as tool,base_model_as_tool,0.5055275398492813,0.5246968686580658,0.49182533845305443,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,63,50,44,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,66fcbb011e18dcadb40725f70947c4a9923950d1,n10,fixed_15m,0.2811607384681702,0.2905109919607639,0.26822203025221825,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.055652728904144,4.191253407253572,3.8795312338335144
3,45-60m,dom-tech,Base model as tool,base_model_as_tool,0.4944407641887665,0.4944407641887665,0.4944407641887665,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,44,1,44,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,66fcbb011e18dcadb40725f70947c4a9923950d1,n10,fixed_15m,0.28871193528175354,0.28871193528175354,0.28871193528175354,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.107792477074015,4.107792477074015,4.107792477074015
0,Q1,dom-tech,Base model as tool,base_model_as_tool,0.37888876974582675,0.4034174062311649,0.346250643581152,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,101,50,47,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,66fcbb011e18dcadb40725f70947c4a9923950d1,n10,normalized_quartile,0.37393059968948367,0.3998673021793365,0.354938093572855,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,5.37226668235097,5.7532442033964575,5.094140208089347
1,Q2,dom-tech,Base model as tool,base_model_as_tool,0.4928062903881073,0.5058122366666794,0.4779964178800583,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,61,50,47,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,66fcbb011e18dcadb40725f70947c4a9923950d1,n10,normalized_quartile,0.2903745198249817,0.30064114183187485,0.28144148662686347,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.229704405728849,4.404893512558015,4.111086521961938
2,Q3,dom-tech,Base model as tool,base_model_as_tool,0.5020200288295746,0.5180961444973946,0.48678475618362427,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,63,50,47,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,66fcbb011e18dcadb40725f70947c4a9923950d1,n10,normalized_quartile,0.28404631078243253,0.2945192031562328,0.2731241896748543,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.138517093812855,4.290876017377849,3.986459243087835
3,Q4,dom-tech,Base model as tool,base_model_as_tool,0.49629372358322144,0.49629372358322144,0.49629372358322144,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,47,1,47,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,66fcbb011e18dcadb40725f70947c4a9923950d1,n10,normalized_quartile,0.2879530191421509,0.2879530191421509,0.2879530191421509,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.159890927820224,4.159890927820224,4.159890927820224
0,0-15m,dom-tech,Base model as tool,base_model_as_tool,0.37927530169487,0.41309999078512194,0.3428104043006897,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,101,50,44,qwen3.5-35b-a3b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6984a6a7323af81c7741fa056240115fc0427a4b,n10,fixed_15m,0.3729715949296951,0.4018813334405422,0.3469777651131153,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,5.286380280167226,5.733047900462976,4.882345194485963
1,15-30m,dom-tech,Base model as tool,base_model_as_tool,0.4927762496471405,0.5067295894026757,0.47864446341991423,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,64,50,44,qwen3.5-35b-a3b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6984a6a7323af81c7741fa056240115fc0427a4b,n10,fixed_15m,0.2898769474029541,0.29964758828282356,0.2803193092346191,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.162202816439161,4.2898209376157945,4.00506852188934
2,30-45m,dom-tech,Base model as tool,base_model_as_tool,0.5055124962329864,0.5246752560138702,0.4918062321841717,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,63,50,44,qwen3.5-35b-a3b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6984a6a7323af81c7741fa056240115fc0427a4b,n10,fixed_15m,0.28117096483707427,0.29052408412098885,0.2682364322245121,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.055810065226369,4.1914549216120305,3.8797460868279514
3,45-60m,dom-tech,Base model as tool,base_model_as_tool,0.49444979429244995,0.49444979429244995,0.49444979429244995,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,44,1,44,qwen3.5-35b-a3b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6984a6a7323af81c7741fa056240115fc0427a4b,n10,fixed_15m,0.2887057065963745,0.2887057065963745,0.2887057065963745,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.107703767019835,4.107703767019835,4.107703767019835
0,Q1,dom-tech,Base model as tool,base_model_as_tool,0.37888876974582675,0.4034174062311649,0.346250643581152,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,101,50,47,qwen3.5-35b-a3b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6984a6a7323af81c7741fa056240115fc0427a4b,n10,normalized_quartile,0.37393059968948367,0.3998673021793365,0.354938093572855,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,5.37226668235097,5.7532442033964575,5.094140208089347
1,Q2,dom-tech,Base model as tool,base_model_as_tool,0.4927901351451874,0.5057925194501877,0.4779770694673061,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,61,50,47,qwen3.5-35b-a3b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6984a6a7323af81c7741fa056240115fc0427a4b,n10,normalized_quartile,0.2903856682777405,0.30065467208623886,0.28145494163036344,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.229804928674763,4.405016114432392,4.111186113847002
2,Q3,dom-tech,Base model as tool,base_model_as_tool,0.5020067524909974,0.5180780693888665,0.48678061217069624,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,63,50,47,qwen3.5-35b-a3b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6984a6a7323af81c7741fa056240115fc0427a4b,n10,normalized_quartile,0.28405537784099577,0.2945220865309238,0.2731363996863365,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.138654058650942,4.290920522934076,3.986646509605729
3,Q4,dom-tech,Base model as tool,base_model_as_tool,0.49630045890808105,0.49630045890808105,0.49630045890808105,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,47,1,47,qwen3.5-35b-a3b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6984a6a7323af81c7741fa056240115fc0427a4b,n10,normalized_quartile,0.28794845938682556,0.28794845938682556,0.28794845938682556,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.159828457471083,4.159828457471083,4.159828457471083
0,Q1,dom-agi,Obsession prompting,obsession_prompting,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,1,0,2,Gemini Flash Lite,obs-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260412,69dbe3565669fbac262a4cbf68b37b4b183d7983,n10,normalized_quartile,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260412,nan,nan,nan
1,Q2,dom-agi,Obsession prompting,obsession_prompting,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,1,0,2,Gemini Flash Lite,obs-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260412,69dbe3565669fbac262a4cbf68b37b4b183d7983,n10,normalized_quartile,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260412,nan,nan,nan
2,Q3,dom-agi,Obsession prompting,obsession_prompting,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,2,Gemini Flash Lite,obs-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260412,69dbe3565669fbac262a4cbf68b37b4b183d7983,n10,normalized_quartile,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260412,nan,nan,nan
3,Q4,dom-agi,Obsession prompting,obsession_prompting,0.4314315617084503,0.4314315617084503,0.4314315617084503,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,2,1,2,Gemini Flash Lite,obs-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260412,69dbe3565669fbac262a4cbf68b37b4b183d7983,n10,normalized_quartile,0.15400007367134094,0.15400007367134094,0.15400007367134094,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260412,1.5050605803323394,1.5050605803323394,1.5050605803323394
0,0-15m,dom-tech,Base model as tool,base_model_as_tool,0.528962254524231,0.528962254524231,0.528962254524231,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,68,1,68,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6aa13bb1da0f51b6bc82b9f38fa663d443bc8610,n10,fixed_15m,0.267955482006073,0.267955482006073,0.267955482006073,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.8131702961873954,3.8131702961873954,3.8131702961873954
1,15-30m,dom-tech,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,68,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6aa13bb1da0f51b6bc82b9f38fa663d443bc8610,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
2,30-45m,dom-tech,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,68,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6aa13bb1da0f51b6bc82b9f38fa663d443bc8610,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
3,45-60m,dom-tech,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,68,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6aa13bb1da0f51b6bc82b9f38fa663d443bc8610,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
0,Q1,dom-tech,Base model as tool,base_model_as_tool,0.5123183727264404,0.5123183727264404,0.5123183727264404,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,16,1,16,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6aa13bb1da0f51b6bc82b9f38fa663d443bc8610,n10,normalized_quartile,0.2632513642311096,0.2632513642311096,0.2632513642311096,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.0152054340499026,3.0152054340499026,3.0152054340499026
1,Q2,dom-tech,Base model as tool,base_model_as_tool,0.5677752256393432,0.6099468350410462,0.5473405256867409,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,19,50,16,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6aa13bb1da0f51b6bc82b9f38fa663d443bc8610,n10,normalized_quartile,0.228846874833107,0.2412959735840559,0.2035555262118578,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.728192597567493,2.8487012414729262,2.543090597371787
2,Q3,dom-tech,Base model as tool,base_model_as_tool,0.6946460723876953,0.7148678436875343,0.6865410014986992,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,17,50,16,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6aa13bb1da0f51b6bc82b9f38fa663d443bc8610,n10,normalized_quartile,0.1551827484369278,0.15968327298760415,0.14403069540858268,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.1535423794831483,2.193586921007046,2.0690216271605246
3,Q4,dom-tech,Base model as tool,base_model_as_tool,0.6874266862869263,0.6874266862869263,0.6874266862869263,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,16,1,16,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6aa13bb1da0f51b6bc82b9f38fa663d443bc8610,n10,normalized_quartile,0.1591893434524536,0.1591893434524536,0.1591893434524536,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.2036765331568726,2.2036765331568726,2.2036765331568726
0,0-15m,mag0,Single-model final runs,single_model_final,0.45694762349128726,0.459383574873209,0.45362924709916114,GPT-5,gpt-5,30,404,50,370,GPT-5,ec-mag0-n30-run01,6c3d862b9c7533fbff62a8485b176b48545cb764,n30,fixed_15m,0.32293715059757233,0.3253846041858196,0.32114458084106445,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01,6.724144605013882,6.795497248630961,6.66407897876593
1,15-30m,mag0,Single-model final runs,single_model_final,0.4771887457370758,0.48189311027526854,0.47354276925325395,GPT-5,gpt-5,30,425,50,370,GPT-5,ec-mag0-n30-run01,6c3d862b9c7533fbff62a8485b176b48545cb764,n30,fixed_15m,0.30819120705127717,0.31082249581813814,0.30480700358748436,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01,6.2493789710584835,6.3461819020619945,6.143072708557319
2,30-45m,mag0,Single-model final runs,single_model_final,0.4968593215942383,0.5000098526477814,0.49392920807003976,GPT-5,gpt-5,30,414,50,370,GPT-5,ec-mag0-n30-run01,6c3d862b9c7533fbff62a8485b176b48545cb764,n30,fixed_15m,0.29415469586849213,0.29622662886977197,0.2919313617050648,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01,5.815023409854864,5.877279721852377,5.749941334380193
3,45-60m,mag0,Single-model final runs,single_model_final,0.5003088712692261,0.5003088712692261,0.5003088712692261,GPT-5,gpt-5,30,370,1,370,GPT-5,ec-mag0-n30-run01,6c3d862b9c7533fbff62a8485b176b48545cb764,n30,fixed_15m,0.2917207181453705,0.2917207181453705,0.2917207181453705,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01,5.753400518627739,5.753400518627739,5.753400518627739
0,Q1,mag0,Single-model final runs,single_model_final,0.45615765392780305,0.4585316628217697,0.453275053948164,GPT-5,gpt-5,30,401,50,373,GPT-5,ec-mag0-n30-run01,6c3d862b9c7533fbff62a8485b176b48545cb764,n30,normalized_quartile,0.32352783143520353,0.32565530240535734,0.32177927196025846,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01,6.746985204502837,6.811171785056511,6.689959859691384
1,Q2,mag0,Single-model final runs,single_model_final,0.4775218242406845,0.48169420957565307,0.47399885952472687,GPT-5,gpt-5,30,426,50,373,GPT-5,ec-mag0-n30-run01,6c3d862b9c7533fbff62a8485b176b48545cb764,n30,normalized_quartile,0.30795902729034424,0.31050086244940756,0.3049577325582504,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01,6.245654932397514,6.31286378294169,6.157221949907407
2,Q3,mag0,Single-model final runs,single_model_final,0.4970707994699478,0.5001954033970832,0.494091821461916,GPT-5,gpt-5,30,413,50,373,GPT-5,ec-mag0-n30-run01,6c3d862b9c7533fbff62a8485b176b48545cb764,n30,normalized_quartile,0.29401307284832,0.29611924961209296,0.2918084442615509,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01,5.8162051720728565,5.877495215873894,5.750909091779847
3,Q4,mag0,Single-model final runs,single_model_final,0.49940818548202515,0.49940818548202515,0.49940818548202515,GPT-5,gpt-5,30,373,1,373,GPT-5,ec-mag0-n30-run01,6c3d862b9c7533fbff62a8485b176b48545cb764,n30,normalized_quartile,0.29236289858818054,0.29236289858818054,0.29236289858818054,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01,5.7754583212567665,5.7754583212567665,5.7754583212567665
0,0-15m,mag25,Single-model final runs,single_model_final,0.5168562841415405,0.5591117724776268,0.472864893078804,GPT-5,gpt-5,10,141,50,18,GPT-5,ec-mag25-run04,6d3e2805af6653babf2fedb85ca20790cd830d58,n10,fixed_15m,0.26278077155351637,0.29137540981173515,0.23606121614575387,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04,3.1379462247137426,3.3886656975395337,2.908986903474402
1,15-30m,mag25,Single-model final runs,single_model_final,0.5216231048107147,0.5519573032855988,0.4822964072227478,GPT-5,gpt-5,10,100,50,18,GPT-5,ec-mag25-run04,6d3e2805af6653babf2fedb85ca20790cd830d58,n10,fixed_15m,0.2596877098083496,0.2851171351969242,0.24049458652734756,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04,3.109607018693341,3.3694554302364517,2.9411632796459206
2,30-45m,mag25,Single-model final runs,single_model_final,0.5285710912942886,0.5613987401127816,0.49493866264820097,GPT-5,gpt-5,10,87,50,18,GPT-5,ec-mag25-run04,6d3e2805af6653babf2fedb85ca20790cd830d58,n10,fixed_15m,0.2552873021364212,0.276814217120409,0.23464706130325794,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04,3.057242620422908,3.2666456398215993,2.8622500862759273
3,45-60m,mag25,Single-model final runs,single_model_final,0.5382336974143982,0.5382336974143982,0.5382336974143982,GPT-5,gpt-5,10,18,1,18,GPT-5,ec-mag25-run04,6d3e2805af6653babf2fedb85ca20790cd830d58,n10,fixed_15m,0.24907562136650085,0.24907562136650085,0.24907562136650085,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04,2.9934749079738046,2.9934749079738046,2.9934749079738046
0,Q1,mag25,Single-model final runs,single_model_final,0.5173076003789902,0.5500320330262184,0.4899600394070148,GPT-5,gpt-5,10,129,50,43,GPT-5,ec-mag25-run04,6d3e2805af6653babf2fedb85ca20790cd830d58,n10,normalized_quartile,0.27306838661432264,0.2916084960103035,0.2513415772467852,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04,3.8394185291583915,4.094207620201558,3.553892338168795
1,Q2,mag25,Single-model final runs,single_model_final,0.5252664870023728,0.547641772031784,0.5065946936607361,GPT-5,gpt-5,10,107,50,43,GPT-5,ec-mag25-run04,6d3e2805af6653babf2fedb85ca20790cd830d58,n10,normalized_quartile,0.26770528852939607,0.28022979870438575,0.2529021419584751,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04,3.7731466629125174,3.981026948366328,3.5538392971997816
2,Q3,mag25,Single-model final runs,single_model_final,0.5272278368473053,0.5450586706399918,0.5105239927768708,GPT-5,gpt-5,10,67,50,43,GPT-5,ec-mag25-run04,6d3e2805af6653babf2fedb85ca20790cd830d58,n10,normalized_quartile,0.26639264523983003,0.2775687247514725,0.25458825975656507,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04,3.7148825758386357,3.873019059124391,3.555351026473897
3,Q4,mag25,Single-model final runs,single_model_final,0.5318731665611267,0.5318731665611267,0.5318731665611267,GPT-5,gpt-5,10,43,1,43,GPT-5,ec-mag25-run04,6d3e2805af6653babf2fedb85ca20790cd830d58,n10,normalized_quartile,0.2632776200771332,0.2632776200771332,0.2632776200771332,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04,3.695073285816061,3.695073285816061,3.695073285816061
0,0-15m,mag0,Single-model final runs,single_model_final,0.47152496218681333,0.4941862039268017,0.4499728292226791,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,227,50,64,Gemini Flash Lite,ec-mag0-n20-run01,6d6c7fa4a015ec0f2ab213125964e1f85605497c,n20,fixed_15m,0.30739380478858946,0.32282423228025436,0.29141722396016123,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01,4.380361758105854,4.612602120705531,4.167248361700643
1,15-30m,mag0,Single-model final runs,single_model_final,0.507406712770462,0.5216892182826995,0.48787199035286904,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,241,50,64,Gemini Flash Lite,ec-mag0-n20-run01,6d6c7fa4a015ec0f2ab213125964e1f85605497c,n20,fixed_15m,0.28231793761253354,0.2958173580467701,0.2725642666220665,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01,4.007701105693046,4.175198927103911,3.8206935194615474
2,30-45m,mag0,Single-model final runs,single_model_final,0.5469380760192871,0.5593208491802215,0.5364082634449006,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,133,50,64,Gemini Flash Lite,ec-mag0-n20-run01,6d6c7fa4a015ec0f2ab213125964e1f85605497c,n20,fixed_15m,0.2556931459903717,0.26267250031232836,0.24753309413790703,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01,3.5928545633215028,3.7328886617452532,3.466864497693194
3,45-60m,mag0,Single-model final runs,single_model_final,0.6087263822555542,0.6087263822555542,0.6087263822555542,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,64,1,64,Gemini Flash Lite,ec-mag0-n20-run01,6d6c7fa4a015ec0f2ab213125964e1f85605497c,n20,fixed_15m,0.21588264405727386,0.21588264405727386,0.21588264405727386,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01,3.18698867008958,3.18698867008958,3.18698867008958
0,Q1,mag0,Single-model final runs,single_model_final,0.4702406615018845,0.4938324265182018,0.4481563866138458,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,226,50,66,Gemini Flash Lite,ec-mag0-n20-run01,6d6c7fa4a015ec0f2ab213125964e1f85605497c,n20,normalized_quartile,0.3084898692369461,0.32433915361762045,0.29183230400085447,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01,4.416555590901495,4.614263457373382,4.181478914815407
1,Q2,mag0,Single-model final runs,single_model_final,0.5069253468513488,0.5195164814591408,0.49434780329465866,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,240,50,66,Gemini Flash Lite,ec-mag0-n20-run01,6d6c7fa4a015ec0f2ab213125964e1f85605497c,n20,normalized_quartile,0.282801508307457,0.2914739027619362,0.27419253811240196,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag0-n20-run01,4.026463643010291,4.189303379319229,3.855832355679122
