run_uid,scheme,first_bin,final_bin,delta_novelty,delta_semantic_repetition,delta_frame_convergence,delta_consensus_conformity,delta_specificity,delta_evidence_grounding,delta_epistemic_caution,delta_template_rigidity,delta_citation_quality,delta_collapse_index,internal_family_label,display_family_label,model_family,model_display,roster_name,condition,scale,n_agents,run_id,source_path
a16100736f741b548f67e5c4cb59febadb038fb6,normalized_quartile,Q1,Q4,-0.3598753308854923,0.3831440526001195,0.07766202715395742,0.3834856118179486,-0.012168047135172166,0.010887200068311786,-0.4339509862522415,0.49910340705319767,0.061224489795918435,0.34065408590214297,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag5,n20,20,ec-mag5-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag5-n20-run01
a4205cf68c020cde9babaeb76661e33cc86191e8,normalized_quartile,Q1,Q4,-0.34162303664921456,0.347294938917976,0.1758289703315885,0.4397905759162306,0.08987783595113452,-0.1169284467713787,-0.3795811518324608,0.5689354275741705,0.2421465968586387,0.3746945898778362,obsession_prompting,Obsession prompting,gpt-5,GPT-5,GPT-5,dom-agi,n10,10,obs-dom-agi-n10-run01-gpt-5-20260419,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-dom-agi-5h
a67c72b10e243c3cb1cc64235c83a876b68f4af6,fixed_15m,0-15m,45-60m,0.13226045135035136,0.0005549389567147678,-0.0016648168701438593,0.07991120976692478,0.02293747687754344,-0.11561228264890855,-0.408805031446541,0.2277099519052901,-0.028301886792452935,0.034850166481687594,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,mag0,n10,10,ec-mag0-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag0-n10-run01
a67c72b10e243c3cb1cc64235c83a876b68f4af6,normalized_quartile,Q1,Q4,0.10079532543418246,0.024509008277877165,0.008440188281123362,0.15403343613049802,0.05518584645349778,-0.08066872260996605,-0.34150300275929224,0.24233079045609474,-0.02970297029702973,0.06570361954228154,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,mag0,n10,10,ec-mag0-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag0-n10-run01
b068c4711834243dbb5129c3f6e17813ea019027,fixed_15m,0-15m,45-60m,-0.5325469637396243,0.5124508519003932,0.07164700742682406,0.19091306247269557,-0.06858890345128899,-0.14853647881170828,-0.2896461336828309,0.725644386194845,-0.00917431192660545,0.406640454346876,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag5,n10,10,ec-mag5-run04,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag5-run04
b068c4711834243dbb5129c3f6e17813ea019027,normalized_quartile,Q1,Q4,-0.4444444444444444,0.49666666666666703,0.09777777777777796,0.2055555555555557,0.016666666666666607,-0.18444444444444463,-0.44444444444444464,0.6966666666666668,-0.010000000000000009,0.3882222222222227,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag5,n10,10,ec-mag5-run04,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag5-run04
b274a426924c6f3f234fcd104f728d07dcc04a03,fixed_15m,0-15m,45-60m,-0.18506904329647345,0.1286240853826266,-0.10177697089728799,-0.011993178192220455,-0.08725312207735048,-0.3029927930901688,-0.4014963965450846,0.10692083402101549,0.001650437365902091,0.061368762722120884,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag5,n20,20,ec-mag5-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag5-n20-run01
b274a426924c6f3f234fcd104f728d07dcc04a03,normalized_quartile,Q1,Q4,-0.20459183673469394,0.15216836734693917,-0.09119897959183731,0.00573979591836693,-0.08482142857142838,-0.3109693877551021,-0.3950255102040816,0.13520408163265252,0.00025510204081635734,0.08130102040816212,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag5,n20,20,ec-mag5-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag5-n20-run01
b7fe33911b2613a99c1eaed241b2bacfe46af515,fixed_15m,0-15m,45-60m,-0.5836087886447598,0.641162745479293,0.06474820143884852,0.4388489208633093,-0.5773867392572429,-0.043165467625899234,-0.6690647482014389,1.1618705035971222,0.0,0.5780478320046667,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag5,n10,10,ec-mag5-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag5-n10-run01
b7fe33911b2613a99c1eaed241b2bacfe46af515,normalized_quartile,Q1,Q4,-0.574701459531181,0.6348518354710304,0.0676691729323311,0.43609022556390986,-0.5467492260061921,-0.04511278195488733,-0.6917293233082706,1.178328173374613,0.0,0.5783281733746133,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag5,n10,10,ec-mag5-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag5-n10-run01
ba7cbda7d93ee100ff681fa1fea063e28750fba8,fixed_15m,0-15m,45-60m,-0.032611674431350934,-0.13291312688407775,0.11975883803781873,0.17593861331871707,0.44669772540422015,0.3814743765415183,-1.2521238695533021,0.3348862702110167,-0.022471910112359605,0.10605645382296469,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,dom-tech,n10,10,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-tech
ba7cbda7d93ee100ff681fa1fea063e28750fba8,normalized_quartile,Q1,Q4,0.07422068283028205,-0.20534388916378044,0.056407718951014374,0.11454725383473541,0.5781791192478969,0.4945571499257795,-1.1481939633844633,0.27758535378525506,0.01929737753587335,0.033795150915389094,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,dom-tech,n10,10,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-tech
bc19d8fdf4a7fe00f0c24d267590e3efec58a8b0,fixed_15m,0-15m,45-60m,-0.3564242598447831,0.38286864041391233,0.04340327680367917,0.42037941937338363,-0.43834435182523723,-0.37165852256395526,-0.5116412762288012,0.447254958321357,-0.028169014084507005,0.33006611095142313,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,mag1,n10,10,ec-mag1-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag1-n10-run01
bc19d8fdf4a7fe00f0c24d267590e3efec58a8b0,normalized_quartile,Q1,Q4,-0.30293742017879954,0.33269476372924656,0.038633461047254514,0.433205619412516,-0.4246487867177522,-0.385823754789272,-0.5051085568326945,0.40044699872286094,-0.029629629629629672,0.3015836526181359,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,mag1,n10,10,ec-mag1-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag1-n10-run01
be3cc4472a58a0005e16432801fb120a461f3a19,fixed_15m,0-15m,45-60m,-0.851570858865869,0.9243264273903322,0.201342281879195,0.6018869759750993,-0.7209415426514929,-0.5012158350355025,-0.5615212527964206,1.1822779885225172,-0.01342281879194629,0.752280906526603,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,mag0,n10,10,ec-mag0-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag0-n10-run01
be3cc4472a58a0005e16432801fb120a461f3a19,normalized_quartile,Q1,Q4,-0.7771855010660982,0.8518123667377395,0.15920398009950265,0.5174129353233834,-0.6838426913053779,-0.4427860696517414,-0.5201374081971095,1.1746031746031749,-0.00995024875621886,0.696043591565978,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,mag0,n10,10,ec-mag0-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag0-n10-run01
bfa4cd3f4504f42d76f95b422da94d5454e0f2a7,fixed_15m,0-15m,45-60m,-0.4268433179723503,0.512096774193548,0.07373271889400979,-0.12269585253456228,-0.006336405529954181,0.12154377880184342,-0.3605990783410138,0.5236175115207371,-0.06451612903225801,0.2827188940092151,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag1,n10,10,ec-mag1-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag1-n10-run01
bfa4cd3f4504f42d76f95b422da94d5454e0f2a7,normalized_quartile,Q1,Q4,-0.44305210918114146,0.5332506203473946,0.08362282878411964,-0.1125310173697267,-0.004962779156327812,0.1091811414392061,-0.39466501240694796,0.5705955334987594,-0.06451612903225801,0.3035980148883377,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag1,n10,10,ec-mag1-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-mag1-n10-run01
c08e706949d81c0b83e96d9fe873f8bffc9be73c,fixed_15m,0-15m,45-60m,-0.16465400902787475,0.09752664153753088,-0.056598724929033395,-0.08391502629252212,-0.22306761598957614,-0.2847852389594676,-0.10580994927637422,0.054446460980035916,0.04385964912280693,0.03522267206477636,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,dom-tech,n30,30,ec-dom-tech-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-dom-tech-n30-run01
c08e706949d81c0b83e96d9fe873f8bffc9be73c,normalized_quartile,Q1,Q4,-0.168854700854701,0.10164102564102517,-0.05350427350427278,-0.07716239316239282,-0.22786324786324785,-0.2892307692307692,-0.11295726495726477,0.061059829059828985,0.042735042735042805,0.0401777777777772,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,dom-tech,n30,30,ec-dom-tech-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-dom-tech-n30-run01
cf837cf7deed86e257b81e16c4e576b697457233,fixed_15m,0-15m,45-60m,-0.2689752870524762,0.29183781365651296,0.055553296189353674,0.16594818821424173,-0.05208968780077816,-0.20648799598736578,-0.29444060352190027,0.374151043149376,0.0,0.23129312565239246,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag5,n30,30,ec-mag5-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag5-n30-run01
cf837cf7deed86e257b81e16c4e576b697457233,normalized_quartile,Q1,Q4,-0.26337730870712406,0.28615435356200525,0.053891820580474814,0.1638984168865436,-0.054063324538258684,-0.2116424802110819,-0.31087730870712393,0.3728364116094989,0.0,0.22803166226912985,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag5,n30,30,ec-mag5-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag5-n30-run01
d055f0cea2ba847f5466e52b06efe723b94eaf85,fixed_15m,0-15m,45-60m,-0.6752996280479406,0.7769665243146444,0.2216558754649407,0.6017357762777245,-0.25430500068880013,-0.09105937456949986,-0.15993938559030152,1.3503237360517981,-0.016668962667034215,0.7251963080314101,mixed_model_roster,Mixed-model roster,mixed-roster/qwen3.5-27b,Mixed roster (Qwen 3.5 27B),Mixed roster (Qwen 3.5 27B),mag25,n10,10,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag25
d055f0cea2ba847f5466e52b06efe723b94eaf85,normalized_quartile,Q1,Q4,-0.683760683760684,0.7887667887667891,0.23076923076923084,0.5811965811965809,-0.271062271062271,-0.09768009768009778,-0.1794871794871793,1.3748473748473748,-0.03296703296703307,0.7318681318681324,mixed_model_roster,Mixed-model roster,mixed-roster/qwen3.5-27b,Mixed roster (Qwen 3.5 27B),Mixed roster (Qwen 3.5 27B),mag25,n10,10,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag25
d3df6a84dd4d3b70708eb96a0f10bba44185c1d2,fixed_15m,0-15m,45-60m,-0.18771008169534542,0.2768069808338707,0.09827927787547619,-0.43447677136433427,0.2631391492108719,0.23691650156935196,-0.4841617879482669,0.6587939362909867,0.0,0.15742270106626854,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag0,n30,30,ec-mag0-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag0-n30-run01
d3df6a84dd4d3b70708eb96a0f10bba44185c1d2,normalized_quartile,Q1,Q4,-0.1809839148118626,0.2674392462239661,0.09134015982994992,-0.40697365462832424,0.2916385635743044,0.2592740204794899,-0.4722239254399412,0.6476280990046397,0.0,0.15608355304842014,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag0,n30,30,ec-mag0-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag0-n30-run01
d5d7b1a2572406b60ace3bd23d4cc7d8f2012e7e,fixed_15m,0-15m,45-60m,-0.25340094985108275,0.38171134186589395,0.04878048780487809,0.13008130081300795,-0.6269822104161635,-0.2357723577235773,-0.3403364726716571,0.221605087338002,-0.016260162601626105,0.20711583353457286,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag1,n10,10,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag1
d5d7b1a2572406b60ace3bd23d4cc7d8f2012e7e,normalized_quartile,Q1,Q4,-0.20634218289085537,0.33030973451327483,0.04999999999999982,0.13333333333333375,-0.5730825958702064,-0.2328171091445428,-0.29439528023598793,0.18443952802359842,-0.016666666666666607,0.1808849557522123,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag1,n10,10,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag1
e154bb93b5a393e6fb0f4d5a452cade8604e8b8f,fixed_15m,0-15m,45-60m,-0.2141791601402252,0.19571865443425018,-0.0024241068098751484,0.16454091146415983,0.08324009845603042,0.0033564555829044274,-0.45069739688222565,0.560639964197807,0.0,0.2265309166853129,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,dom-tech,n20,20,ec-dom-tech-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-tech-n20-run01
e154bb93b5a393e6fb0f4d5a452cade8604e8b8f,normalized_quartile,Q1,Q4,-0.21283003895541786,0.19026835954407773,0.0003967681431253922,0.174109075169528,0.08820877218294632,-0.00977492425335491,-0.4602510460251046,0.5632845188284521,0.0,0.22817775212812208,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,dom-tech,n20,20,ec-dom-tech-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-tech-n20-run01
e41af4033606fa74e22b7f0ed8bdbadc86f1c0e8,fixed_15m,0-15m,45-60m,0.42703962703962683,-0.5117327117327113,-0.16907536907536969,-0.05796425796425808,0.34933954933954947,0.09961149961149962,0.39891219891219887,-0.3639471639471643,0.0,-0.3059518259518237,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag25,n10,10,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag25
e41af4033606fa74e22b7f0ed8bdbadc86f1c0e8,normalized_quartile,Q1,Q4,0.3835227272727273,-0.4607954545454547,-0.136931818181818,-0.018749999999999822,0.3909090909090909,0.0576704545454545,0.41392045454545445,-0.2534090909090909,0.0,-0.2506818181818167,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag25,n10,10,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag25
e4c789ed0207d395efe5162fa0de6cfeee2ea0cb,fixed_15m,0-15m,45-60m,-0.3061127877389196,0.2951062193029177,0.01098684340296252,0.20060358601100603,-0.09412785766416176,-0.2956585202280215,-0.29242361480955514,0.340059569599779,0.0,0.2305738012111176,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag1,n30,30,ec-mag1-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag1-n30-run01
e4c789ed0207d395efe5162fa0de6cfeee2ea0cb,normalized_quartile,Q1,Q4,-0.30716178278621165,0.29665546782030106,0.012209153248870841,0.20105983602785038,-0.0886462106917203,-0.29257260074030755,-0.2949000322158595,0.3441179757920829,0.0,0.2322408431350631,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag1,n30,30,ec-mag1-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag1-n30-run01
e55196f00ddf9d233571b38dd33f82e0a10f99fc,fixed_15m,0-15m,45-60m,-0.5974406824846707,0.6556918155158624,0.2607304718741661,0.556384964009597,-0.294321514262863,-0.2593974940015995,-0.9973340442548655,1.0274593441748867,-0.12476672887230067,0.6195414556118366,mixed_model_roster,Mixed-model roster,mixed-roster/qwen3.5-27b,Mixed roster (Qwen 3.5 27B),Mixed roster (Qwen 3.5 27B),dom-tech,n10,10,dom-tech-qwen35-27b-133846-dom-tech-n10-run01-frontier-mixed-openrouter-20260504,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/dom-tech
e55196f00ddf9d233571b38dd33f82e0a10f99fc,normalized_quartile,Q1,Q4,-0.595334685598377,0.6435091277890468,0.25507099391480725,0.5126774847870186,-0.3108519269776875,-0.24695740365111574,-0.9447261663286004,1.0309330628803246,-0.1196754563894522,0.6075050709939158,mixed_model_roster,Mixed-model roster,mixed-roster/qwen3.5-27b,Mixed roster (Qwen 3.5 27B),Mixed roster (Qwen 3.5 27B),dom-tech,n10,10,dom-tech-qwen35-27b-133846-dom-tech-n10-run01-frontier-mixed-openrouter-20260504,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/dom-tech
e78d2299fffa61f97d1cf7301600790b69c6684b,fixed_15m,0-15m,45-60m,-0.48908296943231444,0.5434740417273165,0.06986899563318794,0.24890829694323102,-0.5928675400291119,-0.04366812227074246,-0.74235807860262,1.6709364386220287,0.0,0.6044541484716159,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-tech,n20,20,ec-dom-tech-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-tech-n20-run01
e78d2299fffa61f97d1cf7301600790b69c6684b,normalized_quartile,Q1,Q4,-0.47797185832120337,0.5323629306162054,0.06986899563318794,0.24890829694323102,-0.5928675400291119,-0.04366812227074246,-0.74235807860262,1.6598253275109176,0.0,0.5977874818049491,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-tech,n20,20,ec-dom-tech-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-tech-n20-run01
ed89d518f117e12c753d18ad471c73ef335e5f8a,fixed_15m,0-15m,45-60m,0.10497737556561071,-0.04886877828054326,0.02398190045248949,0.07662141779788811,0.04012066365007527,0.03725490196078418,-0.1668174962292608,0.16787330316742066,0.0,0.02292609351432784,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,mag1,n10,10,ec-mag1-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag1-n10-run01
ed89d518f117e12c753d18ad471c73ef335e5f8a,normalized_quartile,Q1,Q4,0.10289115646258495,-0.04988662131519295,0.028061224489795755,0.09126984126984095,0.058673469387755084,0.059523809523809534,-0.15787981859410438,0.1658163265306123,0.0,0.026473922902495062,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,mag1,n10,10,ec-mag1-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag1-n10-run01
f6a9af6b0a8c242dfd9a45a69e65095585df6073,fixed_15m,0-15m,45-60m,-0.16908212560386482,0.16328502415458912,0.12608695652173907,0.611594202898551,-0.1352657004830915,-0.20193236714975837,-0.35942028985507246,0.45507246376811583,0.0,0.3050241545893706,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,mag25,n10,10,ec-mag25-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag25-n10-run01
f6a9af6b0a8c242dfd9a45a69e65095585df6073,normalized_quartile,Q1,Q4,-0.20733863837312105,0.18921308576480955,0.12201591511936272,0.6047745358090184,-0.11847922192749794,-0.18744473916887694,-0.41069849690539373,0.49646330680813433,0.0,0.3239610963748891,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,mag25,n10,10,ec-mag25-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag25-n10-run01
f72c9286aaf0b0bf2f86e8fbf6de8557b90f7bac,fixed_15m,0-15m,45-60m,-0.21989906272530657,-0.4051910598413846,-0.6222062004325881,-0.7310742609949532,-0.2177361211247293,-0.18096611391492434,0.2804614275414563,-0.34679163662581125,-0.20547945205479445,-0.3770728190338857,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,mag5,n10,10,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag5
f72c9286aaf0b0bf2f86e8fbf6de8557b90f7bac,normalized_quartile,Q1,Q4,-0.24761904761904763,-0.3726190476190476,-0.6273809523809519,-0.8892857142857142,-0.2321428571428572,-0.15119047619047654,0.16428571428571415,-0.38809523809523805,-0.2142857142857142,-0.40595238095238084,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,mag5,n10,10,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag5
f8b4c00ced286f4e74dddf7057f58924bd6eeabe,fixed_15m,0-15m,45-60m,-0.37185220401432195,0.32522396707721146,0.018712207877104703,0.1974995914365092,-0.1851684024424669,-0.3744372966468079,-0.47781871666493325,0.1476474171358957,0.006886151926191131,0.21218707750820798,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag25,n30,30,ec-mag25-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag25-n30-run01
f8b4c00ced286f4e74dddf7057f58924bd6eeabe,normalized_quartile,Q1,Q4,-0.37021623222748823,0.32357819905213336,0.018927725118484062,0.19782286729857823,-0.186863151658768,-0.3750740521327014,-0.47591824644549785,0.14293542654028446,0.006797985781990423,0.2106960900473922,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag25,n30,30,ec-mag25-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag25-n30-run01
fa1544d4921dee1eee06b14a95889337c8727c45,fixed_15m,0-15m,45-60m,-0.1786265432098766,0.2255015432098766,0.10956790123456805,0.6176697530864197,-0.3130787037037037,-0.2523148148148149,-0.3260030864197532,0.2914737654320989,-0.012345679012345734,0.2845679012345679,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,dom-tech,n10,10,ec-dom-tech-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-dom-tech-n10-run01
fa1544d4921dee1eee06b14a95889337c8727c45,normalized_quartile,Q1,Q4,-0.191632928475034,0.21794871794871806,0.0991902834008096,0.6292172739541164,-0.3107287449392713,-0.2678812415654521,-0.2786774628879889,0.29149797570850167,-0.012820512820512775,0.2858974358974353,single_model_final,Single-model final runs,z-ai/glm-5,GLM-5,GLM-5,dom-tech,n10,10,ec-dom-tech-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-dom-tech-n10-run01
fac59a18eccee1e49da0a16a7590f09691a89e35,fixed_15m,0-15m,45-60m,-0.2295329930043486,0.16307430516165677,-0.014653053507279523,0.16373605596521035,-0.029211571185479457,-0.10228776706371723,-0.10011344299489489,0.3108338060124787,-0.003875968992248069,0.17050482132728373,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag1,n20,20,ec-mag1-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag1-n20-run01
fac59a18eccee1e49da0a16a7590f09691a89e35,normalized_quartile,Q1,Q4,-0.24130935077519378,0.1749939437984498,-0.011234253875969102,0.17296511627906952,-0.021802325581395277,-0.08963178294573648,-0.08293968023255793,0.3201005329457365,-0.00390625,0.17962693798449614,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag1,n20,20,ec-mag1-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag1-n20-run01
fc9ac31f2cddf9fe833f67dd50aec10f4c098072,fixed_15m,0-15m,45-60m,-0.42106594703997313,0.5265643447461632,0.21563501433631238,0.2981109799291617,-0.2303086523865745,-0.3290605498397705,-0.2548490470568394,0.9167650531286897,-0.02437173216393984,0.47562826783605994,mixed_model_roster,Mixed-model roster,mixed-roster/qwen3.5-27b,Mixed roster (Qwen 3.5 27B),Mixed roster (Qwen 3.5 27B),dom-agi,n10,10,dom-agi-qwen35-27b-133846-dom-agi-n10-run01-frontier-mixed-openrouter-20260504,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/dom-agi
