bin_idx,bin_label,condition,display_family_label,internal_family_label,mean_pairwise_cosine,mean_pairwise_cosine_ci_high,mean_pairwise_cosine_ci_low,model_display,model_family,n_agents,n_available,n_reps,n_used,roster_name,run_id,run_uid,scale,scheme,semantic_radius,semantic_radius_ci_high,semantic_radius_ci_low,source_path,vendi_score,vendi_score_ci_high,vendi_score_ci_low
2,30-45m,mag1,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,71,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,81bcd456746326f4ce5b3e4e3d4ec71074dbf2fb,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
3,45-60m,mag1,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,71,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,81bcd456746326f4ce5b3e4e3d4ec71074dbf2fb,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
0,Q1,mag1,Base model as tool,base_model_as_tool,0.4923028826713562,0.5183950692415238,0.4757784277200699,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,19,50,17,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,81bcd456746326f4ce5b3e4e3d4ec71074dbf2fb,n10,normalized_quartile,0.27742320895195005,0.2882311701774597,0.2605931743979454,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.118962481436039,3.2113288526702823,2.964294109757179
1,Q2,mag1,Base model as tool,base_model_as_tool,0.5704876780509949,0.5704876780509949,0.5704876780509949,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,17,1,17,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,81bcd456746326f4ce5b3e4e3d4ec71074dbf2fb,n10,normalized_quartile,0.22814950346946716,0.22814950346946716,0.22814950346946716,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.744243458317321,2.744243458317321,2.744243458317321
2,Q3,mag1,Base model as tool,base_model_as_tool,0.6643592619895935,0.6783392429351807,0.65623539686203,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,18,50,17,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,81bcd456746326f4ce5b3e4e3d4ec71074dbf2fb,n10,normalized_quartile,0.17290233820676804,0.17753003537654877,0.1649787575006485,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.2998576968115345,2.3397668445010775,2.245630945493567
3,Q4,mag1,Base model as tool,base_model_as_tool,0.7076295018196106,0.7076295018196106,0.7076295018196106,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,17,1,17,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,81bcd456746326f4ce5b3e4e3d4ec71074dbf2fb,n10,normalized_quartile,0.14863181114196777,0.14863181114196777,0.14863181114196777,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.135449267553258,2.135449267553258,2.135449267553258
0,0-15m,mag25,Base model as tool,base_model_as_tool,0.30824458599090576,0.30824458599090576,0.30824458599090576,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,9,1,9,qwen3.5-35b-a3b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,82fd61055de045342243b80e4c24020a82e2046f,n10,fixed_15m,0.3794306516647339,0.3794306516647339,0.3794306516647339,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.3968399778431775,3.3968399778431775,3.3968399778431775
1,15-30m,mag25,Base model as tool,base_model_as_tool,nan,nan,nan,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,1,0,9,qwen3.5-35b-a3b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,82fd61055de045342243b80e4c24020a82e2046f,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,nan
2,30-45m,mag25,Base model as tool,base_model_as_tool,nan,nan,nan,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,0,0,9,qwen3.5-35b-a3b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,82fd61055de045342243b80e4c24020a82e2046f,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,nan
3,45-60m,mag25,Base model as tool,base_model_as_tool,nan,nan,nan,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,0,0,9,qwen3.5-35b-a3b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,82fd61055de045342243b80e4c24020a82e2046f,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,nan
0,Q1,mag25,Base model as tool,base_model_as_tool,0.2958875298500061,0.2958875298500061,0.2958875298500061,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,7,1,7,qwen3.5-35b-a3b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,82fd61055de045342243b80e4c24020a82e2046f,n10,normalized_quartile,0.3703373372554779,0.3703373372554779,0.3703373372554779,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.0603230972525015,3.0603230972525015,3.0603230972525015
1,Q2,mag25,Base model as tool,base_model_as_tool,nan,nan,nan,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,1,0,7,qwen3.5-35b-a3b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,82fd61055de045342243b80e4c24020a82e2046f,n10,normalized_quartile,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,nan
2,Q3,mag25,Base model as tool,base_model_as_tool,nan,nan,nan,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,1,0,7,qwen3.5-35b-a3b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,82fd61055de045342243b80e4c24020a82e2046f,n10,normalized_quartile,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,nan
3,Q4,mag25,Base model as tool,base_model_as_tool,nan,nan,nan,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,1,0,7,qwen3.5-35b-a3b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,82fd61055de045342243b80e4c24020a82e2046f,n10,normalized_quartile,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,nan
0,0-15m,mag1,Base model as tool,base_model_as_tool,0.28900620341300964,0.28900620341300964,0.28900620341300964,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,50,1,50,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,8666bdd418cfc03b92644bc90f979e515ffca695,n10,fixed_15m,0.4493403136730194,0.4493403136730194,0.4493403136730194,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,6.596054692462368,6.596054692462368,6.596054692462368
1,15-30m,mag1,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,50,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,8666bdd418cfc03b92644bc90f979e515ffca695,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
2,30-45m,mag1,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,50,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,8666bdd418cfc03b92644bc90f979e515ffca695,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
3,45-60m,mag1,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,50,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,8666bdd418cfc03b92644bc90f979e515ffca695,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
0,Q1,mag1,Base model as tool,base_model_as_tool,0.24060625046491624,0.2589785322546959,0.2267920643091202,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,13,50,11,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,8666bdd418cfc03b92644bc90f979e515ffca695,n10,normalized_quartile,0.4435905754566193,0.4549461640417576,0.42873597517609596,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.068685749942404,4.193371552622258,3.9381233852350235
1,Q2,mag1,Base model as tool,base_model_as_tool,0.2572264075279236,0.2572264075279236,0.2572264075279236,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,11,1,11,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,8666bdd418cfc03b92644bc90f979e515ffca695,n10,normalized_quartile,0.4301304817199707,0.4301304817199707,0.4301304817199707,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.982942235334331,3.982942235334331,3.982942235334331
2,Q3,mag1,Base model as tool,base_model_as_tool,0.4357752400636673,0.4686661295592785,0.40863790586590765,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,14,50,11,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,8666bdd418cfc03b92644bc90f979e515ffca695,n10,normalized_quartile,0.30218360960483553,0.32000165432691574,0.2809942960739136,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.1161244148081098,3.254780090346478,2.9575570471195207
3,Q4,mag1,Base model as tool,base_model_as_tool,0.5001484578847886,0.5243841275572777,0.48880240991711615,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,12,50,11,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,8666bdd418cfc03b92644bc90f979e515ffca695,n10,normalized_quartile,0.26139694690704346,0.26837512850761414,0.24659308791160583,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.788712488013972,2.8366655879484433,2.6912610520866243
0,0-15m,mag0,Base model as tool,base_model_as_tool,0.39916896879673003,0.43644694313406945,0.36218763068318366,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,93,50,29,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,867c95c65c2f9f2821ccc6f15e59043079115270,n10,fixed_15m,0.35220704138278963,0.38017656952142714,0.32481165826320646,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.4382906225031284,4.77620427684316,4.090902683115737
1,15-30m,mag0,Base model as tool,base_model_as_tool,0.4057604897022247,0.43574064821004865,0.3824211791157722,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,50,50,29,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,867c95c65c2f9f2821ccc6f15e59043079115270,n10,fixed_15m,0.34719729125499726,0.3646129868924618,0.32531741410493853,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.513536167204501,4.740140573821837,4.221694834907007
2,30-45m,mag0,Base model as tool,base_model_as_tool,0.4546948593854904,0.47209199219942094,0.43931304663419724,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,39,50,29,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,867c95c65c2f9f2821ccc6f15e59043079115270,n10,fixed_15m,0.31191824734210966,0.3227652870118618,0.2997889906167984,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.115317601768323,4.226300002711222,3.9832929718384125
3,45-60m,mag0,Base model as tool,base_model_as_tool,0.4435324966907501,0.4435324966907501,0.4435324966907501,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,29,1,29,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,867c95c65c2f9f2821ccc6f15e59043079115270,n10,fixed_15m,0.31976401805877686,0.31976401805877686,0.31976401805877686,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.161344480251676,4.161344480251676,4.161344480251676
0,Q1,mag0,Base model as tool,base_model_as_tool,0.4136375099420547,0.44422045573592184,0.3812163509428501,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,86,50,32,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,867c95c65c2f9f2821ccc6f15e59043079115270,n10,normalized_quartile,0.3428906202316284,0.3671110890805721,0.32059686705470086,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.426405584691986,4.710920441446751,4.177600768709327
1,Q2,mag0,Base model as tool,base_model_as_tool,0.39577860057353975,0.41479421257972715,0.378354449570179,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,56,50,32,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,867c95c65c2f9f2821ccc6f15e59043079115270,n10,normalized_quartile,0.3561041557788849,0.36930217146873473,0.3419103898108006,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.739751498719554,4.930178029940706,4.5444193194959155
2,Q3,mag0,Base model as tool,base_model_as_tool,0.46238385200500487,0.4784532405436039,0.4528640955686569,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,37,50,32,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,867c95c65c2f9f2821ccc6f15e59043079115270,n10,normalized_quartile,0.307787789106369,0.3144621789455414,0.29661586284637453,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.15939713202951,4.24663946164097,4.0111191758727065
3,Q4,mag0,Base model as tool,base_model_as_tool,0.4385426342487335,0.4385426342487335,0.4385426342487335,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,32,1,32,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,867c95c65c2f9f2821ccc6f15e59043079115270,n10,normalized_quartile,0.32465702295303345,0.32465702295303345,0.32465702295303345,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.335666362578519,4.335666362578519,4.335666362578519
0,0-15m,mag1,Base model as tool,base_model_as_tool,0.4463658934831619,0.458645136654377,0.4350974664092064,olmo3-32b-instruct,olmo3-32b-instruct,10,123,50,101,olmo3-32b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,86913e1a29544f1822b71b670fad7b2f4bb65df3,n10,fixed_15m,0.3278173977136612,0.3361548237502575,0.3188211314380169,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,5.155170660034138,5.281385943180094,4.9980432065700615
1,15-30m,mag1,Base model as tool,base_model_as_tool,0.5482914936542511,0.5590244069695472,0.5425250098109246,olmo3-32b-instruct,olmo3-32b-instruct,10,124,50,101,olmo3-32b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,86913e1a29544f1822b71b670fad7b2f4bb65df3,n10,fixed_15m,0.2565246438980103,0.26036873310804365,0.2494065511971712,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,4.036483830747182,4.103280898792269,3.942792478195475
2,30-45m,mag1,Base model as tool,base_model_as_tool,0.5649574398994446,0.5753576084971428,0.5552452981472016,olmo3-32b-instruct,olmo3-32b-instruct,10,122,50,101,olmo3-32b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,86913e1a29544f1822b71b670fad7b2f4bb65df3,n10,fixed_15m,0.24551164537668227,0.2519034594297409,0.23871036544442176,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.9152219221778997,4.015089972976924,3.8046835825685377
3,45-60m,mag1,Base model as tool,base_model_as_tool,0.6220224499702454,0.6220224499702454,0.6220224499702454,olmo3-32b-instruct,olmo3-32b-instruct,10,101,1,101,olmo3-32b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,86913e1a29544f1822b71b670fad7b2f4bb65df3,n10,fixed_15m,0.20894700288772583,0.20894700288772583,0.20894700288772583,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.3400910769675543,3.3400910769675543,3.3400910769675543
0,Q1,mag1,Base model as tool,base_model_as_tool,0.445810529589653,0.4511833928525448,0.4420086532831192,olmo3-32b-instruct,olmo3-32b-instruct,10,120,50,113,olmo3-32b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,86913e1a29544f1822b71b670fad7b2f4bb65df3,n10,normalized_quartile,0.32864989280700685,0.3314592756330967,0.32469251155853274,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,5.24906687384555,5.291882178736187,5.18515718139446
1,Q2,mag1,Base model as tool,base_model_as_tool,0.543585501909256,0.5500114366412163,0.5396105736494065,olmo3-32b-instruct,olmo3-32b-instruct,10,119,50,113,olmo3-32b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,86913e1a29544f1822b71b670fad7b2f4bb65df3,n10,normalized_quartile,0.2599853450059891,0.262650141865015,0.2556925639510155,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,4.154085670401474,4.202434834160011,4.078081871053919
2,Q3,mag1,Base model as tool,base_model_as_tool,0.5825740361213684,0.5885969817638397,0.5783743977546691,olmo3-32b-instruct,olmo3-32b-instruct,10,118,50,113,olmo3-32b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,86913e1a29544f1822b71b670fad7b2f4bb65df3,n10,normalized_quartile,0.23432019650936126,0.23704153969883918,0.23043020628392696,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.791939986509574,3.8367067169098354,3.732482828248128
3,Q4,mag1,Base model as tool,base_model_as_tool,0.5966005325317383,0.5966005325317383,0.5966005325317383,olmo3-32b-instruct,olmo3-32b-instruct,10,113,1,113,olmo3-32b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,86913e1a29544f1822b71b670fad7b2f4bb65df3,n10,normalized_quartile,0.2252933531999588,0.2252933531999588,0.2252933531999588,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.6173244940186726,3.6173244940186726,3.6173244940186726
0,0-15m,mag5,Base model as tool,base_model_as_tool,0.4695169848203659,0.49368227571249007,0.4543199725449085,olmo3-32b-instruct,olmo3-32b-instruct,10,136,50,86,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,fixed_15m,0.3103406411409378,0.32127687707543373,0.2932021595537663,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,4.486301918361635,4.667961195873511,4.231581138235654
1,15-30m,mag5,Base model as tool,base_model_as_tool,0.6777964389324188,0.6907062232494354,0.6671470865607262,olmo3-32b-instruct,olmo3-32b-instruct,10,115,50,86,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,fixed_15m,0.1744532722234726,0.18084355257451534,0.1667517598718405,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,2.790341069494809,2.871689837736058,2.695465646175771
2,30-45m,mag5,Base model as tool,base_model_as_tool,0.6616627526283264,0.6747161865234375,0.6514469340443612,olmo3-32b-instruct,olmo3-32b-instruct,10,122,50,86,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,fixed_15m,0.18416725993156433,0.1903705347329378,0.17629035525023937,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,2.926783970122975,3.008114477685362,2.822630679181057
3,45-60m,mag5,Base model as tool,base_model_as_tool,0.651701033115387,0.651701033115387,0.651701033115387,olmo3-32b-instruct,olmo3-32b-instruct,10,86,1,86,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,fixed_15m,0.19021539390087128,0.19021539390087128,0.19021539390087128,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,2.964003981511938,2.964003981511938,2.964003981511938
0,Q1,mag5,Base model as tool,base_model_as_tool,0.47073525488376616,0.488816225528717,0.459709033370018,olmo3-32b-instruct,olmo3-32b-instruct,10,132,50,101,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,normalized_quartile,0.31011115670204165,0.31804813966155054,0.2972378708422184,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,4.607248015953371,4.735412840563832,4.417239348778247
1,Q2,mag5,Base model as tool,base_model_as_tool,0.6823745894432068,0.6894113674759865,0.6755429655313492,olmo3-32b-instruct,olmo3-32b-instruct,10,111,50,101,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,normalized_quartile,0.17204242408275605,0.17613387927412988,0.16784230507910253,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,2.793886886436243,2.8405174050901834,2.739499257192901
2,Q3,mag5,Base model as tool,base_model_as_tool,0.6568628466129303,0.6629852190613746,0.6491248473525048,olmo3-32b-instruct,olmo3-32b-instruct,10,115,50,101,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,normalized_quartile,0.18743992120027542,0.19216422662138938,0.18371452763676643,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.0194238398572826,3.088147979391661,2.968432220650296
3,Q4,mag5,Base model as tool,base_model_as_tool,0.6565175652503967,0.6565175652503967,0.6565175652503967,olmo3-32b-instruct,olmo3-32b-instruct,10,101,1,101,olmo3-32b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,895fd77ed4ec24633d912e3c9cba5dc6e122b5ad,n10,normalized_quartile,0.18764638900756836,0.18764638900756836,0.18764638900756836,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,2.980990086949627,2.980990086949627,2.980990086949627
